rank_tfidf,id_consolidado,fuente,titulo,empresa,keyword,ubicacion,modalidad,url,similitud_tfidf,idioma
1155,linkedin::4433130652,linkedin,Senior Software Development Engineer,Amperity,Software Engineer,Argentina,,https://www.linkedin.com/jobs/view/4433130652,0.007321434345655841,en
1156,linkedin::4462798258,linkedin,Senior Software Engineer,Cloudbeds,Software Engineer,"Córdoba, Córdoba, Argentina",,https://www.linkedin.com/jobs/view/4462798258,0.007304970289696716,en
1157,linkedin::4447213397,linkedin,Senior Full-Stack Software Engineer,Ryz Labs,Desarrollador Full Stack,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4447213397,0.007292879594577932,en
1158,kitempleo::53543302,kitempleo,Sr Data Scientist Lead (Buenos Aires),Reconocida empresa,Data Scientist,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53543302/sr-data-scientist-lead-buenos-aires,0.007250848376616586,en
1159,linkedin::4442857396,linkedin,[LATAM] Software Engineer 1,Qu,Software Engineer,Argentina,,https://www.linkedin.com/jobs/view/4442857396,0.0072498077063771794,en
1160,kitempleo::53082676,kitempleo,Machine Learning Engineer - Computer Vision (Remote) (Argentina),Hire Feed,Machine Learning Engineer,Argentina,,https://www.kitempleo.com.ar/empleo/53082676/machine-learning-engineer-computer-vision-remote-argentina,0.007239982660842371,en
1161,kitempleo::53374889,kitempleo,Senior Machine Learning Engineer (Argentina),Coderio,Machine Learning Engineer,Argentina,,https://www.kitempleo.com.ar/empleo/53374889/senior-machine-learning-engineer-argentina,0.007219348042531795,en
1162,kitempleo::53472422,kitempleo,Sr Data Scientist Lead (Buenos Aires),Coderio,Data Scientist,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53472422/sr-data-scientist-lead-buenos-aires,0.007215472278041132,en
1163,getonboard::senior-adobe-analytics-implementation-developer-we-built-it-remote,getonboard,Senior Adobe Analytics & Implementation Developer,,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-adobe-analytics-implementation-developer-we-built-it-remote,0.007157366963466016,en
1164,linkedin::4460570090,linkedin,Principal AI Engineer (Platform team),Improvado,Machine Learning Engineer,Argentina,,https://www.linkedin.com/jobs/view/4460570090,0.007157309398423521,en
1165,getonboard::senior-devops-platform-engineer-niuro-remote,getonboard,Senior DevOps / Platform Engineer,,Data Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-devops-platform-engineer-niuro-remote,0.0071505890785875225,en
1166,linkedin::4458782883,linkedin,"Data Analyst, Operations",Brainlabs,Data Analyst,Argentina,,https://www.linkedin.com/jobs/view/4458782883,0.007131124187175613,en
1167,linkedin::4460057992,linkedin,Middle Databricks Data Engineer ID86295,AgileEngine,Data Engineer,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4460057992,0.0070867273443019204,en
1168,linkedin::4418953755,linkedin,Senior AI Engineer (LLM),Proxify,Machine Learning Engineer,Argentina,,https://www.linkedin.com/jobs/view/4418953755,0.0070845987327430755,en
1169,getonboard::desarrollador-fullstack-java-spring-boot-angular-3it-santiago,getonboard,Desarrollador Full-Stack Java Spring Boot + Angular,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/desarrollador-fullstack-java-spring-boot-angular-3it-santiago,0.007044825298753341,es
1170,kitempleo::53485645,kitempleo,Embedded Python Data & Automation Engineer (Argentina),Pavago,Python Developer,Argentina,,https://www.kitempleo.com.ar/empleo/53485645/embedded-python-data-automation-engineer-argentina,0.0070038415346259965,en
1171,linkedin::4456757922,linkedin,Software Engineer – Microsoft Fabric Platform - Senior 2,PwC Argentina,Python Developer,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4456757922,0.006957369220875757,en
1172,linkedin::4451414935,linkedin,Grants Payments Data Analyst,Worldwide Clinical Trials,Data Analyst,Argentina,,https://www.linkedin.com/jobs/view/4451414935,0.006885387555979982,en
1173,linkedin::4458332252,linkedin,AI Engineer (GenAI),Bridgenext,Machine Learning Engineer,Argentina,,https://www.linkedin.com/jobs/view/4458332252,0.0068628957930225625,en
1174,getonboard::freelance-full-stack-ai-automation-the-future-perfect-remote,getonboard,Freelance Full-Stack AI Automation,,Full Stack,Remoto,Remoto,https://www.getonbrd.com/jobs/freelance-full-stack-ai-automation-the-future-perfect-remote,0.006832617825253709,en
1175,linkedin::4463160153,linkedin,Senior Machine Learning Engineer,Jampp,Machine Learning Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4463160153,0.0068115702635726865,en
1176,kitempleo::53396893,kitempleo,Python Developer (IA) - Machine Learning ID #00335 (Parque Patricios),Werben Hr,NLP Engineer,Parque Patricios,,https://www.kitempleo.com.ar/empleo/53396893/python-developer-ia-machine-learning-id-00335-parque-patricios,0.0067811278876289925,en
1177,kitempleo::53076119,kitempleo,Python Developer (IA) Machine Learning ID #00335 (Parque Patricios),Werben Hr,NLP Engineer,Parque Patricios,,https://www.kitempleo.com.ar/empleo/53076119/python-developer-ia-machine-learning-id-00335-parque-patricios,0.00672182947922343,en
1178,linkedin::4466319602,linkedin,Software Developer (Remote),Hired,Python Developer,Argentina,,https://www.linkedin.com/jobs/view/4466319602,0.006655826413241216,en
1179,linkedin::4465812933,linkedin,Sr Data Scientist - GCP,Coderio | Software Company,Data Scientist,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4465812933,0.006652873957227811,en
1180,linkedin::4460955002,linkedin,"Senior, Python Backend Engineer",The Walt Disney Company,Software Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4460955002,0.006614036146566879,en
1181,getonboard::senior-full-stack-engineer-nestjs-nextjr-typescript-gcp-niuro-remote,getonboard,Senior Full-Stack Engineer (NestJS+Nextjr+TypeScript+GCP),,Data Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-full-stack-engineer-nestjs-nextjr-typescript-gcp-niuro-remote,0.006593565205729791,en
1182,getonboard::sales-development-representative-lima-bsale-lima,getonboard,Representante de Ventas (SDR) Lima,,NLP Engineer,Peru,Remoto,https://www.getonbrd.com/jobs/sales-development-representative-lima-bsale-lima,0.006586043590553991,es
1183,linkedin::4461919482,linkedin,Senior Full-Stack Developer,EPAM Systems,Desarrollador Full Stack,Argentina,,https://www.linkedin.com/jobs/view/4461919482,0.006569965990505619,en
1184,linkedin::4449080872,linkedin,Agentic AI Engineer - RAG Architecture - LLM Systems,AspenView Technology Partners,Machine Learning Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4449080872,0.006473609114137982,en
1185,linkedin::4406231526,linkedin,Senior Data Engineer,Flexiti,Data Engineer,Argentina,,https://www.linkedin.com/jobs/view/4406231526,0.006451206568415749,en
1186,getonboard::bilingual-backend-devops-engineer-terraspanworks-remote,getonboard,Bilingual Back-end/DevOps Engineer,,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/bilingual-backend-devops-engineer-terraspanworks-remote,0.006393005602135293,en
1187,getonboard::mid-level-backend-software-engineer-for-ai-platform-systems-niuro-remote,getonboard,AI Back-end Engineer,,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/mid-level-backend-software-engineer-for-ai-platform-systems-niuro-remote,0.006307757027046858,en
1188,getonboard::country-manager-brazil-labss-llc-remote,getonboard,Country Manager,,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/country-manager-brazil-labss-llc-remote,0.006304792212084077,en
1189,linkedin::4444474140,linkedin,AI Product Engineer,Koin Limited,NLP Engineer,Argentina,,https://www.linkedin.com/jobs/view/4444474140,0.00625198326426509,en
1190,linkedin::4449214723,linkedin,"AI Product Engineer,Manufacturing,Logistics Systems Full Stack, Next.js+Supabase",Koin Limited,NLP Engineer,Argentina,,https://www.linkedin.com/jobs/view/4449214723,0.00625198326426509,en
1191,kitempleo::53088664,kitempleo,Senior Data Engineer (Córdoba),Importante grupo,Data Engineer,Córdoba,,https://www.kitempleo.com.ar/empleo/53088664/senior-data-engineer-cordoba,0.006232146723026662,en
1192,kitempleo::53082705,kitempleo,Machine Learning Software Engineer (Remote | ) (Argentina),Synthires,Machine Learning Engineer,Argentina,,https://www.kitempleo.com.ar/empleo/53082705/machine-learning-software-engineer-remote-argentina,0.006207870628300727,en
1193,kitempleo::53082667,kitempleo,Machine Learning Research Engineer (Remote | ) (Argentina),Synthires,Machine Learning Engineer,Argentina,,https://www.kitempleo.com.ar/empleo/53082667/machine-learning-research-engineer-remote-argentina,0.006205043493402392,en
1194,linkedin::4433424342,linkedin,Senior Backend Engineer,Techunting,Python Developer,"Mendoza, Mendoza, Argentina",,https://www.linkedin.com/jobs/view/4433424342,0.006150940769852911,en
1195,linkedin::4447370087,linkedin,Data Engineer (Senior),Prospera AI,Data Engineer,Argentina,,https://www.linkedin.com/jobs/view/4447370087,0.0061408997309796015,en
1196,getonboard::senior-deployed-ai-engineer-anthropic-artefact-us-remote,getonboard,Senior Forward Deployed AI Engineer (Anthropic),,Data Scientist,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-deployed-ai-engineer-anthropic-artefact-us-remote,0.00606217850627828,en
1197,getonboard::senior-deployed-ai-engineer-openai-artefact-us-remote,getonboard,Senior Forward Deployed AI Engineer (Openai),,Data Scientist,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-deployed-ai-engineer-openai-artefact-us-remote,0.006001467592990821,en
1198,linkedin::4467054927,linkedin,Full Stack Developer,Flatiron Software,Desarrollador Full Stack,Argentina,,https://www.linkedin.com/jobs/view/4467054927,0.005960064823705091,en
1199,linkedin::4458208633,linkedin,Data Analytics Manager,Félix,Data Scientist,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4458208633,0.005938209546359531,en
1200,linkedin::4448703595,linkedin,Sr Lead Software Engineer - AI Agents,JPMorganChase,Machine Learning Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4448703595,0.005911967139713291,en
1201,kitempleo::53047535,kitempleo,"Data Engineer – Data Platforms & AI Tooling (Remote, LATAM) (Córdoba)",Jobless,Data Engineer,Córdoba,,https://www.kitempleo.com.ar/empleo/53047535/data-engineer-data-platforms-ai-tooling-remote-latam-cordoba,0.005738024368040329,en
1202,kitempleo::53114563,kitempleo,"Data Engineer – Data Platforms & AI Tooling (Remote, LATAM) (Neuquén)",Jobless,Data Engineer,Neuquén,,https://www.kitempleo.com.ar/empleo/53114563/data-engineer-data-platforms-ai-tooling-remote-latam-neuquen,0.005737034996579742,en
1203,kitempleo::53130355,kitempleo,"Data Engineer – Data Platforms & Ai Tooling (Remote, Latam) (Tandil)",Jobless,Data Engineer,Tandil,,https://www.kitempleo.com.ar/empleo/53130355/data-engineer-data-platforms-ai-tooling-remote-latam-tandil,0.00573389358340378,en
1204,kitempleo::53047809,kitempleo,"Data Engineer – Data Platforms & AI Tooling (Remote, LATAM) (Quilmes)",Jobless,Data Engineer,Quilmes,,https://www.kitempleo.com.ar/empleo/53047809/data-engineer-data-platforms-ai-tooling-remote-latam-quilmes,0.005725818776709101,en
1205,kitempleo::53129711,kitempleo,"Data Engineer – Data Platforms & Ai Tooling (Remote, Latam) (Neuquén)",Jobless,Data Engineer,Neuquén,,https://www.kitempleo.com.ar/empleo/53129711/data-engineer-data-platforms-ai-tooling-remote-latam-neuquen,0.005725097117224145,en
1206,kitempleo::53125384,kitempleo,"Data Engineer – Data Platforms & Ai Tooling (Remote, Latam) (Quilmes)",Jobless,Data Engineer,Quilmes,,https://www.kitempleo.com.ar/empleo/53125384/data-engineer-data-platforms-ai-tooling-remote-latam-quilmes,0.005717853845240503,en
1207,kitempleo::53130959,kitempleo,"Data Engineer – Data Platforms & Ai Tooling (Remote, Latam) (Rincón de los Sauces)",Jobless,Data Engineer,Rincón de los Sauces,,https://www.kitempleo.com.ar/empleo/53130959/data-engineer-data-platforms-ai-tooling-remote-latam-rincon-de-los-sauces,0.005678284457319969,en
1208,linkedin::4464130079,linkedin,Senior Software Engineer,AgileEngine,Data Engineer,Argentina,,https://www.linkedin.com/jobs/view/4464130079,0.005667451133994208,en
1209,kitempleo::53244832,kitempleo,58l - Data Scientist - Senior - Remote - Latam (Córdoba),Darwoft,Data Scientist,Córdoba,,https://www.kitempleo.com.ar/empleo/53244832/58l-data-scientist-senior-remote-latam-cordoba,0.0056630000637330116,en
1210,linkedin::4455018579,linkedin,"Backend Engineer, Payments Team",SQUIRE,Desarrollador Backend,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4455018579,0.005594361535532295,en
1211,linkedin::4461151200,linkedin,Full-Stack Engineer (Node.js & Angular),EPAM Systems,Desarrollador Full Stack,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4461151200,0.00553073023025563,en
1212,getonboard::software-engineer-ii-dugu-remote,getonboard,Software Engineer II,,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/software-engineer-ii-dugu-remote,0.005438385319290837,en
1213,linkedin::4454292790,linkedin,Senior Full Stack Developer ID71007,AgileEngine,Desarrollador Full Stack,"San Miguel de Tucumán, Tucumán, Argentina",,https://www.linkedin.com/jobs/view/4454292790,0.005427025993648126,en
1214,linkedin::4454401724,linkedin,Senior Full Stack Developer ID71007,AgileEngine,Python Developer,"Mendoza, Mendoza, Argentina",,https://www.linkedin.com/jobs/view/4454401724,0.005427025993648126,en
1215,linkedin::4454293720,linkedin,Senior Full Stack Developer ID71007,AgileEngine,Software Engineer,"Córdoba, Córdoba, Argentina",,https://www.linkedin.com/jobs/view/4454293720,0.005427025993648126,en
1216,getonboard::senior-full-stack-engineer-branding-by-books-remote,getonboard,Senior Full-Stack Engineer,,Full Stack,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-full-stack-engineer-branding-by-books-remote,0.005415593136404689,en
1217,linkedin::4461328754,linkedin,Databricks Engineer (Tax & Audit),Improving South America,Data Engineer,Argentina,,https://www.linkedin.com/jobs/view/4461328754,0.00539220089197769,en
1218,getonboard::chief-of-staff-babou-ai-remote,getonboard,Chief of Staff,,Full Stack,Remoto,Remoto,https://www.getonbrd.com/jobs/chief-of-staff-babou-ai-remote,0.005312937123552479,en
1219,linkedin::4442184938,linkedin,Backend Engineer,DEUNA,Python Developer,Argentina,,https://www.linkedin.com/jobs/view/4442184938,0.005271602873901499,en
1220,linkedin::4462167018,linkedin,Software Engineer II - C#/.Net - Neovest,JPMorganChase,Software Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4462167018,0.005247239521802649,en
1221,linkedin::4457452727,linkedin,Senior Data Platform Engineer,Medallia,Ingeniero de Datos,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4457452727,0.0052404423233028555,en
1222,linkedin::4457631913,linkedin,Master Data Management Specialist IRC303049,GlobalLogic,Data Engineer,Argentina,,https://www.linkedin.com/jobs/view/4457631913,0.005232663552527758,en
1223,getonboard::head-of-engineering-with-cto-path-rapidseedbox-llc-remote,getonboard,Head of Engineering [with CTO Path],,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/head-of-engineering-with-cto-path-rapidseedbox-llc-remote,0.005211846378835318,en
1224,linkedin::4308184518,linkedin,Senior Backend Developer (Node.js / Nest.js),Proxify,Desarrollador Backend,Argentina,,https://www.linkedin.com/jobs/view/4308184518,0.00520439394255918,en
1225,linkedin::4454370205,linkedin,Senior Full-Stack Engineer (Scalable Systems),Derq,Desarrollador Full Stack,Argentina,,https://www.linkedin.com/jobs/view/4454370205,0.0051970887147917725,en
1226,linkedin::4457037064,linkedin,FullStack Developer (Node + Vue),Allata,Software Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4457037064,0.005193201909336904,en
1227,linkedin::4437063892,linkedin,Senior Software Engineer,Fountain,Software Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4437063892,0.005184281634601943,en
1228,linkedin::4465006098,linkedin,Senior Software Engineer,CommandLink,Python Developer,Argentina,,https://www.linkedin.com/jobs/view/4465006098,0.0051699128965120855,en
1229,linkedin::4446013062,linkedin,AI Forward Deployed Engineer,Marvik,NLP Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4446013062,0.005160096186421733,en
1230,linkedin::4441443320,linkedin,Senior ML Engineer with Python (IR-536),Intellectsoft,NLP Engineer,Argentina,,https://www.linkedin.com/jobs/view/4441443320,0.005157587864781107,en
1231,linkedin::4441200060,linkedin,Senior Python Backend Developer / ML Engineer (IR-535),Intellectsoft,Desarrollador Backend,Argentina,,https://www.linkedin.com/jobs/view/4441200060,0.005157587864781107,en
1232,getonboard::ia-engineer-niuro-remote,getonboard,IA Engineer,,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/ia-engineer-niuro-remote,0.0051308247839445195,en
