rank_embed,id_consolidado,fuente,titulo,empresa,keyword,ubicacion,modalidad,url,similitud_embed
1242,getonboard::qa-support-engineer-niuro-remote,getonboard,QA & Support Engineer,,Data Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/qa-support-engineer-niuro-remote,0.16907367
1243,getonboard::software-engineer-backend-senior-continuum-remote,getonboard,Senior Back-end Engineer Go GCP,,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/software-engineer-backend-senior-continuum-remote,0.16895874
1244,getonboard::software-engineer-ii-dugu-remote,getonboard,Software Engineer II,,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/software-engineer-ii-dugu-remote,0.16836089
1245,linkedin::4378936628,linkedin,AI & Machine Learning Consultant,AlixPartners,Data Scientist,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4378936628,0.16786954
1246,kitempleo::53423112,kitempleo,"Data Analyst Ii, Targeting & Alignment (Buenos Aires)",Syneos Health Commercial Solutions,Data Analyst,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53423112/data-analyst-ii-targeting-alignment-buenos-aires,0.16646829
1247,linkedin::4448787787,linkedin,"Data, Analytics & Martech",GUT Buenos Aires,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4448787787,0.16614638
1248,linkedin::4455388708,linkedin,Senior Data Analyst,DEPT®,Data Analyst,Argentina,,https://www.linkedin.com/jobs/view/4455388708,0.16524771
1249,bumeran::1118425687,bumeran,Programador/a de Abastecimiento,Maincal sa,Software Engineer,"Pérez, Santa Fe",Presencial,https://www.bumeran.com.ar/empleos/programador-a-de-abastecimiento-maincal-sa-1118425687.html,0.16499005
1250,linkedin::4448049439,linkedin,Data Scientist,Nosis,Data Scientist,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4448049439,0.16462263
1251,linkedin::4456566094,linkedin,Sales Analyst – Commercial Insights (Argentina & Chile),Energizer Holdings,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4456566094,0.16394255
1252,linkedin::4443893603,linkedin,"Sr Back-End Engineer (Node.js, Kafka)",GlobalLogic,Desarrollador Backend,Argentina,,https://www.linkedin.com/jobs/view/4443893603,0.1639135
1253,getonboard::analista-desarrollador-senior-as-400-agilistik-santiago,getonboard,Analista Desarrollador Senior As/400,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/analista-desarrollador-senior-as-400-agilistik-santiago,0.16383456
1254,getonboard::ingeniero-a-de-datos-big-data-aws-bc-tecnologia-remote,getonboard,Ingeniero/a de Datos | Big Data & AWS,,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/ingeniero-a-de-datos-big-data-aws-bc-tecnologia-remote,0.16338694
1255,linkedin::4463142439,linkedin,Analista de Datos Ssr,Municipalidad de San Miguel,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4463142439,0.16283795
1256,linkedin::4463072481,linkedin,Senior Shopify Full-Stack Developer for an E-commerce Agency (US-Based/Remote),Paired,Desarrollador Full Stack,Argentina,,https://www.linkedin.com/jobs/view/4463072481,0.16283077
1257,getonboard::technical-product-manager-dynamic-devs-santiago-53f9,getonboard,Technical Product Manager,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/technical-product-manager-dynamic-devs-santiago-53f9,0.16246991
1258,getonboard::ai-engineer-senior-ia-generativa-bc-tecnologia-santiago,getonboard,AI Engineer IA Generativa,,Machine Learning,Chile,Híbrido,https://www.getonbrd.com/jobs/ai-engineer-senior-ia-generativa-bc-tecnologia-santiago,0.16138425
1259,linkedin::4450400380,linkedin,Senior Data Analyst,brightwheel,Data Analyst,Argentina,,https://www.linkedin.com/jobs/view/4450400380,0.15949947
1260,linkedin::4447464715,linkedin,Semi-Senior Full Stack AI Engineer,OfficeTwo,NLP Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4447464715,0.15945803
1261,kitempleo::53491719,kitempleo,Data Engineer Latin America Remote (Buenos Aires),Azumo,Data Engineer,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53491719/data-engineer-latin-america-remote-buenos-aires,0.1594503
1262,linkedin::4462433056,linkedin,Java Software Engineer,ELEKS,Software Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4462433056,0.15928784
1263,getonboard::ai-implementation-engineer-agendapro-santiago,getonboard,AI Product Engineer,,Machine Learning,Chile,Remoto,https://www.getonbrd.com/jobs/ai-implementation-engineer-agendapro-santiago,0.15752563
1264,linkedin::4449034268,linkedin,"Senior Software Engineer, Convert (Backend/Infra)",Webflow,Desarrollador Backend,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4449034268,0.15711018
1265,linkedin::4463132105,linkedin,Lead Data Analytics,Stefanini Group,Data Engineer,Argentina,,https://www.linkedin.com/jobs/view/4463132105,0.15615717
1266,getonboard::product-manager-insurtech-healthatom-santiago,getonboard,Product Manager Insurtech,,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/product-manager-insurtech-healthatom-santiago,0.15455228
1267,getonboard::product-ops-and-customer-communications-stealth-seller-remote,getonboard,Product Manager (Ops),,Data Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/product-ops-and-customer-communications-stealth-seller-remote,0.15303189
1268,getonboard::asistente-junior-de-marketing-y-tecnologia-tap-influencer-marketing-remote,getonboard,Asistente Junior de Marketing y Tecnología,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/asistente-junior-de-marketing-y-tecnologia-tap-influencer-marketing-remote,0.15242162
1269,getonboard::paid-media-manager-lineout-media-remote-7477,getonboard,Paid Media Manager,,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/paid-media-manager-lineout-media-remote-7477,0.15194812
1270,linkedin::4439810140,linkedin,Ruby Engineer IRC300153,GlobalLogic,Desarrollador Backend,Argentina,,https://www.linkedin.com/jobs/view/4439810140,0.15187824
1271,getonboard::arquitecto-a-empresarial-y-datos-lisit-santiago,getonboard,Arquitecto/a Empresarial y Datos,,Backend,Chile,Híbrido,https://www.getonbrd.com/jobs/arquitecto-a-empresarial-y-datos-lisit-santiago,0.15164816
1272,getonboard::engineering-manager-data-acquisition-bulk-checkr-santiago,getonboard,"Engineering Manager, Data Acquisition Livecheck",,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/engineering-manager-data-acquisition-bulk-checkr-santiago,0.15031096
1273,getonboard::senior-fullstack-node-js-gcp-bc-tecnologia-santiago,getonboard,Senior Full-Stack Node.js/GCP,,Full Stack,Chile,Híbrido,https://www.getonbrd.com/jobs/senior-fullstack-node-js-gcp-bc-tecnologia-santiago,0.1481809
1274,linkedin::4459620082,linkedin,Senior Full Stack Engineer (React.js & React Native),Applaudo,Desarrollador Full Stack,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4459620082,0.14785537
1275,linkedin::4458635073,linkedin,Full Stack Engineer (Python),"NTT DATA, Inc.",Python Developer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4458635073,0.14764714
1276,kitempleo::53570321,kitempleo,Ai Tax Data Architect & Nlp Analyst Buenos Aires,Despegar.Com,NLP Engineer,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53570321/ai-tax-data-architect-nlp-analyst-buenos-aires,0.1472084
1277,getonboard::senior-backend-engineer-niuro-remote,getonboard,Senior Back-end Engineer,,Data Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-backend-engineer-niuro-remote,0.1471419
1278,getonboard::software-engineer-de-continuidad-operativa-geovictoria-santiago,getonboard,Software Engineer de Continuidad Operativa,,NLP Engineer,Chile,Remoto,https://www.getonbrd.com/jobs/software-engineer-de-continuidad-operativa-geovictoria-santiago,0.14641663
1279,getonboard::fullstack-developer-senior-witi-remote-b4cd,getonboard,Full-Stack Developer Senior,,Backend,Remoto,Remoto,https://www.getonbrd.com/jobs/fullstack-developer-senior-witi-remote-b4cd,0.14567442
1280,kitempleo::53645581,kitempleo,"Data Analyst II, Targeting & Alignment (Buenos Aires)",Syneos Health Commercial Solutions,Data Analyst,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53645581/data-analyst-ii-targeting-alignment-buenos-aires,0.1455156
1281,linkedin::4458051051,linkedin,Senior Fullstack Engineer (Next.js/AI Agents),Kake,Desarrollador Full Stack,Argentina,,https://www.linkedin.com/jobs/view/4458051051,0.14368251
1282,linkedin::4403519717,linkedin,Sr Software Engineer,Xepelin,Software Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4403519717,0.14327934
1283,getonboard::sdet-software-development-engineer-in-test-improving-remote,getonboard,SDET (Software Development Engineer in Test),,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/sdet-software-development-engineer-in-test-improving-remote,0.14324589
1284,linkedin::4454873946,linkedin,Principal AI Engineer,Creative Chaos,NLP Engineer,Argentina,,https://www.linkedin.com/jobs/view/4454873946,0.14280184
1285,linkedin::4440797554,linkedin,Principal Computer Vision Scientist,Sourceability,Machine Learning Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4440797554,0.14179546
1286,getonboard::head-of-data-engineering-niuro-remote-ca91,getonboard,Lead Data Engineer,,Data Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/head-of-data-engineering-niuro-remote-ca91,0.14131424
1287,getonboard::ai-sales-specialist-agendapro-santiago,getonboard,AI Sales Specialist,,Machine Learning,Chile,Remoto,https://www.getonbrd.com/jobs/ai-sales-specialist-agendapro-santiago,0.1401241
1288,linkedin::4439979875,linkedin,Analista de Calidad y Gestión de Datos,CRESUD S.A.C.I.F.Y.A,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4439979875,0.13780436
1289,getonboard::software-engineer-mid-niuro-santiago,getonboard,Front-end Developer with AI,,Software Engineer,Chile,Remoto,https://www.getonbrd.com/jobs/software-engineer-mid-niuro-santiago,0.13761374
1290,getonboard::cientifico-de-datos-atentus-santiago,getonboard,Científico de Datos,,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/cientifico-de-datos-atentus-santiago,0.13594992
1291,linkedin::4447457846,linkedin,Semi-Senior Machine Learning Engineer,OfficeTwo,Data Scientist,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4447457846,0.13562676
1292,getonboard::technical-lead-capital-express-santiago,getonboard,Technical Lead,,Software Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/technical-lead-capital-express-santiago,0.13556218
1293,getonboard::tech-lead-senior-factor-it-bogota,getonboard,Tech Lead Senior,,Software Engineer,Colombia,Híbrido,https://www.getonbrd.com/jobs/tech-lead-senior-factor-it-bogota,0.13457026
1294,getonboard::sales-development-representative-lima-bsale-lima,getonboard,Representante de Ventas (SDR) Lima,,NLP Engineer,Peru,Remoto,https://www.getonbrd.com/jobs/sales-development-representative-lima-bsale-lima,0.13262823
1295,getonboard::sr-software-engineer-devx-checkr-santiago,getonboard,Sr Software Engineer Devx,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/sr-software-engineer-devx-checkr-santiago,0.13124824
1296,bumeran::1118435687,bumeran,Desarrollador formulas cosméticas,Soledad Maldonado,Software Engineer,"San Martin, Buenos Aires",Presencial,https://www.bumeran.com.ar/empleos/desarrollador-formulas-cosmeticas-soledad-maldonado-1118435687.html,0.13048656
1297,linkedin::4446356024,linkedin,Senior Backend Engineer – Customer Focus Group (CFG),Commit,Desarrollador Backend,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4446356024,0.13013975
1298,getonboard::senior-devops-engineer-31c-remote,getonboard,Senior Linux & Network Platform Engineer,,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-devops-engineer-31c-remote,0.12954062
1299,getonboard::head-of-learning-portfolio-colectivo23-lima,getonboard,Head of Learning & Portfolio,,Data Analyst,Peru,Híbrido,https://www.getonbrd.com/jobs/head-of-learning-portfolio-colectivo23-lima,0.1284725
1300,linkedin::4439673033,linkedin,Research Scientist / Research Engineer,adaption,Data Scientist,Argentina,,https://www.linkedin.com/jobs/view/4439673033,0.12799841
1301,getonboard::account-manager-de-medios-codeable-lima-dd1d,getonboard,Account Manager de Medios,,Data Analyst,Peru,Híbrido,https://www.getonbrd.com/jobs/account-manager-de-medios-codeable-lima-dd1d,0.1271247
1302,getonboard::backend-full-stack-engineer-niuro-santiago,getonboard,Senior Back-end Developer,,Data Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/backend-full-stack-engineer-niuro-santiago,0.12654114
1303,kitempleo::53538820,kitempleo,Ai Tax Data Architect & Nlp Analyst (Buenos Aires),Despegar.Com,NLP Engineer,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53538820/ai-tax-data-architect-nlp-analyst-buenos-aires,0.12625925
1304,kitempleo::53485645,kitempleo,Embedded Python Data & Automation Engineer (Argentina),Pavago,Python Developer,Argentina,,https://www.kitempleo.com.ar/empleo/53485645/embedded-python-data-automation-engineer-argentina,0.12594444
1305,getonboard::data-engineer-financia-capital-santiago-46b9,getonboard,Data Engineer Sr,,Data Analyst,Chile,Remoto,https://www.getonbrd.com/jobs/data-engineer-financia-capital-santiago-46b9,0.12452352
1306,getonboard::product-business-analyst-bice-vida-santiago-5706,getonboard,Product Business Analyst,,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/product-business-analyst-bice-vida-santiago-5706,0.124108605
1307,getonboard::subgerente-de-inteligencia-artificial-bc-tecnologia-remote,getonboard,Subgerente de Inteligencia Artificial,,Machine Learning,Remoto,Remoto,https://www.getonbrd.com/jobs/subgerente-de-inteligencia-artificial-bc-tecnologia-remote,0.123757005
1308,linkedin::4465059259,linkedin,Java Backend Developer - Remote Work,INDI Staffing Services,Desarrollador Backend,Argentina,,https://www.linkedin.com/jobs/view/4465059259,0.12229701
1309,getonboard::senior-full-stack-product-engineer-weston-remote,getonboard,Senior Full-Stack Product Engineer,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-full-stack-product-engineer-weston-remote,0.12225773
1310,linkedin::4456938879,linkedin,Fullstack Software Engineer - Verticals - IT,Mercado Libre,Desarrollador Full Stack,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4456938879,0.12219581
1311,linkedin::4442611130,linkedin,Data Scientist,dHired.com,Machine Learning Engineer,"Salto Andersen, Provincia de Río Negro, Argentina",,https://www.linkedin.com/jobs/view/4442611130,0.120193556
1312,linkedin::4451260338,linkedin,Senior Backend Software Engineer,Mercado Libre,Desarrollador Backend,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4451260338,0.11992287
1313,getonboard::software-development-engineer-healthatom-remote-d014,getonboard,Software Development Engineer,,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/software-development-engineer-healthatom-remote-d014,0.1187056
1314,linkedin::4433131479,linkedin,AI Engineering Lead (LATAM),The Plumtree Group Global,Machine Learning Engineer,Argentina,,https://www.linkedin.com/jobs/view/4433131479,0.11767417
1315,linkedin::4429878173,linkedin,Decision Analytics Associate Consultant,ZS,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4429878173,0.11499637
1316,linkedin::4457379399,linkedin,AI Engineer,CRAFTLabs,NLP Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4457379399,0.11139286
1317,bumeran::1118435676,bumeran,Desarrollador Fullstack Senior,ITSM CONSULTING SA,Software Engineer,CABA,Híbrido,https://www.bumeran.com.ar/empleos/desarrollador-fullstack-senior-itsm-consulting-sa-1118435676.html,0.11135295
1318,linkedin::4441020237,linkedin,Senior Financial Reporting Analyst para Assurant,Consejo Profesional de Ciencias Económicas de la Ciudad Autónoma de Buenos Aires,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4441020237,0.1081067
1319,linkedin::4448153554,linkedin,Full Stack Developer,VMI,Desarrollador Full Stack,"El Bracho y El Cavilar, Tucumán, Argentina",,https://www.linkedin.com/jobs/view/4448153554,0.10801315
1320,kitempleo::53565231,kitempleo,REF 1054 Desarrollador Backend (Córdoba),Lectus - Soluciones en RRHH,Desarrollador Backend,Córdoba,,https://www.kitempleo.com.ar/empleo/53565231/ref-1054-desarrollador-backend-cordoba,0.10719905
1321,linkedin::4463554526,linkedin,AI ML Engineer,Yochana,NLP Engineer,Argentina,,https://www.linkedin.com/jobs/view/4463554526,0.10489217
1322,zonajobs::2187688,zonajobs,Desarrolladores - Todo el país,Confidencial,Software Engineer,"Córdoba, Córdoba",Remoto,https://www.zonajobs.com.ar/empleos/desarrolladores-todo-el-pais-2187688.html,0.104055256
1323,kitempleo::53435278,kitempleo,Senior Software Engineer (.NET/C#) (Argentina),Distro,Software Engineer,Argentina,,https://www.kitempleo.com.ar/empleo/53435278/senior-software-engineer-net-c-argentina,0.10189742
1324,getonboard::devops-zerviz-technologies-remote,getonboard,DevOps,,Python Developer,Remoto,Remoto,https://www.getonbrd.com/jobs/devops-zerviz-technologies-remote,0.100955784
1325,linkedin::4442425154,linkedin,Backend Developer SR | Go,redbee Studios,Software Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4442425154,0.09989417
1326,linkedin::4464886207,linkedin,PowerBi Developer / Analyst,TechGenies,Data Analyst,Argentina,,https://www.linkedin.com/jobs/view/4464886207,0.09252752
1327,getonboard::full-stack-developer-niuro-remote-0f51,getonboard,Mid Level Full-Stack Developer,,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/full-stack-developer-niuro-remote-0f51,0.08638919
1328,getonboard::human-resources-business-partner-hrbp-leytonmedia-santiago,getonboard,Human Resources Business Partner (HRBP),,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/human-resources-business-partner-hrbp-leytonmedia-santiago,0.08517755
