rank_embed,id_consolidado,fuente,titulo,empresa,keyword,ubicacion,modalidad,url,similitud_embed
1191,getonboard::funcional-analyst-e-commerce-ingles-smith-remote,getonboard,Funcional Analyst E-commerce (Inglés),,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/funcional-analyst-e-commerce-ingles-smith-remote,0.19570959
1192,opcionempleo::jobadarfb3e4c9bea6ab6853e4ca3da4fc79d49,opcionempleo,Ingeniero Estimador De Costos Senior Mendoza,WSP,Ingeniero de Datos,Mendoza,,https://www.opcionempleo.com.ar/jobad/arfb3e4c9bea6ab6853e4ca3da4fc79d49,0.19568208
1193,opcionempleo::68692,opcionempleo,Senior Data Scientist - Actuarial Tech,PwC,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar7b06ddc1f500ec9e68692dae707ef5a9,0.19548842
1194,getonboard::analista-de-inversiones-bnp-paribas-cardif-santiago,getonboard,Analista de Inversiones,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/analista-de-inversiones-bnp-paribas-cardif-santiago,0.19541919
1195,opcionempleo::6634234,opcionempleo,Machine Learning Engineer - AI (Remote) (Argentina),Hire Feed,Machine Learning Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/ar6634234f594d35ee0d0006b3a80a684c,0.19522436
1196,opcionempleo::683957,opcionempleo,AI Machine Learning Engineer (Argentina),Hire Feed,Machine Learning Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/ar683957e63ac8088bbcf2b31dadf7bf76,0.19486435
1197,opcionempleo::88665,opcionempleo,Ingeniero Cloud,Agnostic,Ingeniero de Datos,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/are07b2389ef60a88665c8911852e366f9,0.1948289
1198,opcionempleo::5688803,opcionempleo,Desarrollador .Net Full Stack Semi Senior — Remoto (Buenos Aires),Greencode Software,Desarrollador Full Stack,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar5688803a15a841de5a668a4297b602a8,0.19471057
1199,opcionempleo::11162520593,opcionempleo,Remote Azure Java Architect Cloud Migration & Leadership Buenos Aires (Argentina),Werben HR,Desarrollador Full Stack,Argentina,,https://www.opcionempleo.com.ar/jobad/arc11162520593b9f470fa382561fa0708,0.19470443
1200,getonboard::product-owner-canales-digitales-bice-vida-santiago-b935,getonboard,Product Owner – Canales Digitales,,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/product-owner-canales-digitales-bice-vida-santiago-b935,0.19470097
1201,getonboard::lider-tecnico-tcit-santiago-d3ec,getonboard,Líder Técnico,,Backend,Chile,Remoto,https://www.getonbrd.com/jobs/lider-tecnico-tcit-santiago-d3ec,0.19454354
1202,opcionempleo::jobadar953f78f58f16db5d26ea7bbd5eb0bae9,opcionempleo,Junior Completion Engineer: Field Data & Well Intervention,TotalEnergies,Data Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar953f78f58f16db5d26ea7bbd5eb0bae9,0.19415905
1203,opcionempleo::08113,opcionempleo,Desarrollador Python (Buenos Aires),,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arf0475f4d08113d68d732f2cc691fce50,0.19217554
1204,getonboard::senior-data-scientist-us-office-artefact-latam-remote,getonboard,Senior AI Data Scientist (US Team),,Data Scientist,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-data-scientist-us-office-artefact-latam-remote,0.19210778
1205,getonboard::senior-full-stack-nestjs-react-latam-bc-tecnologia-remote,getonboard,Senior Full-Stack NestJS React (LATAM),,Full Stack,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-full-stack-nestjs-react-latam-bc-tecnologia-remote,0.19205867
1206,opcionempleo::jobadar6c7a26e5c8c1e26c52fb312a32bd12cf,opcionempleo,Software Engineer Sr (Buenos Aires),Invertir en Bolsa,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar6c7a26e5c8c1e26c52fb312a32bd12cf,0.19189608
1207,linkedin::4460733547,linkedin,Senior Backend Software Engineer- Search Ads Core - IT,Mercado Libre,Software Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4460733547,0.191629
1208,linkedin::4461234127,linkedin,Desarrollador .Net,Capgemini Engineering,Desarrollador Backend,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4461234127,0.19105059
1209,linkedin::4460396767,linkedin,Machine Learning Engineer,SunnyData,Data Scientist,Argentina,,https://www.linkedin.com/jobs/view/4460396767,0.19048323
1210,getonboard::tech-lead-grupo-mariposa-remote-745d,getonboard,Tech Lead,,Backend,Remoto,Remoto,https://www.getonbrd.com/jobs/tech-lead-grupo-mariposa-remote-745d,0.19033629
1211,linkedin::4277876912,linkedin,LatAm-Azure Data Engineer,Perficient,Data Engineer,Argentina,,https://www.linkedin.com/jobs/view/4277876912,0.19021618
1212,opcionempleo::jobadar9e8e822c746f0a5b872aa97dfeeb4ff6,opcionempleo,Ingeniero/a De Operaciones: Impulsa Calidad Y Eficiencia Bahía Blanca,Randstad,Ingeniero de Datos,"Bahía Blanca, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar9e8e822c746f0a5b872aa97dfeeb4ff6,0.19010264
1213,getonboard::technical-lead-head-of-technology-niuro-remote,getonboard,Technical Lead / Head of Technology,,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/technical-lead-head-of-technology-niuro-remote,0.19006091
1214,getonboard::senior-sourcing-recruiter-inevitable-talent-remote,getonboard,Senior Sourcing Recruiter,,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-sourcing-recruiter-inevitable-talent-remote,0.19002971
1215,getonboard::desarrollador-a-full-stack-ia-react-node-js-bc-tecnologia-remote,getonboard,Desarrollador(a) Full-Stack – IA / React / Node.js,,Backend,Remoto,Remoto,https://www.getonbrd.com/jobs/desarrollador-a-full-stack-ia-react-node-js-bc-tecnologia-remote,0.1899932
1216,linkedin::4398528840,linkedin,Software Engineers (Backend .NET/C#),Betsson Group,Software Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4398528840,0.1899217
1217,opcionempleo::0391009,opcionempleo,Desarrollador .NET Full Stack Semi Senior — Remoto (Buenos Aires),Greencode Software,Desarrollador Full Stack,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar39f9ab0391009ac32fbd89bee5205163,0.1894394
1218,opcionempleo::57374,opcionempleo,Data Scientist,Scale Up,Data Scientist,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/ar425ab498b5af73a57374e292391579e9,0.18909127
1219,opcionempleo::48608,opcionempleo,Machine Learning Engineer (Remote) (Argentina),Quik Hire Staffing,Machine Learning Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/ar9105b2bb6b949b08a8bc174d73a48608,0.18875507
1220,linkedin::4462030938,linkedin,Senior Full-stack Engineer (Argentina) - Payroll Software,Truelogic,Desarrollador Full Stack,Argentina,,https://www.linkedin.com/jobs/view/4462030938,0.18872085
1221,opcionempleo::7283960,opcionempleo,Desarrollador .Net Full Stack Semi Senior — Remoto,Greencode Software,Desarrollador Full Stack,"Tandil, Provincia de Buenos Aires Buenos Aires",,https://www.opcionempleo.com.ar/jobad/arce7283960ab6597a5b6bf02712bd0970,0.18862689
1222,opcionempleo::72687,opcionempleo,Desarrollador Java Senior Backend|Spring Boot|Híbrido Caba,C&S Informática,Desarrollador Backend,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar0c78fb245cd55bcfb6d43f72687c19cd,0.18855238
1223,opcionempleo::59187,opcionempleo,Data Engineer (Buenos Aires),Talent Connect,Data Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arf99c1b8328ec59187b27f8b8b63e7a85,0.18824857
1224,opcionempleo::2522622576,opcionempleo,Ingeniero/A De Proyectos Armx (Agregados & Hormigones),Lafarge Africa Plc,Ingeniero de Datos,Córdoba,,https://www.opcionempleo.com.ar/jobad/arf2522622576faaa3b02b8d716b2bddb8,0.18793762
1225,opcionempleo::jobadar1c804f5f566d1de15e90a539f18e262e,opcionempleo,Ingeniero De Reservorios | Optimización Y Modelado Dinámico,Jobtailor,Ingeniero de Datos,Neuquén,,https://www.opcionempleo.com.ar/jobad/ar1c804f5f566d1de15e90a539f18e262e,0.18792373
1226,getonboard::kam-control-de-gestion-bnp-paribas-cardif-santiago,getonboard,KAM Control de Gestión,,Ingeniero de Datos,Chile,Híbrido,https://www.getonbrd.com/jobs/kam-control-de-gestion-bnp-paribas-cardif-santiago,0.18781629
1227,opcionempleo::jobadar5a8beab202c4581deec075b7a968a747,opcionempleo,Ingeniero. Analista de Proyectos Portuarios. Logística (San Nicolás),SUPLE,Ingeniero de Datos,"San Nicolás, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar5a8beab202c4581deec075b7a968a747,0.18780749
1228,opcionempleo::jobadard05a71ea8938f95a0a847fafbf21da48,opcionempleo,Software Engineer Ii - Aftersale (Buenos Aires),Despegar,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ard05a71ea8938f95a0a847fafbf21da48,0.18768542
1229,opcionempleo::86384,opcionempleo,Data Analyst Lead,Kinetic Talent,Data Analyst,Córdoba,,https://www.opcionempleo.com.ar/jobad/ar246bd5c86384aeb1b8adf3e1d46ae9e4,0.18747482
1230,getonboard::desarrollador-fullstack-django-next-js-expressdent-santiago,getonboard,Desarrollador Full-Stack Django + Next.JS,,Backend,Chile,Remoto,https://www.getonbrd.com/jobs/desarrollador-fullstack-django-next-js-expressdent-santiago,0.18727824
1231,linkedin::4450162562,linkedin,Senior Data Scientist,Mercado Libre,Data Scientist,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4450162562,0.18686695
1232,bumeran::1118421641,bumeran,Backend Software Engineer – Java / Python,GVG Consultora,Software Engineer,"Buenos Aires, Buenos Aires",Remoto,https://www.bumeran.com.ar/empleos/backend-software-engineer--java-python-gvg-consultora-1118421641.html,0.18648173
1233,opcionempleo::jobadarafddde76bb2ec95da28b4602e1989f32,opcionempleo,Desarrollador/a Mobile React Native Buenos Aires,Grupo Prominente,Desarrollador Backend,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arafddde76bb2ec95da28b4602e1989f32,0.18610394
1234,opcionempleo::jobadar3e0ebeeb5e3c968f6c636bf67bb55dc7,opcionempleo,Trainee Data Engineer (Buenos Aires),Colektia,Data Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar3e0ebeeb5e3c968f6c636bf67bb55dc7,0.18603574
1235,getonboard::lider-operaciones-logisticas-agrosuper-rancagua,getonboard,Líder Operaciones Logísticas,,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/lider-operaciones-logisticas-agrosuper-rancagua,0.18599519
1236,getonboard::desarrollador-a-full-stack-java-react-bc-tecnologia-santiago,getonboard,Desarrollador(a) Full-Stack Java/React,,Full Stack,Chile,Híbrido,https://www.getonbrd.com/jobs/desarrollador-a-full-stack-java-react-bc-tecnologia-santiago,0.18593538
1237,bumeran::1118425270,bumeran,Data Engineer Senior,ITSM CONSULTING SA,Data Engineer,CABA,Híbrido,https://www.bumeran.com.ar/empleos/data-engineer-senior-itsm-consulting-sa-1118425270.html,0.18585646
1238,zonajobs::2189190,zonajobs,Data Engineer Senior,IT SM Consulting S.A.,Data Engineer,CABA,Híbrido,https://www.zonajobs.com.ar/empleos/data-engineer-senior-it-sm-consulting-s.a.-2189190.html,0.18585646
1239,opcionempleo::046333,opcionempleo,Senior Backend Go Engineer – Microservicios (Remoto),Talent Connect,Desarrollador Backend,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arc046333e6f2a562560e33a70ae75fbea,0.1857351
1240,opcionempleo::98132,opcionempleo,Desarrollador/a Backend Java Ssr Buenos Aires (Argentina),Infosis,Desarrollador Backend,Argentina,,https://www.opcionempleo.com.ar/jobad/ard98132c0702e927062c58627dd64bb9c,0.18564862
1241,bumeran::1118360815,bumeran,Desarrollador Web Fullstack,SESNICH - VILLALONGA CEREALES SA,Software Engineer,"Rosario, Santa Fe",Híbrido,https://www.bumeran.com.ar/empleos/desarrollador-web-fullstack-sesnich-villalonga-cereales-sa-1118360815.html,0.18564703
1242,linkedin::4385044420,linkedin,Finance - Assistant Director - Intelligent Insights Specialist - EY Global Delivery Services,EY,Data Scientist,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4385044420,0.18523344
1243,getonboard::analista-de-performance-digital-dsac-chile-santiago,getonboard,Analista de Performance Digital,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/analista-de-performance-digital-dsac-chile-santiago,0.18488865
1244,opcionempleo::459581,opcionempleo,Desarrollador Fullstack Ssr,ITSM Consulting,Desarrollador Full Stack,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arb02c81a5d459581b01feab16fc0c3d76,0.18441176
1245,opcionempleo::jobadar00b4a673d353ff5238aad4e83bb7c9c5,opcionempleo,Senior Information Security Grc Analyst,Pss,Data Analyst,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar00b4a673d353ff5238aad4e83bb7c9c5,0.18412662
1246,linkedin::4455435391,linkedin,AI ML Senior Engineer,Yochana,Machine Learning Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4455435391,0.18390962
1247,opcionempleo::jobadar1a2bc73affe490f6a5a8057d69a1b266,opcionempleo,Desarrollador Fullstack Senior,ITSM Consulting,Desarrollador Full Stack,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar1a2bc73affe490f6a5a8057d69a1b266,0.18382296
1248,linkedin::4462236466,linkedin,Senior Backend Engineer (Golang) - Remote,Kake,Software Engineer,Argentina,,https://www.linkedin.com/jobs/view/4462236466,0.18366554
1249,linkedin::4435025830,linkedin,Python Senior Developer,Accenture Argentina,Python Developer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4435025830,0.18291098
1250,opcionempleo::9718770,opcionempleo,Ingeniero De Proyectos Renovables,Msu Energy,Ingeniero de Datos,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar4caf9a62cb9718770d4b98808570a902,0.18289691
1251,linkedin::4459326394,linkedin,Senior Fullstack Developer,Unravel,Desarrollador Full Stack,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4459326394,0.1828833
1252,linkedin::4449438332,linkedin,Desarrollador Semi Sr Full Stack .Net,LinkSolution,Desarrollador Full Stack,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4449438332,0.18285257
1253,opcionempleo::10406,opcionempleo,Topógrafo Minero: Levantamientos Y Análisis De Datos Buenos Aires,Minera Santa Cruz,Ingeniero de Datos,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar9266a1d10406c5c6801879e24bf7a5d8,0.18269272
1254,getonboard::head-of-sales-b2b-tech-rankmi-santiago,getonboard,Head of Sales B2B Tech,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/head-of-sales-b2b-tech-rankmi-santiago,0.18265553
1255,getonboard::junior-data-engineer-grupo-mariposa-remote,getonboard,Junior Data Engineer,,Machine Learning,Remoto,Remoto,https://www.getonbrd.com/jobs/junior-data-engineer-grupo-mariposa-remote,0.18249284
1256,opcionempleo::9346685,opcionempleo,Backend Senior Engineer: Lidera Arquitectura Y Rendimiento,Werben HR,Desarrollador Backend,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar9346685de814441deb63540aca533cfa,0.18160036
1257,bumeran::1118391216,bumeran,Desarrollador/a de Software Jr,HIPODROMO PALERMO,Software Engineer,CABA,Presencial,https://www.bumeran.com.ar/empleos/desarrollador-a-de-software-jr-hipodromo-palermo-1118391216.html,0.18147355
1258,getonboard::senior-software-engineer-unholster-santiago-d463,getonboard,Semi Senior Software Engineer,,Data Scientist,Chile,Híbrido,https://www.getonbrd.com/jobs/senior-software-engineer-unholster-santiago-d463,0.18146656
1259,getonboard::analista-qa-semi-senior-tcit-santiago-242f,getonboard,QA Automation Engineer,,Backend,Chile,Remoto,https://www.getonbrd.com/jobs/analista-qa-semi-senior-tcit-santiago-242f,0.1812968
1260,opcionempleo::692476,opcionempleo,Staff Software Engineer: Tech Architect & Aws Lead Santa Fe,Crombie,Software Engineer,Santa Fe,,https://www.opcionempleo.com.ar/jobad/ar6d692476d944487902914a334dcd41dc,0.18110391
1261,getonboard::especialista-en-adopcion-de-ia-lima-bc-tecnologia-lima,getonboard,Especialista en Adopción de IA (Lima),,Machine Learning,Peru,Híbrido,https://www.getonbrd.com/jobs/especialista-en-adopcion-de-ia-lima-bc-tecnologia-lima,0.180865
1262,bumeran::1118430946,bumeran,Desarrollador BACKEND PYTHON +IA+Agentes Sr/ Software Financiero / REMOTO para ARGENTINA,Kaizen Recursos Humanos,Software Engineer,CABA,Remoto,https://www.bumeran.com.ar/empleos/desarrollador-backend-python-iaagentes-sr-software-financiero-remoto-para-argentina-kaizen-recursos-humanos-1118430946.html,0.18079484
1263,getonboard::senior-jira-atlassian-engineer-niuro-remote-510f,getonboard,Senior JIRA/atlassian Engineer,,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-jira-atlassian-engineer-niuro-remote-510f,0.18062907
1264,opcionempleo::jobadar28d1727d21a6fb9706cdc053feae3450,opcionempleo,Desarrollador/a Backend (Rosario),FindMe,Desarrollador Backend,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/ar28d1727d21a6fb9706cdc053feae3450,0.1804919
1265,getonboard::senior-salesforce-administrator-dillo-tech-remote,getonboard,Sr. Salesforce/Certina Administrator,,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-salesforce-administrator-dillo-tech-remote,0.18043229
1266,opcionempleo::3501818,opcionempleo,Desarrollador Fullstack Ssr & Sr,Werben HR,Desarrollador Full Stack,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar44aaa5aa6d3501818e2582358a14fa26,0.18029049
1267,linkedin::4455435725,linkedin,Corporate BI operation Staff IT Engineer,Lenovo,Data Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4455435725,0.18026708
1268,getonboard::applied-ai-developer-apis-and-business-intelligence-paperstreet-web-design-remote,getonboard,"Applied AI Developer, APIs and Business Intelligence",,Full Stack,Remoto,Remoto,https://www.getonbrd.com/jobs/applied-ai-developer-apis-and-business-intelligence-paperstreet-web-design-remote,0.17987037
1269,bumeran::1118383518,bumeran,Desarrollador BACKEND PYTHON con IA Sr/ Multinacional de Software Financiero / REMOTO para ARGENTINA,Kaizen Recursos Humanos,Software Engineer,CABA,Remoto,https://www.bumeran.com.ar/empleos/desarrollador-backend-python-con-ia-sr-multinacional-de-software-financiero-remoto-para-argentina-kaizen-recursos-humanos-1118383518.html,0.17986915
1270,linkedin::4458211871,linkedin,Analista Senior,PwC Acceleration Centers,Data Analyst,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4458211871,0.17978498
1271,opcionempleo::68215,opcionempleo,Data Analyst Business Intelligence (Córdoba),AMMAZY ARGENTINA,Data Analyst,Argentina,,https://www.opcionempleo.com.ar/jobad/ar71b9431bfa504ac27d509c1ea68215af,0.17974374
1272,linkedin::4450258543,linkedin,(1529) Senior Software Engineer Ruby on Rails,Nortal,Desarrollador Backend,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4450258543,0.17967778
1273,linkedin::4454226739,linkedin,Principal Backend Engineer,Jeeves,Python Developer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4454226739,0.17948271
1274,bumeran::1118338178,bumeran,Especialista en Machine Learning,Bumeran Selecta,Machine Learning Engineer,"La Falda, Córdoba",Híbrido,https://www.bumeran.com.ar/empleos/especialista-en-machine-learning-bumeran-selecta-1118338178.html,0.17934379
