rank_embed,id_consolidado,fuente,titulo,empresa,keyword,ubicacion,modalidad,url,similitud_embed
1946,opcionempleo::7581546,opcionempleo,Desarrollador Backend Senior (Buenos Aires),Werben HR,Desarrollador Backend,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar72efc01b7581546daba541741411a057,0.21368514
1947,opcionempleo::81364870,opcionempleo,Especialista Actuarial & Analytics (Python/Sql),Lisicki Litvin & Asociados,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/are81364870ff9857ea54589ff9c994c93,0.21346703
1948,linkedin::4444463689,linkedin,Senior Data Scientist,"Solvd, Inc.",Data Scientist,Argentina,,https://www.linkedin.com/jobs/view/4444463689,0.21319777
1949,getonboard::business-solutions-architect-worksuite-inc-remote,getonboard,Business Solutions Architect,,Python Developer,Remoto,Remoto,https://www.getonbrd.com/jobs/business-solutions-architect-worksuite-inc-remote,0.21316765
1950,opcionempleo::6349987,opcionempleo,"Desarrollador Full Stack Senior | Híbrido, Impacto Real",Linkecontrata,Desarrollador Full Stack,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arc1c0d7999c6349987d44c757ef32ca84,0.21297339
1951,opcionempleo::jobadar9cdaf37f8fd7bbcd30e2b6c302ed9cda,opcionempleo,Data Scientist Project Leader It Fraude (Buenos Aires),,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar9cdaf37f8fd7bbcd30e2b6c302ed9cda,0.21292314
1952,opcionempleo::98296,opcionempleo,"Analista De Datos | Bi, Python Y Data Warehouse",El Cronista,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar9caf98296f4639bfa0d3fe9268d27a70,0.21288171
1953,opcionempleo::jobadare88dde1480e2c440fd4e81b0c9f673b2,opcionempleo,Staff Software Engineer,Crombie,Software Engineer,Santa Fe,,https://www.opcionempleo.com.ar/jobad/are88dde1480e2c440fd4e81b0c9f673b2,0.21287334
1954,opcionempleo::58627,opcionempleo,Solution Architect – Azure / Python / IA / Microservicios (Buenos Aires),Rocket Stars,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar8c1f3e8907e58627b038961446d68505,0.21283694
1955,opcionempleo::867076,opcionempleo,Desarrollador Fullstack- Node- Raact- Python /Híbrido (Buenos Aires),Cross Border Talents,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar28c64e34e6c72d867076cb30d10a18c7,0.21279699
1956,linkedin::4449919409,linkedin,Senior AI-Native Engineering Lead - Remote - Latin America,FullStack,NLP Engineer,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4449919409,0.21274607
1957,opcionempleo::44230,opcionempleo,"Sr. Software Engineer (Java/React)-Híbrido,Belgrano Argentina ID",Werben HR,Software Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/ar9e44230bb15b97fea6b47a9b78073fc8,0.2126314
1958,linkedin::4456757922,linkedin,Software Engineer – Microsoft Fabric Platform - Senior 2,PwC Argentina,Python Developer,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4456757922,0.21262985
1959,linkedin::4457444560,linkedin,Data Scientist,Scale Up Recruiting Partners,Data Scientist,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4457444560,0.21250968
1960,linkedin::4442184938,linkedin,Backend Engineer,DEUNA,Python Developer,Argentina,,https://www.linkedin.com/jobs/view/4442184938,0.21237266
1961,getonboard::qa-engineer-semi-senior-bc-tecnologia-remote,getonboard,QA Engineer Semi Senior,,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/qa-engineer-semi-senior-bc-tecnologia-remote,0.212345
1962,jobrapido::1254030753503641600,jobrapido,Oferta de empleo: Desarrollador(a) Full-Stack,,Desarrollador Full Stack,Remoto,,https://ar.jobrapido.com/jobpreview/1254030753503641600?redirectTo=https%253A%252F%252Fwww.goempleo.com%252Fview.php%253Fjob_id%253D1258069&w=Python&p=4,0.2123035
1963,linkedin::4461900789,linkedin,Senior Python Developer,EPAM Systems,Python Developer,Argentina,,https://www.linkedin.com/jobs/view/4461900789,0.21227576
1964,getonboard::desarrollador-a-full-stack-node-js-bc-tecnologia-remote,getonboard,Desarrollador/a Full-Stack Node.js,,Backend,Remoto,Remoto,https://www.getonbrd.com/jobs/desarrollador-a-full-stack-node-js-bc-tecnologia-remote,0.21225663
1965,opcionempleo::0597775,opcionempleo,AI Analytics Product Specialist (Buenos Aires),Randstad,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar0597775bc3765628a695d91aad124c06,0.21163887
1966,getonboard::product-engineering-leader-interfell-cuernavaca-ciudad-de-mexico-puebla-queretaro-toluca,getonboard,Product & Engineering Leader,,Full Stack,Mexico,Híbrido,https://www.getonbrd.com/jobs/product-engineering-leader-interfell-cuernavaca-ciudad-de-mexico-puebla-queretaro-toluca,0.21161287
1967,linkedin::4441127285,linkedin,"Senior, Java Software Engineer",The Walt Disney Company,Software Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4441127285,0.21152191
1968,opcionempleo::jobadarae94f07b1d7423b143ebd0816ab2e38a,opcionempleo,Data Scientist Riesgos (Buenos Aires),Cencosud,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arae94f07b1d7423b143ebd0816ab2e38a,0.21148823
1969,opcionempleo::09509,opcionempleo,Qa Manual Remoto 1896 Buenos Aires,Aliantec,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arb8255bf34f7d00cdb11c09509a6a6cc0,0.21141282
1970,opcionempleo::jobadar5ab231e3702d0bae1a0a2dbedf521b3f,opcionempleo,Desarrollador/a Full Stack | IA & Data,,Desarrollador Full Stack,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar5ab231e3702d0bae1a0a2dbedf521b3f,0.21116969
1971,opcionempleo::62829,opcionempleo,Software Engineer Ii - Aftersale,Despegar,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar0013d18b62829c76091a4af161bfbec5,0.21102124
1972,getonboard::bookkeeping-operations-va-cactus-blossom-financial-remote,getonboard,Operations Assistant,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/bookkeeping-operations-va-cactus-blossom-financial-remote,0.21084636
1973,opcionempleo::41444948,opcionempleo,Informatica Idmc Data Quality Engineer & Mentor Buenos Aires,Talent Connect,Data Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar26cf7e726e9328a62b41444948c08f01,0.21080355
1974,linkedin::4456942092,linkedin,Analista Programador SSr,Rofina SAICF,Python Developer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4456942092,0.21080296
1975,opcionempleo::15157173,opcionempleo,Analista Ingeniera De Procesos (Rosario),Grupo Servicemen,Ingeniero de Datos,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/arb1d5e9906dc15157173f2d04edb75db5,0.2105304
1976,getonboard::data-quality-analyst-steward-factor-it-santiago,getonboard,Data Quality Analyst / Steward,,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/data-quality-analyst-steward-factor-it-santiago,0.21049196
1977,opcionempleo::jobadar78fa04c74cc498f1c81a7edad9e1ebb4,opcionempleo,Machine Learning (San Nicolás de Los Arroyos),ADN Recursos Humanos,Machine Learning Engineer,"San Nicolás de los Arroyos, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar78fa04c74cc498f1c81a7edad9e1ebb4,0.21026404
1978,opcionempleo::jobadara2bec9cc6f22a1fb51e0514eb4b6cdb8,opcionempleo,Sales Support (Buenos Aires),Equifax,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ara2bec9cc6f22a1fb51e0514eb4b6cdb8,0.2102077
1979,opcionempleo::94747043,opcionempleo,Customer Data Lifecycle Analyst (Buenos Aires),Philip Morris International,Data Analyst,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/are89e94747043a81aab9fd4bb570dac09,0.21016772
1980,linkedin::4462798258,linkedin,Senior Software Engineer,Cloudbeds,Software Engineer,"Córdoba, Córdoba, Argentina",,https://www.linkedin.com/jobs/view/4462798258,0.210118
1981,opcionempleo::jobadar5e62cf285cafacc9abdf4224afca0e0b,opcionempleo,Ingeniero/a De Mejora Continua Y Performance Planta Tandil,Unilever,Ingeniero de Datos,"Tandil, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar5e62cf285cafacc9abdf4224afca0e0b,0.21011016
1982,opcionempleo::jobadar32b4bc567a8668ef259bdaaeaa74c8eb,opcionempleo,Jefe De Desarrollo .Net Senior - Liderazgo Full Stack,ADN Recursos Humanos,Desarrollador Full Stack,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar32b4bc567a8668ef259bdaaeaa74c8eb,0.21001238
1983,opcionempleo::47613859,opcionempleo,Customer Data Lifecycle Analyst,Philip Morris International,Data Analyst,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar9b28cd68ef6e10bce6eba47613859c67,0.20991017
1984,getonboard::arquitecto-de-datos-sector-financiero-devsu-quito,getonboard,Arquitecto de Datos Sector Financiero,,Data Analyst,Ecuador,Híbrido,https://www.getonbrd.com/jobs/arquitecto-de-datos-sector-financiero-devsu-quito,0.20988917
1985,opcionempleo::092564,opcionempleo,NET Software Engineer (Buenos Aires),Linkecontrata,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar092564bb19837351778804564dffcadc,0.20963956
1986,linkedin::4434895612,linkedin,Desarrollador Web Fullstack,SV Matesur,Desarrollador Full Stack,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4434895612,0.20951328
1987,opcionempleo::5463138,opcionempleo,Sr People & Culture Data Analyst Esquema Híbrido 3 Buenos Aires,Michael Page,Data Analyst,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arf214ace4ce90b5463138fbb4147eecfa,0.20950043
1988,opcionempleo::55934178,opcionempleo,Senior Full-Stack Developer,,Desarrollador Full Stack,Argentina,,https://www.opcionempleo.com.ar/jobad/arc55934178e2c87c1d92697e2e9e3d0be,0.20932756
1989,opcionempleo::187542,opcionempleo,Desarrollador Full Stack Sr (Vicente López),Nubax,Desarrollador Full Stack,"Vicente López, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar187542a69fed3b75e4b4541a18a910d8,0.2092745
1990,opcionempleo::829745019,opcionempleo,Senior Python Engineer (Buenos Aires),Werben HR,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar7df4ca7d4f429d31e69e829745019f39,0.20921908
1991,opcionempleo::849128,opcionempleo,Jefe De Desarrollo .Net Senior – Liderazgo Full Stack,ADN Recursos Humanos,Desarrollador Full Stack,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/are849128be70d40d0bc241fa9b0f19be9,0.20916891
1992,linkedin::4453298560,linkedin,AI Data Engineer Ssr.,Acciona IT,Ingeniero de Datos,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4453298560,0.2090986
1993,linkedin::4460570090,linkedin,Principal AI Engineer (Platform team),Improvado,Machine Learning Engineer,Argentina,,https://www.linkedin.com/jobs/view/4460570090,0.20908421
1994,opcionempleo::865850915,opcionempleo,"Data Engineer Gcp – Inglés+ Hibrido Remoto 100%, Argentina (Buenos Aires)",,Data Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar5eca079e865850915fbbb255ae5467f6,0.20898205
1995,opcionempleo::68629,opcionempleo,AI Machine Learning Engineer (Remote) (Argentina),Hire Feed,Machine Learning Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/arb47fa8ec429a54eeecd606e68629aa45,0.2086832
1996,opcionempleo::44248,opcionempleo,Backend Ai Engineer (Sr) – Python / Langgraph / Azure (Buenos Aires),Rocket Stars,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar35f78f095b139feee9656b44248e815a,0.20862983
1997,opcionempleo::40831,opcionempleo,"Remote Senior Data Engineer — Aws, Data Lake & Etl Rincón De Los Sauces (Argentina)",Acciona,Data Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/arfdc86c117f5b7cc15f6e1f7351e40831,0.20858952
1998,getonboard::cloud-devops-engineer-aws-zerviz-technologies-santiago,getonboard,Cloud DevOps Engineer AWS,,Data Engineer,Chile,Remoto,https://www.getonbrd.com/jobs/cloud-devops-engineer-aws-zerviz-technologies-santiago,0.20844789
1999,opcionempleo::10010,opcionempleo,Backend Ai Engineer (Sr) – Python / Langgraph / Azure,Rocket Stars,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar7debf6fe2c09d40ec16a1e10010b2096,0.20819911
2000,linkedin::4466047495,linkedin,Data Scientist Senior -AWS – Advanced English – 100% Remote LATAM - Argentina,Sapindex,Data Scientist,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4466047495,0.20807259
2001,opcionempleo::624870,opcionempleo,AI Agent Systems Architect - Remote (Buenos Aires),Azumo,NLP Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/are08e0649a2ce624870ba5dab6acceca5,0.20786193
2002,opcionempleo::243397,opcionempleo,"Full Stack .NET/Angular – Hybrid, Potencial de Liderazgo (Buenos Aires)",Linkecontrata,Desarrollador Full Stack,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar4eeb9ae5e3a5e9b006a0eadb243397bb,0.2077606
2003,opcionempleo::jobadar066ec38ccc6eb0dccf4b2e539a0ceecb,opcionempleo,AI Agent Systems Architect Remote (Buenos Aires),Azumo,NLP Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar066ec38ccc6eb0dccf4b2e539a0ceecb,0.20763518
2004,getonboard::actuario-senior-pricing-bnp-paribas-cardif-santiago,getonboard,Actuario Senior Pricing,,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/actuario-senior-pricing-bnp-paribas-cardif-santiago,0.20762989
2005,linkedin::4465122839,linkedin,Sr. Analyst Credit Portfolio,Banco Comafi,Data Scientist,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4465122839,0.20738865
2006,opcionempleo::jobadarc206cae9e4beef8299d3e94c5d1463ee,opcionempleo,"Senior Data Scientist, Innovation & Tech Delivery",PwC,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arc206cae9e4beef8299d3e94c5d1463ee,0.20733595
2007,linkedin::4444049874,linkedin,AI Engineer Python/Langchain Sr.,Acciona IT,Python Developer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4444049874,0.20688315
2008,opcionempleo::3012426,opcionempleo,"Full Stack .NET/Angular - Hybrid, Potencial de Liderazgo (Buenos Aires)",Linkecontrata,Desarrollador Full Stack,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar3012426f105f799dbb41b188ff90d471,0.20680411
2009,opcionempleo::05338,opcionempleo,Jefe De Desarrollo .Net Senior - Liderazgo Full Stack (Buenos Aires),ADN Recursos Humanos,Desarrollador Full Stack,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arf05338ad9b04bedd1d6a382abc55d080,0.20663439
2010,bumeran::1118416664,bumeran,Desarrollador/a Full Stack | IA & Data,Confidencial,Software Engineer,CABA,Híbrido,https://www.bumeran.com.ar/empleos/desarrollador-a-full-stack-|-ia-data-1118416664.html,0.20652573
2011,getonboard::ingeniero-a-de-datos-semi-senior-bc-tecnologia-santiago,getonboard,Ingeniero(a) de Datos Semi Senior,,Data Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/ingeniero-a-de-datos-semi-senior-bc-tecnologia-santiago,0.20638405
2012,opcionempleo::jobadaraf94c312dcc249e748e7f0408f35fcf6,opcionempleo,Jefe de Desarrollo .NET Senior - Liderazgo Full Stack (Buenos Aires),ADN Recursos Humanos,Desarrollador Full Stack,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/araf94c312dcc249e748e7f0408f35fcf6,0.20629239
2013,opcionempleo::492614,opcionempleo,Ingeniero de Datos (AWS & Databricks) Bilingüe (Buenos Aires),Sofka Technologies,Ingeniero de Datos,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arb234bb3b3307e5b492614efb96da31b6,0.20615372
2014,opcionempleo::6346131743,opcionempleo,AI Forward Deployed Engineer (Buenos Aires),Marvik,NLP Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar665cd09ef546ae6346131743fde4ebf4,0.20608634
2015,opcionempleo::jobadarf0a7af2af3c3737d1ff687bb7adf1a44,opcionempleo,Desarrollador/a Backend Java SSR (Buenos Aires),Infosis,Desarrollador Backend,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arf0a7af2af3c3737d1ff687bb7adf1a44,0.20607881
2016,getonboard::practicante-administrativo-a-de-corretaje-assetplan-santiago,getonboard,Practicante Administrativo/a de Corretaje,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/practicante-administrativo-a-de-corretaje-assetplan-santiago,0.20601425
2017,opcionempleo::140317991,opcionempleo,Data Scientist Sr Buenos Aires,,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar666d7774c5e32b140317991fd48aac50,0.20595345
2018,opcionempleo::92406965,opcionempleo,Ingeniero de Proyectos Logísticos (General Pacheco),Ceta Capital Humano,Ingeniero de Datos,Argentina,,https://www.opcionempleo.com.ar/jobad/arc6955be4f1b8924c9e92406965dc3151,0.20588402
2019,opcionempleo::4078365,opcionempleo,Senior Backend Engineer - Fintech Apis (Hybrid),Takenos,Desarrollador Backend,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arb0bbbc4078365d9c94d8d3d63f0d051f,0.20576009
2020,getonboard::senior-ai-engineer-capital-express-santiago,getonboard,Senior AI Engineer,,Machine Learning,Chile,Híbrido,https://www.getonbrd.com/jobs/senior-ai-engineer-capital-express-santiago,0.2057548
2021,linkedin::4457988165,linkedin,Data Analyst,AppDirect,Data Analyst,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4457988165,0.20574309
2022,opcionempleo::jobadarea3af2b12c222eaa5e22a948d93af867,opcionempleo,Sr Data Scientist (Buenos Aires),Despegar,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/area3af2b12c222eaa5e22a948d93af867,0.20573124
2023,opcionempleo::jobadared6847e8a584feacb393ded237d1e36d,opcionempleo,Sr Data Scientist (Buenos Aires),,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ared6847e8a584feacb393ded237d1e36d,0.20573124
2024,linkedin::4458303320,linkedin,Data Analyst,AppHelp by AppDirect,Data Analyst,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4458303320,0.2057266
2025,linkedin::4464130098,linkedin,Senior Software Engineer,AgileEngine,Python Developer,Argentina,,https://www.linkedin.com/jobs/view/4464130098,0.20569204
2026,getonboard::cybersecurity-lead-grupo-mariposa-remote,getonboard,Cybersecurity Lead,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/cybersecurity-lead-grupo-mariposa-remote,0.2056841
2027,bumeran::1118368517,bumeran,Go Software Engineer - Remoto - 1859,Aliantec,Software Engineer,"Buenos Aires, Buenos Aires",Remoto,https://www.bumeran.com.ar/empleos/go-software-engineer-remoto-1859-aliantec-1118368517.html,0.20566016
2028,opcionempleo::13827100,opcionempleo,Backend Software Engineer: AI-Driven Microservices (Argentina),Stefanini,Software Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/arba3e13827100c79897723f848242bb9c,0.20553851
2029,opcionempleo::78180749,opcionempleo,Jefe de Desarrollo .NET Senior – Liderazgo Full Stack (Buenos Aires),ADN Recursos Humanos,Desarrollador Full Stack,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arfde83dedb6b508bc166a07fa78180749,0.20539123
2030,opcionempleo::67864,opcionempleo,Senior Data Scientist — Mmm & Time‐Series (Remote),AgileEngine,Data Scientist,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/ar67864d4128cdc078731c48a636ebaf5c,0.20530419
