id_consolidado,fuente,titulo,empresa,keyword,modalidad,relevancia_binaria,relevancia_graduada,score_B0_norm,score_B1_norm,score_B2_norm,score_S_norm
opcionempleo::23305,opcionempleo,Programador Fsh/Fhir Senior En Salud | Python & Hl7,DaBrein Solutions,Python Developer,,0,0.0,0.375,0.25157232704402516,0.1877859654716691,0.5056469893307708
opcionempleo::27473,opcionempleo,Jefe de Mantenimiento Industrial | Lidera Planta y Mejora Continua (Maipú),Nosotros,Ingeniero Industrial,,0,1.0,0.25,0.345679012345679,0.2699292894382554,0.24820468426136783
opcionempleo::2983422,opcionempleo,Director De Finanzas Y Administración — Impulsa Crecimiento Pilar,Halo Executive Search,Finanzas / CAPEX,,0,1.0,0.375,0.4082934609250399,0.3077949588384668,0.24026684600890968
opcionempleo::46118,opcionempleo,Process Engineer: Drive Efficiency & Continuous Improvement (Buenos Aires),Aramco,Continuous Improvement,,0,0.0,0.25,0.09481481481481481,0.0,0.0
opcionempleo::jobadar9d52b8a859b1d1e3801cd1a48ec13f4c,opcionempleo,Analista De Control De Gestión Buenos Aires (Argentina),Securion,Control de Gestión,,0,1.0,0.25,0.3018867924528302,0.24827464842436922,0.4354767356729078
opcionempleo::60647,opcionempleo,Programador FSH/FHIR Senior en Salud | Python (Berazategui),DaBrein Solutions,Python Developer,,0,0.0,0.375,0.25157232704402516,0.19035508669182674,0.45474256354110804
opcionempleo::82018,opcionempleo,Analista de Planeamiento y Control de Gestión | KPIs (Buenos Aires),Itba,Control de Gestión,,1,2.0,0.5,0.735632183908046,0.6238142878095798,0.4355749803546022
opcionempleo::63074,opcionempleo,Fraud Data Scientist: Ml & Anomaly Detection Lomas De Zamora,Vana,Data Scientist,,0,0.0,0.5,0.1966205837173579,0.12848991352580058,0.42406714686092833
opcionempleo::21566,opcionempleo,Fraud Data Scientist: Ml & Anomaly Detection Moreno,Vana,Data Scientist,,0,0.0,0.5,0.19753086419753085,0.12848991352580058,0.39842741244161056
opcionempleo::jobadar40b55afb9db4f2f32e9ecf1925daf356,opcionempleo,Fraud Data Scientist: Ml & Anomaly Detection Santa Fe (Argentina),Vana,Data Scientist,,0,0.0,0.5,0.29767441860465116,0.12848991352580058,0.40612577781863884
opcionempleo::jobadarbf2591d8046dbb6322ce36f3e14d79fd,opcionempleo,Fraud Data Scientist: Ml & Anomaly Detection Morón,Vana,Data Scientist,,0,0.0,0.5,0.19753086419753085,0.12848991352580058,0.4133744005225036
opcionempleo::jobadard41bfdb2bb4b422d320fe3f2fb2115ea,opcionempleo,Director de Prestaciones de Salud y Operaciones (Rosario),Taxia Recruitment,Gerente de Operaciones,,1,2.0,0.125,0.5103668261562998,0.42675873459065355,0.4266208133324629
opcionempleo::98088,opcionempleo,Fraud Data Scientist: Ml & Anomaly Detection San Nicolás De Los Arroyos,Vana,Data Scientist,,0,0.0,0.5,0.345679012345679,0.13010469385202278,0.37282075758739314
opcionempleo::jobadar26a8576b33adb11e24be203fc75d15bd,opcionempleo,Fraud Data Scientist: Ml & Anomaly Detection Pilar,Vana,Data Scientist,,0,0.0,0.5,0.19753086419753085,0.13010469385202278,0.3883945015042527
opcionempleo::03767,opcionempleo,Fraud Data Scientist: Ml & Anomaly Detection Godoy Cruz,Vana,Data Scientist,,0,0.0,0.5,0.1966205837173579,0.13010469385202278,0.4146939224722726
opcionempleo::21168,opcionempleo,Fraud Data Scientist: Ml & Anomaly Detection San Juan,Vana,Data Scientist,,0,0.0,0.5,0.24691358024691357,0.12836527903757222,0.3885213543663348
opcionempleo::21155496,opcionempleo,Fraud Data Scientist: Ml & Anomaly Detection Ezeiza,Vana,Data Scientist,,0,0.0,0.5,0.19753086419753085,0.12836527903757222,0.43056244613338246
opcionempleo::396215,opcionempleo,Fraud Data Scientist: Ml & Anomaly Detection Tandil,Vana,Data Scientist,,0,0.0,0.5,0.19753086419753085,0.13010469385202278,0.45982663533446755
opcionempleo::jobadare72ec5d0d32ab846a83c9191e46fb2be,opcionempleo,Fraud Data Scientist: Ml & Anomaly Detection San Salvador De Jujuy,Vana,Data Scientist,,0,0.0,0.5,0.2457757296466974,0.13010469385202278,0.3742618078341687
opcionempleo::3815240,opcionempleo,Fraud Data Scientist: Ml & Anomaly Detection Buenos Aires,Vana,Data Scientist,,0,0.0,0.5,0.24691358024691357,0.13010469385202278,0.33483204821957924
opcionempleo::07493,opcionempleo,Fraud Data Scientist: Ml & Anomaly Detection Venado Tuerto,Vana,Data Scientist,,0,0.0,0.5,0.1966205837173579,0.12836527903757222,0.43775437834719927
opcionempleo::jobadarf2c897ba9b3d2587ca7f1366c5d1d39c,opcionempleo,Fraud Data Scientist: Ml & Anomaly Detection San Luis,Vana,Data Scientist,,0,0.0,0.5,0.24691358024691357,0.13010469385202278,0.363538501117087
opcionempleo::99275,opcionempleo,Fraud Data Scientist: Ml & Anomaly Detection Salta,Vana,Data Scientist,,0,0.0,0.5,0.19753086419753085,0.13010469385202278,0.42253905103433814
opcionempleo::983531,opcionempleo,Fraud Data Scientist: Ml & Anomaly Detection Villa Gobernador Galvez (Argentina),Vana,Data Scientist,,0,0.0,0.5,0.24464831804281348,0.12836527903757222,0.3928783388038082
opcionempleo::jobadara192d75e3de0ac5d437b2aee67d695d8,opcionempleo,Fraud Data Scientist: Ml & Anomaly Detection Quilmes (Argentina),Vana,Data Scientist,,0,0.0,0.5,0.24691358024691357,0.13010469385202278,0.41158113767999444
opcionempleo::jobadarffaf981e3b9597e4956f24c09d823ea1,opcionempleo,Fraud Data Scientist: Ml & Anomaly Detection Comodoro Rivadavia (Argentina),Vana,Data Scientist,,0,0.0,0.5,0.2457757296466974,0.12836527903757222,0.42791771766685166
opcionempleo::jobadarcc411cbbf48c9e522fa38efd44fca14f,opcionempleo,Fraud Data Scientist: Ml & Anomaly Detection San Isidro,Vana,Data Scientist,,0,0.0,0.5,0.24691358024691357,0.13010469385202278,0.42234874706973685
opcionempleo::54395,opcionempleo,Fraud Data Scientist: Ml & Anomaly Detection Resistencia,Vana,Data Scientist,,0,0.0,0.5,0.19753086419753085,0.13010469385202278,0.41177084906107597
opcionempleo::65955021,opcionempleo,Fraud Data Scientist: Ml & Anomaly Detection San Fernando (Argentina),Vana,Data Scientist,,0,0.0,0.5,0.2962962962962963,0.13010469385202278,0.3746793816876931
opcionempleo::539176047,opcionempleo,Fraud Data Scientist: Ml & Anomaly Detection La Plata,Vana,Data Scientist,,0,0.0,0.5,0.19753086419753085,0.13010469385202278,0.4228539104111205
opcionempleo::03474,opcionempleo,Fraud Data Scientist: Ml & Anomaly Detection Neuquén (Argentina),Vana,Data Scientist,,0,0.0,0.5,0.24691358024691357,0.12836527903757222,0.44278038957837523
opcionempleo::2865260,opcionempleo,Fraud Data Scientist: Ml & Anomaly Detection Florencio Varela (Argentina),Vana,Data Scientist,,0,0.0,0.5,0.2457757296466974,0.13010469385202278,0.4196770278347984
opcionempleo::3430409,opcionempleo,Fraud Data Scientist: Ml & Anomaly Detection General Rodríguez (Argentina),Vana,Data Scientist,,0,0.0,0.5,0.2457757296466974,0.13010469385202278,0.39518282790465153
opcionempleo::393956,opcionempleo,Fraud Data Scientist: Ml & Anomaly Detection Río Cuarto,Vana,Data Scientist,,0,0.0,0.5,0.1966205837173579,0.12997530583924277,0.40910922001117916
opcionempleo::jobadarec09ab026c8b4d80d46f9e4b9477ef5d,opcionempleo,Fraud Data Scientist: Ml & Anomaly Detection Mendoza,Vana,Data Scientist,,0,0.0,0.5,0.19753086419753085,0.12997530583924277,0.35098460729991393
opcionempleo::565902101,opcionempleo,Fraud Data Scientist: Ml & Anomaly Detection Paraná,Vana,Data Scientist,,0,0.0,0.5,0.19753086419753085,0.12997530583924277,0.41404806502843866
opcionempleo::82753,opcionempleo,Fraud Data Scientist: Ml & Anomaly Detection Berazategui,Vana,Data Scientist,,0,0.0,0.5,0.19753086419753085,0.12997530583924277,0.43996583399153094
opcionempleo::jobadarcd29dceb6a8e64d495a4f0db13cba2b3,opcionempleo,Fraud Data Scientist: Ml & Anomaly Detection Santiago Del Estero,Vana,Data Scientist,,0,0.0,0.5,0.1966205837173579,0.12997530583924277,0.39513663676445626
opcionempleo::977706,opcionempleo,Fraud Data Scientist: Ml & Anomaly Detection San Carlos De Bariloche,Vana,Data Scientist,,0,0.0,0.5,0.2457757296466974,0.12997530583924277,0.4139415975227387
opcionempleo::jobadarba2a9b47e6a3834b0ef3d17d04eebc0b,opcionempleo,Fraud Data Scientist: Ml & Anomaly Detection Bahía Blanca,Vana,Data Scientist,,0,0.0,0.5,0.1966205837173579,0.12997530583924277,0.44571726621469765
opcionempleo::5199538,opcionempleo,Fraud Data Scientist: Ml & Anomaly Detection Mar Del Plata,Vana,Data Scientist,,0,0.0,0.5,0.1966205837173579,0.12997530583924277,0.43418537928503215
opcionempleo::jobadarcd297e71dd60d8376b6e73de5eaab5c1,opcionempleo,Fraud Data Scientist: Ml & Anomaly Detection San Miguel De Tucumán,Vana,Data Scientist,,0,0.0,0.5,0.2457757296466974,0.12997530583924277,0.4227708944379174
opcionempleo::99500,opcionempleo,Fraud Data Scientist: Ml & Anomaly Detection Corrientes (Argentina),Vana,Data Scientist,,0,0.0,0.5,0.24691358024691357,0.12997530583924277,0.42216703772224673
opcionempleo::jobadarbda6af9b43ed6fe0ce740e1d35be0392,opcionempleo,Fraud Data Scientist: Ml & Anomaly Detection Caseros,Vana,Data Scientist,,0,0.0,0.5,0.19753086419753085,0.12997530583924277,0.4520721742069867
opcionempleo::697320,opcionempleo,Fraud Data Scientist: Ml & Anomaly Detection Avellaneda,Vana,Data Scientist,,0,0.0,0.5,0.19753086419753085,0.12997530583924277,0.45562874761896877
opcionempleo::21027,opcionempleo,Fraud Data Scientist: Ml & Anomaly Detection Rosario (Argentina),Vana,Data Scientist,,0,0.0,0.5,0.29767441860465116,0.12997530583924277,0.3918796848673223
opcionempleo::7113945,opcionempleo,Fraud Data Scientist: Ml & Anomaly Detection Mercedes,Vana,Data Scientist,,0,0.0,0.5,0.19753086419753085,0.12997530583924277,0.40020723285092125
opcionempleo::33125774,opcionempleo,Fraud Data Scientist: Ml & Anomaly Detection Ituzaingó,Vana,Data Scientist,,0,0.0,0.5,0.19753086419753085,0.12997530583924277,0.43243965645435983
opcionempleo::37046,opcionempleo,Fraud Data Scientist: Ml & Anomaly Detection Zárate (Argentina),Vana,Data Scientist,,0,0.0,0.5,0.24691358024691357,0.12997530583924277,0.4307226457061286
opcionempleo::8094723658,opcionempleo,Analista de Control de Gestión y Costos (Buenos Aires),ADN Recursos Humanos,Control de Gestión,,1,2.0,0.375,0.5723577235772358,0.6720442177811836,0.43703726512239494
opcionempleo::67623,opcionempleo,Analista de Control de Gestión y Costos (La Plata),ADN Recursos Humanos,Control de Gestión,,1,2.0,0.375,0.56957928802589,0.6720442177811836,0.45723265256391565
opcionempleo::jobadar98e7ddef81f0ab4084ed4826dfa038bc,opcionempleo,Director De Prestaciones De Salud Y Operaciones,Taxia Recruitment,Gerente de Operaciones,,1,2.0,0.125,0.5152979066022544,0.4249174938494497,0.3590756734881079
opcionempleo::4675722,opcionempleo,"Analista Research FCI Jr: Remoto, Excel Avanzado (Buenos Aires)",Portfoliopersonal,Excel / VBA,,0,0.0,0.125,0.345679012345679,0.11864432475168064,0.36614976944668753
opcionempleo::jobadar51bdcb601d06ac646f0f3be0d002fb90,opcionempleo,Líder de Supply Chain - Estrategia y Optimización (Benavidez),Nosotros,Supply Chain,,1,2.0,0.375,0.353870458135861,0.36091584720430986,0.3528477477332259
opcionempleo::jobadarcb954fea82cb4fc25ebe1fcbadb7a51b,opcionempleo,Analista De Business Analytics En Salud Buenos Aires,TalentCross,BI / Analytics,,0,0.0,0.5,0.25641025641025644,0.16111599950896807,0.3188654331999348
opcionempleo::28288679,opcionempleo,Practicante De Compras Y Análisis De Proveedores Buenos Aires,Corteva,Compras / Procurement,,0,0.0,0.25,0.1948249619482496,0.1525922423585737,0.2206534675475534
opcionempleo::42606,opcionempleo,Paid Search Manager: Lead High-Impact Campaigns,Brainlabs,Continuous Improvement,,0,0.0,0.375,0.14746543778801843,0.054585730103585604,0.10777252795500317
opcionempleo::jobadar7ac5541cf01dc9f2417c047e939f2b90,opcionempleo,Asistente Administrativo y Finanzas – Impacto Global (Rosario),MEC Consultores,Finanzas / CAPEX,,0,1.0,0.375,0.4063492063492064,0.22566583092977158,0.311828851363313
opcionempleo::jobadar6a2722a2e56c140d48f2ce2f07ee7da4,opcionempleo,"Analista Contable Senior – Ifrs, Auditorías Y Finanzas",Baufest,Finanzas / CAPEX,,0,1.0,0.375,0.5103668261562998,0.23843918725384022,0.2956289765489732
opcionempleo::24758,opcionempleo,Senior Python Developer for AI-Enabled Aerospace (Buenos Aires),KIU System Solutions,Python Developer,,0,1.0,0.25,0.350547730829421,0.2127257530347655,0.2534359778312201
opcionempleo::69842,opcionempleo,Líder de Instrumentación y Control | Gestión de Proyectos (Victoria),PeCom,Control de Gestión,,0,0.0,0.25,0.350547730829421,0.2015114955464441,0.21222031517556073
opcionempleo::359891,opcionempleo,Líder De Local Fast Food – Operaciones Y Equipo Buenos Aires,Umano HR Consulting,Gerente de Operaciones,,0,0.0,0.125,0.24691358024691357,0.16909971096465165,0.11910858455002261
opcionempleo::79642,opcionempleo,Senior De Compras Y Contrataciones Para Operaciones Oil Gas Neuquén,Human Consulting,Compras / Procurement,,1,2.0,0.375,0.4752475247524752,0.4423919033713385,0.350188565867103
opcionempleo::26942,opcionempleo,Soporte Administrativo de Ventas | Excel y Reportes (Rosario de Lerma),Nobis,Excel / VBA,,0,0.0,0.25,0.41223832528180354,0.19576515189339855,0.3194953587698225
opcionempleo::21324,opcionempleo,Analista De Control De Gestión: Reportes E Indicadores Buenos Aires (Argentina),,Control de Gestión,,1,2.0,0.125,0.46601941747572817,0.407416232687841,0.34536581053236515
opcionempleo::17091550,opcionempleo,Jefe de Compras Generales: Lidera Estrategia y Proveedores (Buenos Aires),Medifé,Compras / Procurement,,1,2.0,0.125,0.25039123630672927,0.45160918405745415,0.3396692760349669
opcionempleo::9855875,opcionempleo,Líder de Repuestos y Postventa | Estrategia y Operaciones (Buenos Aires),Nosotros,Gerente de Operaciones,,0,0.0,0.25,0.29906542056074764,0.1424926744339029,0.18556196488699558
opcionempleo::0138638,opcionempleo,"Administrativo de Ventas | Soporte, CRM y Excel (Buenos Aires)",Agro & Tec,Excel / VBA,,0,0.0,0.25,0.25396825396825395,0.1341648828241913,0.19769831757503872
opcionempleo::169211,opcionempleo,Senior Data Scientist Ml + Azure Remote Buenos Aires,Werben HR,Data Scientist,,0,1.0,0.25,0.3062200956937799,0.22678156661578128,0.3345771473732724
opcionempleo::4562752841,opcionempleo,Senior Sap Mm Key User – Compras E Inventariosp Quilmes,MaxIT Consulting - Max Corporate Group,Compras / Procurement,,0,1.0,0.375,0.4142394822006472,0.2814722267494186,0.4455550496450565
opcionempleo::0528674,opcionempleo,"SAP FI Consultant | Hybrid, Finanzas (Sunchales)",Grupo Sancor Seguros,Finanzas / CAPEX,,0,1.0,0.25,0.2527646129541864,0.34394790573631606,0.4070021369923276
opcionempleo::56126,opcionempleo,Remote Dynamics 365 Tech Lead: Supply Chain (Buenos Aires),ADN Recursos Humanos,Supply Chain,,0,0.0,0.125,0.14678899082568808,0.06633682782317979,0.32042489283034675
opcionempleo::907342,opcionempleo,Senior Data Scientist - Ml In Production (Hybrid),Grupo QuintoAndar,Data Scientist,,0,1.0,0.375,0.4615384615384615,0.23013958019144679,0.33099616656461606
opcionempleo::1530279,opcionempleo,Senior SAP MM Key User – Compras e Inventarios (Vicente López),MaxIT Consulting - Max Corporate Group,Compras / Procurement,,0,1.0,0.375,0.416260162601626,0.29171691205592726,0.4707140200934859
opcionempleo::jobadar62cc8bd09af8ed80d0f105da3eef1915,opcionempleo,"Senior Python & React Engineer - High-Impact, Agile",Lean Improvements,Python Developer,,0,0.0,0.25,0.30476190476190473,0.18689622662196406,0.31959865685968564
opcionempleo::jobadarefeb2ca5a6ada39cf6fbf9ad5e118af5,opcionempleo,Analista De Control De Gestión Energía Y Operaciones Neuquén,Human Consulting,Control de Gestión,,0,1.0,0.125,0.2588996763754045,0.3403468694705022,0.2856122068078048
opcionempleo::5961262,opcionempleo,Global Supply Chain Finance Analyst: Costing (Mercedes),Mars,Supply Chain,,0,1.0,0.375,0.5103668261562998,0.2732895288493901,0.3552992684148323
opcionempleo::06884767,opcionempleo,Global Supply Chain Finance Analyst: Costing & Closings Mercedes (Argentina),Mars,Supply Chain,,0,1.0,0.375,0.5587301587301587,0.26187389124454225,0.3418945394181696
opcionempleo::jobadar04dd5be6a1ab26e77ca3cca2f173ee9e,opcionempleo,Analista Jr De Control De Gestion San Miguel De Tucumán Argentina,Uniber,Control de Gestión,,0,1.0,0.625,0.56957928802589,0.30010483184738673,0.3052671608010981
opcionempleo::3231421870,opcionempleo,Gerente de Compras y Abastecimiento | Lidera Supply Chain (Bella Vista),ViaSano Salud,Supply Chain,,0,1.0,0.375,0.2527646129541864,0.2847023069712821,0.339062815589827
opcionempleo::jobadar6b745fa1e24f66d4918ab5189d69c91f,opcionempleo,Líder de Finanzas y Administración Agropecuaria (Buenos Aires),Talent Recruiters,Finanzas / CAPEX,,0,0.0,0.125,0.2031746031746032,0.11210720210483599,0.19989177872802907
opcionempleo::860544,opcionempleo,Líder Contable y Control de Gestión para PyME (Buenos Aires),Chaxxel,Control de Gestión,,0,0.0,0.125,0.24922118380062305,0.17210954182213672,0.3051074894399745
opcionempleo::49245560,opcionempleo,Jefatura De Compras No Food: Líder De Categorías,La Anónima,Compras / Procurement,,0,1.0,0.375,0.358974358974359,0.2880536348038643,0.2423437262694947
opcionempleo::78608,opcionempleo,Ingeniero de Mantenimiento Planeado: Automatización PLC Siemens (Buenos Aires),Cerveceriaymalteriaquilmes,Ingeniero Industrial,,0,1.0,0.125,0.47290640394088673,0.2311116739068427,0.3746366100994712
opcionempleo::jobadar8a1a4bbc5efdbe03dc84e3aa8d360d77,opcionempleo,Líder de Compras End-to-End y Sourcing Estratégico (Buenos Aires),MercadoLibre,Compras / Procurement,,0,1.0,0.375,0.41223832528180354,0.25940305572044653,0.2754291309004036
opcionempleo::54668,opcionempleo,Administrativa Part Time San Martín,Emprendimientos Gastronomicos,Excel / VBA,,0,0.0,0.25,0.2588996763754045,0.17893198582395894,0.1804277447807583
opcionempleo::05637,opcionempleo,Analista Senior De Planeamiento Y Control De Gestión | Bi (Buenos Aires),Nosotros,Control de Gestión,,0,1.0,0.375,0.3642276422764228,0.32933694528554514,0.29467847220615306
opcionempleo::45054,opcionempleo,Analista de Compras SSR - Hybrid Enfoque en Proveedores (Lanús),Benito Roggio Ambiental,Compras / Procurement,,0,1.0,0.375,0.353870458135861,0.27111663366512295,0.4914385394655438
opcionempleo::456442,opcionempleo,"Analista de Pagos Junior: Facturas, Conciliaciones y Excel (La Plata)",Medihome,Excel / VBA,,0,0.0,0.125,0.30917874396135264,0.15909971720870605,0.3331241460245362
opcionempleo::86503,opcionempleo,Consultor SAP MM Ssr/Sr – Optimiza Compras e Inventarios (San Miguel de Tucumán),Nosotros,Compras / Procurement,,0,1.0,0.375,0.4082934609250399,0.2863633551983622,0.5203170075472209
opcionempleo::jobadara1fe2ba720bd4b31de2ffbac36d64fbb,opcionempleo,"Analista De Pagos Junior: Facturas, Conciliaciones Y Excel La Plata (Argentina)",Medihome,Excel / VBA,,0,0.0,0.125,0.3624595469255663,0.16225437184397168,0.30055161806273123
