id_consolidado,fuente,titulo,empresa,keyword,modalidad,relevancia_binaria,relevancia_graduada,score_B0_norm,score_B1_norm,score_B2_norm,score_S_norm
getonboard::ingeniero-a-cloud-riskamerica-remote,getonboard,Ingeniero/a Cloud,,NLP Engineer,Remoto,0,0.0,0.09999999999999999,0.5463355542095699,0.2598703207816675,0.43244063581778
bumeran::1118391671,bumeran,Desarrollador Físico/a Matemático/a Jr.,B&B Consultores,Software Engineer,Remoto,0,0.0,0.09999999999999999,0.3881656804733728,0.15416788778844273,0.36455038010930596
jobrapido::266961936472604672,jobrapido,AI Tax Data Architect & NLP Analyst (Argentina),Despegar.Com,NLP Engineer,,1,2.0,0.39999999999999997,0.7559781042927111,0.3019478640231968,0.662656937362183
getonboard::lead-principal-architect-latam-emea-praxis-it-company-inc-remote,getonboard,Lead Principal Architect – LATAM/EMEA,,Data Engineer,Remoto,0,0.0,0.09999999999999999,0.04489460717218724,0.009161661308814944,0.25875211051837654
getonboard::desarrollador-a-full-stack-node-js-bc-tecnologia-remote,getonboard,Desarrollador/a Full-Stack Node.js,,Backend,Remoto,0,0.0,0.09999999999999999,0.3449519230769231,0.13266011761501958,0.3030174302466453
linkedin::4464406598,linkedin,Desarrollador RPA JR,Agnostic | a cognitive AI company,Python Developer,,0,0.0,0.39999999999999997,0.361731458505652,0.0789674938105981,0.3283215673619802
jobrapido::6624503095017603072,jobrapido,AI Tax Data Architect & NLP Analyst (Buenos Aires),Despegar.Com,NLP Engineer,,1,2.0,0.39999999999999997,0.714078374455733,0.29326013586070354,0.6588919045563082
getonboard::python-engineer-ai-ml-improving-remote,getonboard,Python Engineer – AI/ML,,Machine Learning,Remoto,0,0.0,0.3,0.4810951760104303,0.15207020293916226,0.24566055420195768
getonboard::ingeniero-a-de-datos-big-data-aws-bc-tecnologia-remote,getonboard,Ingeniero/a de Datos | Big Data & AWS,,Data Analyst,Remoto,0,0.0,0.39999999999999997,0.5322947095098993,0.2868056549440278,0.2761712999789304
getonboard::senior-fullstack-node-js-gcp-bc-tecnologia-santiago,getonboard,Senior Full-Stack Node.js/GCP,,Full Stack,Híbrido,0,0.0,0.0,0.49472096530920057,0.19152400654051907,0.21011118943202398
getonboard::desarrollador-backend-java-fieldbeat-santiago,getonboard,Desarrollador Back-end Java,,Backend,Híbrido,0,1.0,0.09999999999999999,0.32828138404346585,0.1874175367954895,0.5020073029945388
linkedin::4460022448,linkedin,Desarrollador .NET,Grupo Hasar,Desarrollador Backend,,0,0.0,0.09999999999999999,0.39269679736605806,0.21238332482236547,0.3779288966975644
bumeran::1118388330,bumeran,PROGRAMADOR CNC CENTRO DE MECANIZADO,Confidencial,Software Engineer,Presencial,0,1.0,0.09999999999999999,0.32950631458094143,0.15026339196807736,0.44086739883463777
getonboard::ia-engineer-niuro-remote,getonboard,IA Engineer,,Software Engineer,Remoto,0,0.0,0.09999999999999999,0.19558735837805605,0.025225191867019724,0.34966359492069704
getonboard::facilitador-de-network-automation-colectivo23-ciudad-de-mexico,getonboard,Facilitador de Network Automation,,Python Developer,Híbrido,0,1.0,0.19999999999999998,0.24448419797257007,0.18772143924209114,0.4989422016984808
getonboard::executive-marketing-assistant-gro-inc-remote,getonboard,Executive & Marketing Assistant,,NLP Engineer,Remoto,1,2.0,0.09999999999999999,0.045054945054945054,0.009164974845115538,0.4708149039207056
getonboard::funcional-analyst-e-commerce-ingles-smith-remote,getonboard,Funcional Analyst E-commerce (Inglés),,Data Analyst,Remoto,0,0.0,0.19999999999999998,0.09521044992743107,0.060475907922912624,0.2438215657841362
getonboard::cientista-de-datos-coolebra-spa-remote,getonboard,Cientista de Datos,,Data Analyst,Remoto,0,0.0,0.3,0.24448419797257007,0.15102277853544996,0.3327737030325009
getonboard::devops-zerviz-technologies-remote,getonboard,DevOps,,Python Developer,Remoto,0,0.0,0.09999999999999999,0.3694882523334406,0.14852388334771996,0.10683721221058678
getonboard::desarrollador-a-full-stack-asesoria-y-gestion-de-procesos-s-a-santiago,getonboard,Desarrollador/a Full-Stack,,Backend,Híbrido,0,1.0,0.09999999999999999,0.5216888374783111,0.18374038786647665,0.464344710219035
getonboard::tech-lead-grupo-mariposa-remote-745d,getonboard,Tech Lead,,Backend,Remoto,0,0.0,0.19999999999999998,0.43170517695232524,0.2658498265664569,0.316777806305081
linkedin::4463142439,linkedin,Analista de Datos Ssr,Municipalidad de San Miguel,Data Analyst,,0,0.0,0.5,0.7946698970321018,0.524966860488406,0.3711164421624856
getonboard::ingeniero-de-software-mid-senior-checkr-santiago,getonboard,Ingeniero de Software Mid Senior,,Python Developer,Híbrido,1,2.0,0.19999999999999998,0.5441930618401206,0.19173197056477254,0.5353402231319698
getonboard::desarrollador-a-full-stack-ia-react-node-js-bc-tecnologia-remote,getonboard,Desarrollador(a) Full-Stack – IA / React / Node.js,,Backend,Remoto,0,0.0,0.0,0.4053135619400679,0.133236931692659,0.26272966606213516
getonboard::account-executive-lemontech-ciudad-de-mexico-guadalajara-monterrey-d285,getonboard,Account Executive,,NLP Engineer,Híbrido,0,0.0,0.09999999999999999,0.2824339839265212,0.23069545282566553,0.4420088182764959
getonboard::sr-front-end-software-engineer-improving-remote,getonboard,Sr. Front-end Software Engineer ( Angular),,Software Engineer,Remoto,0,0.0,0.19999999999999998,0.04927884615384615,0.0,0.2819027492917133
getonboard::full-stack-engineer-dynamic-devs-santiago-ace2,getonboard,Full-Stack Engineer (TypeScript/React),,Python Developer,Remoto,0,0.0,0.0,0.4596698847710993,0.13842579385670808,0.28924877215031397
getonboard::full-stack-engineer-dynamic-devs-santiago-717f,getonboard,Full-Stack Engineer,,Python Developer,Híbrido,0,0.0,0.0,0.4596698847710993,0.13842579385670808,0.28764818214642385
getonboard::backend-full-stack-engineer-niuro-santiago,getonboard,Senior Back-end Developer,,Data Engineer,Híbrido,0,0.0,0.09999999999999999,0.10173697270471464,0.014046281151725477,0.09922844584680571
linkedin::4464162471,linkedin,Developer Back end Java Sr.,Acciona IT,Desarrollador Backend,,0,0.0,0.09999999999999999,0.2752447552447553,0.1743445964149579,0.32862913605094124
getonboard::desarrollador-front-end-seo-tracking-dsac-chile-santiago,getonboard,Desarrollador Front-end SEO & Tracking,,NLP Engineer,Híbrido,0,0.0,0.19999999999999998,0.4487686226816662,0.1654361469472921,0.36924371481782786
linkedin::4434895612,linkedin,Desarrollador Web Fullstack,SV Matesur,Desarrollador Full Stack,,0,0.0,0.19999999999999998,0.3234714003944773,0.17920013391879366,0.31677330426621403
getonboard::operations-manager-colectivo23-lima,getonboard,Operations Manager: Sector Educación & Innovación,,Data Analyst,Híbrido,1,2.0,0.39999999999999997,0.5960024227740763,0.393682268345684,0.8305446168218715
getonboard::lider-tecnico-tcit-santiago-d3ec,getonboard,Líder Técnico,,Backend,Remoto,0,0.0,0.0,0.5758059368017874,0.2655019043872958,0.3242949703802726
getonboard::software-engineer-de-continuidad-operativa-geovictoria-santiago,getonboard,Software Engineer de Continuidad Operativa,,NLP Engineer,Remoto,0,0.0,0.09999999999999999,0.33198380566801616,0.13904374620880466,0.18575825232055462
getonboard::sdet-software-development-engineer-in-test-improving-remote,getonboard,SDET (Software Development Engineer in Test),,NLP Engineer,Remoto,0,0.0,0.0,0.04947209653092006,0.021276185695922517,0.13254421119728804
bumeran::1118360815,bumeran,Desarrollador Web Fullstack,SESNICH - VILLALONGA CEREALES SA,Software Engineer,Híbrido,0,0.0,0.19999999999999998,0.32706552706552705,0.18423328806766373,0.2753636145318027
getonboard::desarrollador-a-full-stack-angular-net-azure-peru-bc-tecnologia-lima,getonboard,Desarrollador/a Full-Stack – Angular / .NET / Azure (Perú),,Backend,Híbrido,0,0.0,0.09999999999999999,0.6610681894524689,0.17128305720275197,0.4312189490719344
getonboard::full-stack-ia-engineer-semi-senior-3it-santiago,getonboard,Full-Stack AI Engineer (GenAI / Agentic AI),,Machine Learning,Híbrido,0,1.0,0.19999999999999998,0.47307692307692306,0.08832878480219282,0.46218191733787317
zonajobs::2186265,zonajobs,Desarrollador/a Odoo + Integraciones con IA,Fadav,Software Engineer,Híbrido,0,1.0,0.09999999999999999,0.49472096530920057,0.14432373701790516,0.43090707435299963
getonboard::senior-backend-engineer-legacy-maintenance-tax-niuro-remote,getonboard,Senior Back-end Engineer (Legacy Maintenance & Tax),,Software Engineer,Remoto,0,0.0,0.09999999999999999,0.13914027149321267,0.010340828804021911,0.3437467697587335
bumeran::1118400545,bumeran,DESARROLLADOR/A FULL STACK para Empresa de servicios de gas,Generacion Talento,Software Engineer,Híbrido,0,1.0,0.09999999999999999,0.32950631458094143,0.12955252290013458,0.4717320436477993
getonboard::desarrollador-bi-microsoft-bc-tecnologia-santiago,getonboard,Desarrollador BI Microsoft,,Ingeniero de Datos,Híbrido,0,0.0,0.39999999999999997,0.5855241804608894,0.37178174720559437,0.40523362407439706
zonajobs::2187688,zonajobs,Desarrolladores - Todo el país,Confidencial,Software Engineer,Remoto,0,0.0,0.3,0.4417838970368153,0.18554417957030442,0.12739214195644902
getonboard::arquitecto-de-datos-lisit-santiago,getonboard,Arquitecto de Datos,,Data Analyst,Híbrido,0,0.0,0.09999999999999999,0.2707164080554638,0.21526043196837788,0.36000900249853035
getonboard::agente-de-customer-success-mx-comunidadfeliz-remote-1416,getonboard,Agente de Customer Success Mx,,Data Analyst,Remoto,0,1.0,0.19999999999999998,0.2503052503052503,0.24621714339668366,0.4746894367438821
getonboard::full-stack-engineer-dynamic-devs-santiago-7c44,getonboard,Full-Stack Engineer (RPA / ETL / Automatización),,Data Analyst,Híbrido,0,0.0,0.19999999999999998,0.5107443164123326,0.24230336043798265,0.45251635070681323
getonboard::sales-development-representative-lima-bsale-lima,getonboard,Representante de Ventas (SDR) Lima,,NLP Engineer,Remoto,0,0.0,0.0,0.2371312897628687,0.03237963099736885,0.11769281240544566
getonboard::senior-data-engineer-databricks-integratz-remote-c63f,getonboard,Senior Data Engineer (Databricks),,Data Analyst,Híbrido,0,0.0,0.3,0.14612414612414612,0.01338955014081939,0.3122742972953107
kitempleo::53481483,kitempleo,Desarrollador Backend Sr. (Buenos Aires),Manage Resources Recursos Humanos,Desarrollador Backend,,0,0.0,0.09999999999999999,0.15078148942690775,0.05075796941831319,0.30298439837372587
getonboard::fullstack-developer-python-fastapi-react-bc-tecnologia-remote,getonboard,Full-Stack Developer – Python / Fastapi / React,,Python Developer,Remoto,0,1.0,0.09999999999999999,0.5414328161109276,0.1561084736084305,0.4652625846230362
linkedin::4448153554,linkedin,Full Stack Developer,VMI,Desarrollador Full Stack,,0,0.0,0.09999999999999999,0.5026049647563592,0.2121344124584665,0.14530762820429022
getonboard::desarrollador-a-full-stack-node-js-flutter-bc-tecnologia-remote,getonboard,Desarrollador/a Full-Stack Node.js/Flutter,,Full Stack,Remoto,0,0.0,0.09999999999999999,0.4893899204244032,0.17208517904045886,0.36304572435547333
getonboard::technical-product-manager-dynamic-devs-santiago-b821,getonboard,Business Analyst (Data),,Data Analyst,Híbrido,0,0.0,0.09999999999999999,0.38373793506873355,0.18342327506818623,0.3066730241626858
getonboard::desarrollador-full-stack-enfoque-frontend-3-meses-numonic-remote,getonboard,"Desarrollador Full-Stack (Enfoque Front-end, 3 Meses)",,Backend,Remoto,0,0.0,0.09999999999999999,0.19042089985486213,0.039985161318816895,0.3115528218088755
bumeran::1118422626,bumeran,Instrumentista Programador/a PLC Zona Pilar,Grupo Gestión,Software Engineer,Presencial,0,0.0,0.09999999999999999,0.19634839868302903,0.2586886235868776,0.42385650872765074
getonboard::product-manager-insurtech-healthatom-santiago,getonboard,Product Manager Insurtech,,Data Analyst,Híbrido,0,0.0,0.19999999999999998,0.6387536514118792,0.458644446391997,0.3293179794558733
getonboard::human-resources-business-partner-hrbp-leytonmedia-santiago,getonboard,Human Resources Business Partner (HRBP),,NLP Engineer,Híbrido,0,0.0,0.09999999999999999,0.6178963893249607,0.39547675961263606,0.17760642015311873
getonboard::analista-de-control-siniestros-masivos-bnp-paribas-cardif-santiago,getonboard,Analista de Control Siniestros Masivos,,Data Analyst,Híbrido,0,1.0,0.09999999999999999,0.49863180297962906,0.4181272834034846,0.5845775034949908
getonboard::talent-pool-ejecutivo-a-venta-software-bsale-santiago,getonboard,Ejecutivo/a Venta Software,,NLP Engineer,Remoto,0,0.0,0.0,0.3383436486884763,0.30103539630191123,0.12815445573864287
getonboard::data-layer-developer-we-built-it-remote,getonboard,Data Layer Developer,,Data Analyst,Remoto,0,1.0,0.19999999999999998,0.0,0.0,0.44109790829078355
getonboard::customer-onboarding-mexico-bsale-ciudad-de-mexico,getonboard,Agente Customer Onboarding CDMX,,NLP Engineer,Remoto,0,1.0,0.09999999999999999,0.3422778771615981,0.2271405981360775,0.4649951042227227
getonboard::analista-de-inversiones-bnp-paribas-cardif-santiago,getonboard,Analista de Inversiones,,NLP Engineer,Híbrido,0,0.0,0.09999999999999999,0.3015629788538155,0.3454303320257665,0.35808821000653135
getonboard::senior-backend-engineer-niuro-remote,getonboard,Senior Back-end Engineer,,Data Engineer,Remoto,0,0.0,0.09999999999999999,0.1519925857275255,0.020309277292029103,0.139245547367826
bumeran::1118435746,bumeran,Desarrollador/a Remoto/a,PADICAMA SOFTWARE SAC,Software Engineer,Presencial,0,0.0,0.3,0.6059791736647632,0.3084020734702053,0.4164711067974867
getonboard::ingeniero-a-productos-digitales-agrosuper-rancagua,getonboard,Ingeniero/a Productos Digitales,,Backend,Remoto,0,0.0,0.19999999999999998,0.4187679540376636,0.15005970334400684,0.24823512707432555
getonboard::senior-full-stack-engineer-bavardio-remote,getonboard,Senior Full-Stack Engineer,,Software Engineer,Remoto,0,0.0,0.19999999999999998,0.19186896753436677,0.010028175414807617,0.3297185443013943
getonboard::technical-account-manager-factor-it-bogota-medellin,getonboard,Technical Account Manager Senior,,Data Analyst,Híbrido,1,2.0,0.09999999999999999,0.3449519230769231,0.12915121175788297,0.5445551520162368
getonboard::applied-ai-developer-apis-and-business-intelligence-paperstreet-web-design-remote,getonboard,"Applied AI Developer, APIs and Business Intelligence",,Full Stack,Remoto,0,0.0,0.39999999999999997,0.10214886328246651,0.014774965169036088,0.19658285989627647
getonboard::frontend-engineer-angular-improving-south-america-remote,getonboard,Front-end Engineer (Angular),,Software Engineer,Remoto,0,0.0,0.09999999999999999,0.43314625288874214,0.18029174654001948,0.3397458155441482
linkedin::4465358209,linkedin,Analista de Datos Ssr,Universia Argentina,Data Engineer,,0,0.0,0.39999999999999997,0.7483702737940027,0.4971140537309778,0.533953673785897
getonboard::full-stack-developer-aws-bc-tecnologia-remote,getonboard,Full-Stack Developer AWS,,NLP Engineer,Remoto,0,0.0,0.19999999999999998,0.5234599425470794,0.11399044679293782,0.3665102809771976
getonboard::desarrollador-fullstack-java-spring-boot-angular-3it-santiago,getonboard,Desarrollador Full-Stack Java Spring Boot + Angular,,NLP Engineer,Híbrido,0,0.0,0.09999999999999999,0.19483219483219483,0.034635185825634074,0.2815653886154417
getonboard::senior-full-stack-engineer-go-react-native-california-injury-group-apc-remote,getonboard,Senior Full-Stack Engineer (Go + Next.JS + React Native),,Backend,Remoto,0,0.0,0.09999999999999999,0.1875893623105519,0.024918035309742372,0.2700643910006577
getonboard::ejecutivo-de-prospeccion-geovictoria-santiago,getonboard,Ejecutivo de Prospección,,NLP Engineer,Híbrido,0,1.0,0.09999999999999999,0.2543424317617866,0.06611575384028441,0.45683018831977074
getonboard::full-stack-engineer-dynamic-devs-santiago-6020,getonboard,Full-Stack Engineer (Java/angular),,Python Developer,Híbrido,0,0.0,0.0,0.4170375079465989,0.13239971350467933,0.2889532502721527
linkedin::4457359889,linkedin,AI Product Engineer,Universia Argentina,Machine Learning Engineer,,0,1.0,0.09999999999999999,0.242603550295858,0.10243190222815513,0.42153693135230264
getonboard::agente-de-seguros-comunidadfeliz-remote-db7c,getonboard,Ejecutivo de Ventas Intangibles,,NLP Engineer,Remoto,0,0.0,0.19999999999999998,0.20512820512820515,0.1448069037951974,0.2906889188550136
bumeran::1118399613,bumeran,Programador CNC y AutoCAD,MATRICER,Software Engineer,Presencial,0,0.0,0.19999999999999998,0.26727509778357234,0.1076456103632852,0.3150943699287998
getonboard::especialista-en-big-data-sonda-santiago,getonboard,Especialista en Big Data,,Data Engineer,Híbrido,0,1.0,0.3,0.3234714003944773,0.17995399444338633,0.4837470455728055
getonboard::senior-software-engineer-java-angular-english-23people-santiago-e811,getonboard,Senior Software Developer Java/Spring Boot (English),,NLP Engineer,Remoto,0,0.0,0.09999999999999999,0.6978723404255318,0.2939396410141662,0.45326497503750884
linkedin::4461513152,linkedin,Data Engineer Ssr,Universia Argentina,Data Engineer,,0,0.0,0.19999999999999998,0.41532130421019314,0.26662656988559236,0.42177760282812843
getonboard::back-end-developer-node-js-aws-witi-santiago-e035,getonboard,Back-end Developer Node.js AWS,,Backend,Híbrido,0,1.0,0.09999999999999999,0.3619167717528373,0.16853053627096087,0.4401840834172303
getonboard::fullstack-c-net-react-freelance-4-meses-remoto-continuum-remote,getonboard,Full-Stack C#/.NET + React — Freelance 4 Meses,,Full Stack,Remoto,0,0.0,0.09999999999999999,0.3064465898473996,0.17576074543685416,0.38551799073608717
