id_consolidado,fuente,titulo,empresa,keyword,modalidad,relevancia_binaria,relevancia_graduada,score_B0_norm,score_B1_norm,score_B2_norm,score_S_norm
getonboard::senior-software-engineer-unholster-santiago-d463,getonboard,Semi Senior Software Engineer,,Data Scientist,Híbrido,0,1.0,0.19999999999999998,0.5386064030131826,0.27057745372660247,0.2765038979762128
opcionempleo::66406,opcionempleo,Senior Software Engineer Provincia De Buenos Aires,MercadoLibre,Software Engineer,,1,2.0,0.09999999999999999,0.7801418439716311,0.39891560417044886,0.4044471708423273
getonboard::tech-lead-engineer-checkr-santiago,getonboard,Tech Lead Engineer,,Ingeniero de Datos,Híbrido,0,0.0,0.19999999999999998,0.430359937402191,0.1716607827559291,0.38171607678716185
opcionempleo::54118731,opcionempleo,Desarrollador Backend Senior (Node.Js),C&S Informática,Desarrollador Backend,,0,0.0,0.09999999999999999,0.3122465531224655,0.13919776675351217,0.7020246977529921
opcionempleo::525584,opcionempleo,Sr Software Engineer Genai Security Buenos Aires,MercadoLibre,Software Engineer,,0,1.0,0.09999999999999999,0.4157218442932729,0.2771082960497695,0.705149771396691
bumeran::1118383518,bumeran,Desarrollador BACKEND PYTHON con IA Sr/ Multinacional de Software Financiero / REMOTO para ARGENTINA,Kaizen Recursos Humanos,Software Engineer,Remoto,0,0.0,0.19999999999999998,0.4853590052146009,0.1609022796186874,0.2291973134030501
jobrapido::996805110606594048,jobrapido,Data Scientist (Buenos Aires),Werben Hr,NLP Engineer,,0,1.0,0.39999999999999997,0.5634357762017336,0.18918783860243754,0.5567367633040698
getonboard::senior-jira-atlassian-engineer-niuro-remote-510f,getonboard,Senior JIRA/atlassian Engineer,,Data Analyst,Remoto,0,0.0,0.09999999999999999,0.13095238095238096,0.03127029882552401,0.17756403381106278
opcionempleo::66657093,opcionempleo,Ingeniero De Campo Con Experiencia En Coiled Tubing,Manpower,Ingeniero de Datos,,0,0.0,0.09999999999999999,0.4365079365079365,0.1356646714879143,0.34384700081645125
jobrapido::7179009623771316224,jobrapido,Desarrollador Full Stack (Buenos Aires),Grupo Abans,Desarrollador Full Stack,,1,2.0,0.3,0.6666666666666666,0.3470991121801501,0.6227207711534749
opcionempleo::5554988,opcionempleo,Software Engineer (Argentina),Invgate,Software Engineer,,0,0.0,0.19999999999999998,0.3819444444444444,0.11865308323856733,0.4246521625258706
opcionempleo::029931,opcionempleo,Python Developer (Buenos Aires),,NLP Engineer,,0,0.0,0.5,0.13530135301353013,0.04147208294247618,0.4093875820778752
jobrapido::8088522068854833152,jobrapido,Senior NLP Scientist: Production-Ready LLMs (Buenos Aires),Sourceability,NLP Engineer,,0,0.0,0.19999999999999998,0.5441400304414002,0.1594424588344314,0.5461168423455515
opcionempleo::140317991,opcionempleo,Data Scientist Sr Buenos Aires,,Data Scientist,,0,1.0,0.39999999999999997,0.494281045751634,0.2863472579792726,0.322525545486051
opcionempleo::28161,opcionempleo,Desarrollador Python Sr-Hibrido-Cap. Federal,,Python Developer,,0,1.0,0.09999999999999999,0.2940053455517373,0.19046502961028872,0.6147859172662883
opcionempleo::46540,opcionempleo,Desarrollador Python Sr-Hibrido-Cap. Federal (Buenos Aires),,Python Developer,,0,1.0,0.09999999999999999,0.33371255214258627,0.18996637571431918,0.5210004800173094
opcionempleo::1417004762,opcionempleo,"Ingeniero Agrónomo Semi-Senior-Zonas De Actuación: Córdoba, Santiago Del Estero Y Sur De Buenos Aires",Idoneus,Ingeniero de Datos,,1,2.0,0.09999999999999999,0.5863058630586306,0.3861305256953765,0.6358491504309722
jobrapido::5280085697514962944,jobrapido,Spanish NLP Linguistic Evaluator (Buenos Aires),Mercor,NLP Engineer,,0,1.0,0.19999999999999998,0.502283105022831,0.19462764729449192,0.5613021756544404
getonboard::senior-qa-engineer-ai-platform-systems-niuro-remote,getonboard,Senior QA Engineer (AI Platform Systems),,Data Analyst,Remoto,0,0.0,0.19999999999999998,0.17973856209150327,0.04082571466893524,0.2614593792973559
bumeran::1118438425,bumeran,Desarrollador Python SR-Hibrido-Cap. Federal,Origin Software,Software Engineer,Presencial,0,1.0,0.09999999999999999,0.2950191570881226,0.19076901418771972,0.42980548981632094
opcionempleo::jobadar3e0ebeeb5e3c968f6c636bf67bb55dc7,opcionempleo,Trainee Data Engineer (Buenos Aires),Colektia,Data Engineer,,0,0.0,0.3,0.24526198439241917,0.07796975940399074,0.20534898585289257
opcionempleo::512021,opcionempleo,Desarrollador Backend (Sr)- Golang / Microservicios /... (Buenos Aires),Talent Connect,Desarrollador Backend,,0,0.0,0.09999999999999999,0.47506870828425596,0.09388855022847639,0.4845786151672343
bumeran::1118425671,bumeran,Programador/a Genexus,B&B Consultores,Software Engineer,Híbrido,1,2.0,0.19999999999999998,0.3928571428571428,0.5002980254370779,0.4054790167903555
opcionempleo::315680396,opcionempleo,Desarrollador Backend (Sr)- Golang / Microservicios /,Talent Connect,Desarrollador Backend,,0,0.0,0.09999999999999999,0.43495452748121793,0.09325373726778718,0.5635471714703094
jobrapido::135323456592936960,jobrapido,Ai Tax Data Architect & Nlp Analyst Buenos Aires (Argentina),Despegar.Com,NLP Engineer,,1,2.0,0.39999999999999997,0.6861598440545809,0.4014999252099456,0.6410839721649882
getonboard::digital-marketing-specialist-organic-web-niuro-remote,getonboard,Digital Marketing Specialist (Organic & Web),,Data Engineer,Remoto,0,0.0,0.19999999999999998,0.08607198748043819,0.055664639381947045,0.3153880173012116
getonboard::full-stack-developer-niuro-remote-0f51,getonboard,Mid Level Full-Stack Developer,,Software Engineer,Remoto,0,0.0,0.19999999999999998,0.30665073675826365,0.09551032082931699,0.05139094040678306
opcionempleo::09241155,opcionempleo,Data Engineer AWS SR (Glue/Spark/GenAI) (Buenos Aires),ITPS,Data Engineer,,0,0.0,0.19999999999999998,0.5472636815920398,0.16782656317767858,0.3965152729444853
opcionempleo::74428,opcionempleo,Data Scientist Sr Buenos Aires,FYG | For Your Growth,Data Scientist,,0,1.0,0.39999999999999997,0.4906731549067315,0.25378718119188437,0.468977368417165
getonboard::key-account-manager-kam-senior-shipit-remote,getonboard,Key Account Manager (KAM) Senior,,Data Analyst,Remoto,0,1.0,0.3,0.4871175523349436,0.23531404462508548,0.32527603676873323
getonboard::senior-full-stack-engineer-branding-by-books-remote,getonboard,Senior Full-Stack Engineer,,Full Stack,Remoto,0,0.0,0.09999999999999999,0.11752136752136753,0.036005723763928826,0.39667228902200935
opcionempleo::jobadar6f13b0757cc6bbb02a5e533a131b1139,opcionempleo,Especialista en IA (Buenos Aires),Grupo Petersen,Machine Learning Engineer,,0,1.0,0.19999999999999998,0.41825095057034223,0.2737331873222551,0.4016135179177627
getonboard::senior-devops-platform-engineer-niuro-remote,getonboard,Senior DevOps / Platform Engineer,,Data Engineer,Remoto,0,0.0,0.0,0.13333333333333333,0.043315025603963934,0.28917202672543146
opcionempleo::42668,opcionempleo,Data Engineer Aws Sr Glue/spark/genai Buenos Aires,ITPS,Data Engineer,,0,0.0,0.19999999999999998,0.5372405372405373,0.1650142545172915,0.27019888300668937
opcionempleo::005061946,opcionempleo,SAP Master Data Governance (MDG) Senior (San Nicolás),C\u0026S informatica,Data Analyst,,1,2.0,0.19999999999999998,0.6255468066491688,0.37019237877590094,0.4604334650590651
opcionempleo::jobadar8aa33b06faf8c7979dad94cd4ef123a2,opcionempleo,Backend Developer (Santa Fe),Cdl recruiters,Desarrollador Backend,,0,0.0,0.09999999999999999,0.5092592592592592,0.1575093015996665,0.3511330389579846
opcionempleo::jobadar8aa113ce350a7c37e9a6d2541e279aab,opcionempleo,Backend Developer (Buenos Aires),Cdl recruiters,Desarrollador Backend,,0,0.0,0.09999999999999999,0.5073375262054507,0.15864634222675,0.350677284230099
getonboard::fullstack-developer-java-angular-improving-remote,getonboard,Full-Stack Developer: Java + Angular,,NLP Engineer,Remoto,0,1.0,0.19999999999999998,0.41666666666666663,0.25113776195411086,0.5152131344813717
getonboard::desarrollador-fullstack-java-angular-improving-remote,getonboard,Desarrollador Full-Stack,,NLP Engineer,Remoto,0,1.0,0.19999999999999998,0.41666666666666663,0.25113776195411086,0.5146756217292838
jobrapido::4292937973344763904,jobrapido,Full Stack Engineer (Vicente López),Werben Hr,Desarrollador Full Stack,,0,1.0,0.19999999999999998,0.6885758998435055,0.28423134932908256,0.5961720169146073
linkedin::4447594973,linkedin,Full Stack Developer - Argentina,SNP Group,Desarrollador Full Stack,,0,0.0,0.09999999999999999,0.1657250470809793,0.05938181456810605,0.39081434196075887
opcionempleo::14410,opcionempleo,Data Engineer Semi Senior Importante Multinacional Posición Remota Importante Multinacional Posición Remota San Nicolás (Argentina),C\u0026S informatica,Data Engineer,,0,0.0,0.09999999999999999,0.5516975308641975,0.17351376517034342,0.6209936453035564
opcionempleo::319441,opcionempleo,Senior Python Developer,Accusys Technology,Python Developer,,0,0.0,0.3,0.5314009661835749,0.17409585888875803,0.6346612662746564
opcionempleo::jobadareb24a90f59f413ec54c67e4fc1abadcf,opcionempleo,Desarrollador Full Stack Mendoza,Itrio,Desarrollador Full Stack,,0,0.0,0.19999999999999998,0.44176706827309237,0.1540130394966959,0.6735538105797648
opcionempleo::jobadar9aeb25fb081ab875c42ccd7589e906fe,opcionempleo,Desarrollador Full Stack,Itrio,Desarrollador Full Stack,,0,0.0,0.19999999999999998,0.44354838709677424,0.1528720023142756,0.8494794383292551
opcionempleo::9770819,opcionempleo,Desarrollador Full Stack (Bahía Blanca),Bernardo Lew,Desarrollador Full Stack,,0,0.0,0.09999999999999999,0.35298836742880063,0.14050513297668504,0.4241620448804677
opcionempleo::jobadard604da63b2f61e4db156c133bb823b9c,opcionempleo,Inyeccionistas / Ingenieros de fluidos para empresa de servicios petroleros (Neuquén) (Añelo),Manpower,Ingeniero de Datos,,1,2.0,0.09999999999999999,0.5928689883913765,0.30147992517857086,0.3563318788102568
getonboard::full-stack-developer-react-ror-rankmi-ciudad-de-mexico-santiago-lima-58b2,getonboard,Full-Stack Developer React + RoR,,Python Developer,Híbrido,0,1.0,0.19999999999999998,0.5073375262054507,0.2549473931084828,0.4751877485603474
opcionempleo::jobadar4ee0bc43b3a52b6e86f30cc8be035ff3,opcionempleo,Ref 4916 Desarrolladores Javaee Spring MVC (Monserrat),Implementar Consultores,Desarrollador Full Stack,,0,1.0,0.09999999999999999,0.3044681692368525,0.23699050347374315,0.5536275504435239
linkedin::4461954038,linkedin,Desarrollador Backend – Golang / Microservicios / APIs REST (Remoto) | 202722,Talent Connect,Desarrollador Backend,,0,0.0,0.09999999999999999,0.39568345323741005,0.09015919539561361,0.36804637769690285
getonboard::growth-42labs-santiago,getonboard,Growth Data Analyst,,Data Analyst,Híbrido,1,2.0,0.6,0.4988662131519274,0.30581210873907905,0.3835815126489981
getonboard::cloud-devops-engineer-aws-zerviz-technologies-santiago,getonboard,Cloud DevOps Engineer AWS,,Data Engineer,Remoto,0,0.0,0.09999999999999999,0.2831402831402831,0.12470684752040256,0.26064413024260524
getonboard::software-engineer-senior-track-finanzas-factor-it-remote,getonboard,Software Engineer Senior (Track Finanzas),,Machine Learning,Remoto,0,1.0,0.3,0.7296849087893864,0.2527007711929161,0.34278595093445263
jobrapido::3971218809473204224,jobrapido,AI Tax Data Architect (Buenos Aires),Despegar.Com,NLP Engineer,,1,2.0,0.39999999999999997,0.6478209658421673,0.35588936552605005,0.6201950049226972
opcionempleo::47678772853,opcionempleo,Data Scientist Sr (Buenos Aires),FYG | For Your Growth,Data Scientist,,0,1.0,0.39999999999999997,0.5016583747927031,0.2623038312358119,0.5458175120739248
jobrapido::6165050583435706368,jobrapido,Hybrid Ml Engineer For Low-Latency Llm Systems (Buenos Aires),Mercadolibre,NLP Engineer,,1,2.0,0.3,0.7034372501998402,0.3340914578119218,0.6153905538170703
getonboard::senior-data-scientist-us-office-artefact-latam-remote,getonboard,Senior AI Data Scientist (US Team),,Data Scientist,Remoto,0,0.0,0.3,0.17336485421591805,0.052548136826376296,0.20479985060273317
getonboard::ai-implementation-engineer-agentes-de-ia-niuro-santiago,getonboard,AI Agent Implementation Specialist,,Data Engineer,Remoto,0,0.0,0.19999999999999998,0.21982414068745004,0.1526851824892294,0.40032990473964486
opcionempleo::jobadar553e3d77ae7ac21ac96ab53f6d6fb2d4,opcionempleo,Desarrollador/a Backend Ssr. (Buenos Aires),Grupo ST,Desarrollador Backend,,0,0.0,0.0,0.30886482150020056,0.09532168934632616,0.3476426411456827
jobrapido::5499717130892869632,jobrapido,Desarrollador .Net Full Stack Semi Senior — Remoto (Rosario),Greencode Software,Desarrollador Full Stack,,1,2.0,0.19999999999999998,0.624493106244931,0.33394037442773983,0.6167827429179839
bumeran::1118421638,bumeran,Desarrollador/a Web Senior UI/UX – Freelancer,DOBOHOMES,Software Engineer,Presencial,0,1.0,0.19999999999999998,0.3228511530398323,0.19305574448438934,0.3172561634353711
opcionempleo::jobadar3c5ef25a06caa8553ab97e381cd2260f,opcionempleo,Desarrollador Backend – Golang / Microservicios / Apis Rest (Remoto) | 202722,Talent Connect,Desarrollador Backend,,0,0.0,0.09999999999999999,0.39855072463768115,0.0906366167538263,0.5615650867891445
opcionempleo::837523,opcionempleo,Desarrollador Backend – Golang / Microservicios / APIs REST (Remoto) | 202722 (Buenos Aires),Talent Connect,Desarrollador Backend,,0,0.0,0.09999999999999999,0.4396482813749001,0.09094243910767477,0.48441779103251165
getonboard::technical-lead-head-of-technology-niuro-remote,getonboard,Technical Lead / Head of Technology,,Software Engineer,Remoto,0,0.0,0.09999999999999999,0.1790801790801791,0.06532304422980446,0.20669983595030408
jobrapido::6705990100775337984,jobrapido,Senior AI/ML Inference Platform Engineer (Buenos Aires),Dialpad,NLP Engineer,,0,0.0,0.19999999999999998,0.5256869772998806,0.1691267800731599,0.547161079249778
getonboard::head-of-learning-portfolio-colectivo23-lima,getonboard,Head of Learning & Portfolio,,Data Analyst,Híbrido,0,0.0,0.19999999999999998,0.26763990267639903,0.14897380817452735,0.141233788056982
opcionempleo::162762,opcionempleo,Data Engineer Aws Sr (Glue/Spark/Genai) (Buenos Aires),ITPS,Data Engineer,,0,0.0,0.19999999999999998,0.5472636815920398,0.1692752000483308,0.3968303850759615
opcionempleo::0163758,opcionempleo,Data Engineer Aws Sr (Glue/Spark/Genai),ITPS,Data Engineer,,0,0.0,0.19999999999999998,0.5054302422723476,0.16929019875804668,0.5365084421694404
opcionempleo::13683,opcionempleo,Python Back End Developer (Rosario),B&B Consultores,Python Developer,,0,1.0,0.19999999999999998,0.4428341384863124,0.17521294736151877,0.29697823695114045
getonboard::mobile-developer-ios-swift-42labs-remote,getonboard,Mobile Developer iOS Swift,,Backend,Remoto,0,0.0,0.09999999999999999,0.3265479219677693,0.10057488684325236,0.2354887303210061
jobrapido::339968683923210240,jobrapido,Senior AI Platform Engineer: Inference (Buenos Aires),Linuxconfig,NLP Engineer,,0,0.0,0.19999999999999998,0.5275779376498801,0.1673723109617653,0.5469109552397965
getonboard::analista-control-de-gestion-bnp-paribas-cardif-santiago,getonboard,Analista Control de Gestión,,Data Analyst,Híbrido,1,2.0,0.3,0.5774278215223098,0.9900548456223958,0.6078877608781238
opcionempleo::28425,opcionempleo,Data Scientist Sr,Fyg | For Your Growth,Data Scientist,,0,1.0,0.39999999999999997,0.4594820384294068,0.2601023057617556,0.6452256255005142
opcionempleo::671104,opcionempleo,Data Scientist Sr Buenos Aires (Argentina),FYG | For Your Growth,Data Scientist,,0,1.0,0.39999999999999997,0.5472636815920398,0.26225478013521203,0.5440718262682588
opcionempleo::jobadar5d411a9fe73a5b871be29ec60ab950d5,opcionempleo,Ref 20595 Desarrollador Python Fastapi Remoto Recoleta,ADN Recursos Humanos,Python Developer,,0,0.0,0.19999999999999998,0.4059040590405904,0.12906251645917752,0.40802044025827183
linkedin::4466350678,linkedin,Programador full stack,Encode S.A.,Desarrollador Full Stack,,0,1.0,0.19999999999999998,0.4157218442932729,0.24999855807634705,0.5322630928337223
getonboard::full-stack-engineer-node-js-react-ai-niuro-remote,getonboard,Full-Stack Engineer — Node.js / React / AI,,Data Engineer,Remoto,0,0.0,0.0,0.2297410192147034,0.07595587513507245,0.27921311845178104
opcionempleo::jobadared38b630e902fc3a60cb2302a90e3164,opcionempleo,Ingeniero De Datos + Ingles (Buenos Aires),,Ingeniero de Datos,,1,2.0,0.19999999999999998,0.5706874189364461,0.29851197249402817,0.3401302986589606
opcionempleo::3314982,opcionempleo,Desarrollador Backend - Golang / Microservicios / Apis,Talent Connect,Desarrollador Backend,,0,0.0,0.09999999999999999,0.4,0.0906366167538263,0.559450864574856
opcionempleo::jobadare28d1aab2d0492a332b8bc04d001aee8,opcionempleo,Lead Data Scientist (AWS) – Advanced English – 100% Remote LATAM - Argentina (Buenos Aires),Sapindex,Data Scientist,,0,0.0,0.5,0.23060796645702306,0.08744057748598132,0.41568689951496834
opcionempleo::61303,opcionempleo,Ref. 20595 Desarrollador Python FastAPI Remoto (Recoleta),ADN Recursos Humanos,Python Developer,,0,0.0,0.19999999999999998,0.4059040590405904,0.12920886449593852,0.4090929774114829
opcionempleo::jobadar3a404ae94a82c38e97f87ed4f5dcec7d,opcionempleo,Desarrollador/a Backend GO SSR ID #00267 (Buenos Aires),Werben HR,Desarrollador Backend,,0,0.0,0.09999999999999999,0.4396482813749001,0.10098447802388864,0.4319707398718579
getonboard::arquitecto-de-datos-sector-financiero-devsu-quito,getonboard,Arquitecto de Datos Sector Financiero,,Data Analyst,Híbrido,0,1.0,0.39999999999999997,0.5597964376590331,0.18677931732856487,0.2882866268009406
getonboard::lead-frontend-engineer-react-backend-net-exposure-niuro-remote,getonboard,Lead Front-end Engineer (React + Back-end/.NET Exposure),,Software Engineer,Remoto,0,0.0,0.09999999999999999,0.08856682769726248,0.012380984775201267,0.3267291312722827
