rank_final,id_consolidado,fuente,titulo,empresa,keyword,ubicacion,modalidad,url,score_final,similitud_embed,similitud_tfidf,rank_embed,rank_tfidf
2019,opcionempleo::42668,opcionempleo,Data Engineer Aws Sr Glue/spark/genai Buenos Aires,ITPS,Data Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar23af3159b658e83b1f42668ade7f6902,0.22555557313051555,0.2041914,0.0308191400840152,2052,1328
2020,opcionempleo::3127217,opcionempleo,"Remote Social Media Analyst – Junior, Data Driven Rosario",Evox,Data Analyst,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/arf6d00bf3127217e7559fbae5f44371eb,0.22555292517706907,0.23499438,0.00800759482824,1732,2217
2021,linkedin::4455422230,linkedin,Web Application Developer,Caylent,Desarrollador Full Stack,Argentina,,https://www.linkedin.com/jobs/view/4455422230,0.22540267299333788,0.23524243,0.0077303712029932,1729,2234
2022,opcionempleo::jobadarbf3733a6fd90f69c0c5cb1c6a0e976fa,opcionempleo,QA Engineer – AWS Data Testing (Belgrano),ITPS,Data Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/arbf3733a6fd90f69c0c5cb1c6a0e976fa,0.225387217882986,0.23539874,0.007605000518151,1725,2239
2023,linkedin::4457545292,linkedin,Data Architect (Databricks),Allata,Data Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4457545292,0.22530776524042376,0.23095374,0.0108471012278826,1778,2079
2024,opcionempleo::69025,opcionempleo,Forward Deployed Engineer (Argentina),LatamCent,NLP Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/ar93f1f53c1666b6f7ab1b69025ac32db6,0.2252140736925708,0.23500572,0.0077882437291213,1731,2229
2025,getonboard::cientifico-de-datos-atentus-santiago,getonboard,Científico de Datos,,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/cientifico-de-datos-atentus-santiago,0.224660443842235,0.13594992,0.0807953313375436,2407,179
2026,opcionempleo::jobadar3221dc5a2eb52bc010c35fef58e95f81,opcionempleo,Senior Php Full-Stack Developer - Rest Apis & React,Werben HR,Desarrollador Full Stack,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar3221dc5a2eb52bc010c35fef58e95f81,0.22445375470336265,0.23356189,0.0083840729705364,1745,2200
2027,opcionempleo::99179,opcionempleo,Ingeniero De Datos + Ingles Buenos Aires (Argentina),Join ready,Ingeniero de Datos,Argentina,,https://www.opcionempleo.com.ar/jobad/aree9e2c33ab7b38ec99179f11f7af3965,0.2244085395349042,0.19522148,0.0367473586895985,2132,1137
2028,opcionempleo::jobadar1d9e6082a9eee6d7fea32ac8c32eab0d,opcionempleo,Ingeniero/a de Perforación Direccional para empresa de servicios petroleros - NEUQUEN (Neuquén),ManpowerGroup,Ingeniero de Datos,Neuquén,,https://www.opcionempleo.com.ar/jobad/ar1d9e6082a9eee6d7fea32ac8c32eab0d,0.22418398534710082,0.19931938,0.0335730277935413,2099,1212
2029,opcionempleo::jobadarfc1cae9a95d459a601f6ef5cffe8ced0,opcionempleo,"Desarrollador .NET Senior — Backend, APIs y Nube (Buenos Aires)",Capgemini,Desarrollador Backend,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arfc1cae9a95d459a601f6ef5cffe8ced0,0.22417173081362235,0.19311057,0.0381630809439286,2150,1098
2030,linkedin::4446531276,linkedin,Ssr. Data Scientist,Monks,Data Scientist,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4446531276,0.2241369689437916,0.22123033,0.0173184926831254,1874,1794
2031,opcionempleo::73350,opcionempleo,Senior Machine Learning Engineer (Ñorquín),Coderio,Machine Learning Engineer,"Ñorquin, Neuquén",,https://www.opcionempleo.com.ar/jobad/ardcb145f73350ad005983bcfb304461d0,0.2240270447828317,0.24027897,0.0031443615359981,1666,2410
2032,opcionempleo::jobadarac739e4d24dca398e8ca48e19c5b68ae,opcionempleo,"Desarrollador Backend Senior: Smalltalk, Rest Y Apis",Werben HR,Desarrollador Backend,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arac739e4d24dca398e8ca48e19c5b68ae,0.22376866886427585,0.22753488,0.0124206269431918,1813,2004
2033,linkedin::4462148897,linkedin,Python Backend Engineer - Latin America - Remote,Azumo,Software Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4462148897,0.22365881950304534,0.22281042,0.0158507467821168,1857,1846
2034,opcionempleo::jobadar6c9e2d4989b3d1c50c9b55afcac68ea9,opcionempleo,Spanish Linguistic Specialist Fully Remote Upto $50/Hr (Buenos Aires),,NLP Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar6c9e2d4989b3d1c50c9b55afcac68ea9,0.2235936455378262,0.22015902,0.0177735590651891,1886,1775
2035,linkedin::4458561259,linkedin,Senior Data Scientist,Xometry,Data Scientist,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4458561259,0.22324636916750754,0.22478196,0.0141340297833599,1839,1925
2036,linkedin::4448561922,linkedin,Senior ETL Developer,The Ritz-Carlton Yacht Collection,Data Engineer,Argentina,,https://www.linkedin.com/jobs/view/4448561922,0.22318290524379017,0.22373822,0.0148674192923165,1851,1885
2037,linkedin::4462485746,linkedin,Senior Software Engineer,Warner Bros. Discovery,Software Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4462485746,0.2231395679967772,0.23789336,0.0043584250001941,1688,2376
2038,opcionempleo::jobadarea3af2b12c222eaa5e22a948d93af867,opcionempleo,Sr Data Scientist (Buenos Aires),Despegar,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/area3af2b12c222eaa5e22a948d93af867,0.2230539931637242,0.20573124,0.0281215026785398,2022,1419
2039,linkedin::4464900530,linkedin,Data Scientist Analyst,"World Business Lenders, LLC",Data Scientist,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4464900530,0.2230491439645354,0.23222154,0.0085021671780964,1760,2191
2040,opcionempleo::53296283,opcionempleo,"Remote Social Media Analyst – Junior, Data-Driven (Argentina)",Evox,Data Analyst,Argentina,,https://www.opcionempleo.com.ar/jobad/ar38ab8a3a4e9904c53296283e96dc9a49,0.22304183453828302,0.23258159,0.0082309962418929,1754,2207
2041,opcionempleo::664725,opcionempleo,Data Quality Assurance Analyst (Buenos Aires),Assurant,NLP Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar0b2ad2144e91c3671bd78fdf664725bf,0.2230291299051773,0.23773432,0.00440744181988,1690,2372
2042,linkedin::4457951394,linkedin,1888 - Senior Backend Engineer,Softgic,Software Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4457951394,0.22299361304026002,0.22933492,0.0106051654106044,1794,2096
2043,zonajobs::2189190,zonajobs,Data Engineer Senior,IT SM Consulting S.A.,Data Engineer,CABA,Híbrido,https://www.zonajobs.com.ar/empleos/data-engineer-senior-it-sm-consulting-s.a.-2189190.html,0.22294845752023143,0.18585646,0.042773262673646,2209,959
2044,bumeran::1118425270,bumeran,Data Engineer Senior,ITSM CONSULTING SA,Data Engineer,CABA,Híbrido,https://www.bumeran.com.ar/empleos/data-engineer-senior-itsm-consulting-sa-1118425270.html,0.22294845752023143,0.18585646,0.042773262673646,2210,958
2045,opcionempleo::93953,opcionempleo,Machine Learning Engineer (Mlops),Proofpoint,Machine Learning Engineer,Córdoba,,https://www.opcionempleo.com.ar/jobad/arc583af858c44cd3e1028eef4d93953fe,0.22267396474849635,0.23802,0.0039747832073886,1685,2386
2046,getonboard::senior-backend-developer-spring-boot-3-english-23people-remote,getonboard,Senior Back-end Developer Spring Boot 3 English,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-backend-developer-spring-boot-3-english-23people-remote,0.22263877728306825,0.22538042,0.0133126050868329,1834,1958
2047,linkedin::4464920184,linkedin,Senior Data Analyst,Ryz Labs,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4464920184,0.22260314818086674,0.22529963,0.0133502497630766,1835,1956
2048,bumeran::1118416664,bumeran,Desarrollador/a Full Stack | IA & Data,Confidencial,Software Engineer,CABA,Híbrido,https://www.bumeran.com.ar/empleos/desarrollador-a-full-stack-|-ia-data-1118416664.html,0.2225934931281617,0.20652573,0.0272464887027943,2010,1444
2049,getonboard::technical-product-manager-dynamic-devs-santiago-b821,getonboard,Business Analyst (Data),,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/technical-product-manager-dynamic-devs-santiago-b821,0.22256181890544366,0.203029,0.0298161312470528,2069,1353
2050,opcionempleo::09509,opcionempleo,Qa Manual Remoto 1896 Buenos Aires,Aliantec,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arb8255bf34f7d00cdb11c09509a6a6cc0,0.22213540699816237,0.21141282,0.0233423686766477,1969,1570
2051,linkedin::4465622142,linkedin,Senior Computer Vision Engineer - Remote - Latin America,FullStack,Machine Learning Engineer,"Salta, Salta, Argentina",,https://www.linkedin.com/jobs/view/4465622142,0.2220836979664996,0.22400668,0.0139843050296637,1848,1932
2052,opcionempleo::jobadarbb31c757d4e939a0d285ccce3b049fd0,opcionempleo,Qa Engineer – Aws Data Testing & Automation (Belgrano),ITPS,Data Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/arbb31c757d4e939a0d285ccce3b049fd0,0.2220306053724775,0.23275469,0.0074732681798826,1750,2241
2053,linkedin::4466334527,linkedin,Data Scientist - Python (Remote),Hire Feed,Machine Learning Engineer,Argentina,,https://www.linkedin.com/jobs/view/4466334527,0.2219076493002406,0.23796329,0.0035397039002156,1686,2401
2054,opcionempleo::jobadar001e1b6b355c400c64ff968f7b63c0c7,opcionempleo,Navigation Software Engineer — Build Scalable Travel Apps (Buenos Aires),Despegar,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar001e1b6b355c400c64ff968f7b63c0c7,0.22137964527672496,0.20404789,0.0283256653768441,2054,1412
2055,linkedin::4463614720,linkedin,Sr. Marketing Data Analytics,Jampp,Data Analyst,Argentina,,https://www.linkedin.com/jobs/view/4463614720,0.2208924726444108,0.22931008,0.0093154839796796,1795,2151
2056,bumeran::1118338178,bumeran,Especialista en Machine Learning,Bumeran Selecta,Machine Learning Engineer,"La Falda, Córdoba",Híbrido,https://www.bumeran.com.ar/empleos/especialista-en-machine-learning-bumeran-selecta-1118338178.html,0.2208583882257724,0.17934379,0.0462947728237355,2260,852
2057,getonboard::ai-implementation-engineer-agendapro-santiago-ee34,getonboard,AI Implementation Engineer,,Data Analyst,Chile,Remoto,https://www.getonbrd.com/jobs/ai-implementation-engineer-agendapro-santiago-ee34,0.22022943485374574,0.22345452,0.0132388037379597,1854,1962
2058,opcionempleo::412275603,opcionempleo,Data Engineer Sr Buenos Aires,Aeros,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar1d4acb412275603ba71822717b64b1b2,0.22009426757473144,0.15637034,0.0628311216736136,2355,410
2059,getonboard::agente-de-seguros-comunidadfeliz-remote-db7c,getonboard,Ejecutivo de Ventas Intangibles,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/agente-de-seguros-comunidadfeliz-remote-db7c,0.2198545358050251,0.20279421,0.0283045625316533,2076,1413
2060,getonboard::data-quality-analyst-steward-factor-it-santiago,getonboard,Data Quality Analyst / Steward,,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/data-quality-analyst-steward-factor-it-santiago,0.2195980893731183,0.21049196,0.0224446541316857,1976,1606
2061,getonboard::senior-qa-engineer-ai-platform-systems-niuro-remote,getonboard,Senior QA Engineer (AI Platform Systems),,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-qa-engineer-ai-platform-systems-niuro-remote,0.21912607430067255,0.23010808,0.0076248771543558,1786,2238
2062,opcionempleo::56723,opcionempleo,"Senior Backend Engineer Fintech, Scalable Platform Buenos Aires",Cocos,Desarrollador Backend,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arb7a07d61a56723b985cb521996c6a699,0.21910794938322023,0.227273,0.0097129968321122,1818,2134
2063,linkedin::4461182153,linkedin,AI FullStack SR,Agnostic | a cognitive AI company,Desarrollador Full Stack,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4461182153,0.21855489042511578,0.19060612,0.0365208570816808,2166,1143
2064,getonboard::cloud-devops-engineer-aws-zerviz-technologies-santiago,getonboard,Cloud DevOps Engineer AWS,,Data Engineer,Chile,Remoto,https://www.getonbrd.com/jobs/cloud-devops-engineer-aws-zerviz-technologies-santiago,0.21852630994128996,0.20844789,0.0232910654561935,1998,1571
2065,linkedin::4459020243,linkedin,Senior Data Analytics Engineer,Trafilea,Ingeniero de Datos,Argentina,,https://www.linkedin.com/jobs/view/4459020243,0.2185087687760191,0.21495229,0.0184635756628268,1927,1740
2066,getonboard::desarrollador-a-full-stack-node-js-bc-tecnologia-remote,getonboard,Desarrollador/a Full-Stack Node.js,,Backend,Remoto,Remoto,https://www.getonbrd.com/jobs/desarrollador-a-full-stack-node-js-bc-tecnologia-remote,0.21842479534149492,0.21225663,0.0204074591870588,1964,1676
2067,opcionempleo::09551,opcionempleo,Senior AI Engineer (Argentina),Yuno,NLP Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/ar0848e2a09551d2648b131570d4c674db,0.2181875037485258,0.22507642,0.0107665568761235,1837,2084
2068,opcionempleo::3501818,opcionempleo,Desarrollador Fullstack Ssr & Sr,Werben HR,Desarrollador Full Stack,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar44aaa5aa6d3501818e2582358a14fa26,0.21814656320831044,0.18029049,0.0439054720437004,2251,933
2069,opcionempleo::jobadar6c7a26e5c8c1e26c52fb312a32bd12cf,opcionempleo,Software Engineer Sr (Buenos Aires),Invertir en Bolsa,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar6c7a26e5c8c1e26c52fb312a32bd12cf,0.21811390886664628,0.19189608,0.0352910942327431,2160,1175
2070,linkedin::4457300435,linkedin,Data Scientist,ID90 Travel,Data Scientist,"Córdoba, Córdoba, Argentina",,https://www.linkedin.com/jobs/view/4457300435,0.2180216005610636,0.22213694,0.0128399856202449,1864,1983
2071,opcionempleo::19894,opcionempleo,Data Governance & Risk Analyst (Buenos Aires),Santander,Data Analyst,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar818a19894b0ffb1dc6f92868e6b65c84,0.21790651218288987,0.14838,0.0673860453949364,2372,316
2072,getonboard::administrador-a-cloud-aws-bc-tecnologia-santiago,getonboard,Administrador(a) Cloud AWS,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/administrador-a-cloud-aws-bc-tecnologia-santiago,0.21790344244411575,0.174671,0.0479154012334524,2280,789
2073,opcionempleo::374582,opcionempleo,Gerente De Knowledge Management Buenos Aires,MercadoLibre,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar6bfa374582feefbf0cdae9aa157abc1c,0.21739262748409593,0.18249442,0.0418040745887185,2234,993
2074,linkedin::4453483103,linkedin,TTT - Data Engineer - EY Global Delivery Services,EY,Data Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4453483103,0.21733927247085427,0.2224812,0.0121602710108847,1860,2015
2075,opcionempleo::26075,opcionempleo,Desarrollador Full Stack con PHP y Laravel Jr o Ssr (Buenos Aires),,Desarrollador Full Stack,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar26075e64bf0811ae7dd086f65adfc049,0.21730887359203974,0.23263812,0.0046200511268363,1753,2367
2076,linkedin::4466319602,linkedin,Software Developer (Remote),Hired,Python Developer,Argentina,,https://www.linkedin.com/jobs/view/4466319602,0.21694974331131014,0.22918169,0.006955991700223,1799,2262
2077,getonboard::technical-product-manager-dynamic-devs-santiago-53f9,getonboard,Technical Product Manager,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/technical-product-manager-dynamic-devs-santiago-53f9,0.21676045058273943,0.16246991,0.0562388478539576,2334,553
2078,linkedin::4467054927,linkedin,Full Stack Developer,Flatiron Software,Desarrollador Full Stack,Argentina,,https://www.linkedin.com/jobs/view/4467054927,0.21669961945722455,0.22880259,0.0070810029373245,1803,2255
2079,getonboard::junior-data-engineer-grupo-mariposa-remote,getonboard,Junior Data Engineer,,Machine Learning,Remoto,Remoto,https://www.getonbrd.com/jobs/junior-data-engineer-grupo-mariposa-remote,0.21665509417480286,0.18249284,0.041346089465005,2235,1008
2080,linkedin::4466047495,linkedin,Data Scientist Senior -AWS – Advanced English – 100% Remote LATAM - Argentina,Sapindex,Data Scientist,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4466047495,0.21646917204160104,0.20807259,0.0222882969342421,2000,1613
2081,linkedin::4461094738,linkedin,Senior Data Analyst (Fully Remote),PadSplit,Data Analyst,Argentina,,https://www.linkedin.com/jobs/view/4461094738,0.2163285119095016,0.23171829,0.0046908647312087,1769,2365
2082,opcionempleo::jobadar7fc5d579ba621d91a402ec0ff10b9c84,opcionempleo,Desarrollador .Net Backend Semi Sr/Sr - Conocimiento Normativas Bcra,Rocket Stars,Desarrollador Backend,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar7fc5d579ba621d91a402ec0ff10b9c84,0.21620207116145704,0.21483366,0.0171153759137372,1928,1798
2083,linkedin::4447974934,linkedin,Software Engineer Backend,PedidosYa,Software Engineer,Argentina,,https://www.linkedin.com/jobs/view/4447974934,0.21617432122107136,0.20204568,0.0265677196598524,2082,1464
2084,opcionempleo::81293,opcionempleo,Senior Ai/Ml Inference Platform Engineer,Dialpad,NLP Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar92d8814cd7ef202c9f6e8fc9b7a81293,0.21611240554481073,0.23490417,0.0021971524689853,1735,2438
2085,opcionempleo::756485,opcionempleo,Senior AI Data Engineer (Rincón de los Sauces),Acciona,Data Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/are926d756485f04a8b5421f5d0b107b54,0.2160634780816058,0.22198233,0.0117354366306542,1866,2032
2086,opcionempleo::719399771995136,opcionempleo,Qa Engineer – Aws Data Testing & Automation,ITPS,Data Engineer,"Belgrano, San Luis",,https://www.opcionempleo.com.ar/jobad/area2e719399771995136e18cf8cbed80e,0.21581615320461728,0.22732513,0.0076250695526364,1817,2237
2087,opcionempleo::989846,opcionempleo,Senior Data Engineer (Buenos Aires),KPMG,Data Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arba72beca83ff78dc757bfb989846e8f3,0.2156859736997634,0.19410837,0.0321413492161857,2145,1267
2088,opcionempleo::10406,opcionempleo,Topógrafo Minero: Levantamientos Y Análisis De Datos Buenos Aires,Minera Santa Cruz,Ingeniero de Datos,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar9266a1d10406c5c6801879e24bf7a5d8,0.21563166458861324,0.18269272,0.0405609351267871,2230,1030
2089,linkedin::4458189293,linkedin,Full Stack Developer,Darwin AI,Desarrollador Full Stack,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4458189293,0.21546797969278278,0.21804205,0.0142825205124873,1899,1920
2090,opcionempleo::24326,opcionempleo,Senior Software Engineer (San Nicolás de Los Arroyos),Cadence Design Systems,NLP Engineer,"San Nicolás de los Arroyos, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ard24326b252f9a2d5a87d287eb9b944b2,0.21540189595672027,0.2294521,0.0057921302726916,1793,2308
