rank_final,id_consolidado,fuente,titulo,empresa,keyword,ubicacion,modalidad,url,score_final,similitud_embed,similitud_tfidf,rank_embed,rank_tfidf
1160,linkedin::4465071272,linkedin,"Senior Associate, Enterprise Intelligence",Ankura,Data Analyst,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4465071272,0.2263403087896006,0.20265059,0.0188656010016846,1124,809
1161,linkedin::4458765308,linkedin,Sr. Full-Stack Engineer (Frontend Focus),HeyClue,Desarrollador Full Stack,Argentina,,https://www.linkedin.com/jobs/view/4458765308,0.22625151496472964,0.21476288,0.0076750302345233,1055,1138
1162,getonboard::desarrollador-a-full-stack-java-react-bc-tecnologia-santiago,getonboard,Desarrollador(a) Full-Stack Java/React,,Full Stack,Chile,Híbrido,https://www.getonbrd.com/jobs/desarrollador-a-full-stack-java-react-bc-tecnologia-santiago,0.2255613799180071,0.18593538,0.033697622907523,1184,633
1163,linkedin::4466358128,linkedin,Senior Data Engineer (Alteryx),thinkbridge,Ingeniero de Datos,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4466358128,0.22528399927360707,0.19248849,0.0274876969784025,1150,702
1164,linkedin::4441127285,linkedin,"Senior, Java Software Engineer",The Walt Disney Company,Software Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4441127285,0.22388006395524065,0.21152191,0.0090454103030666,1072,1094
1165,linkedin::4444463689,linkedin,Senior Data Scientist,"Solvd, Inc.",Data Scientist,Argentina,,https://www.linkedin.com/jobs/view/4444463689,0.22366150404144963,0.21319777,0.0073572250552239,1061,1153
1166,getonboard::founding-senior-ai-engineer-niuro-remote-2d03,getonboard,Founding Senior AI Engineer,,Machine Learning,Remoto,Remoto,https://www.getonbrd.com/jobs/founding-senior-ai-engineer-niuro-remote-2d03,0.22316715442619267,0.21842986,0.0022141208397101,1037,1298
1167,linkedin::4448703595,linkedin,Sr Lead Software Engineer - AI Agents,JPMorganChase,Machine Learning Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4448703595,0.22245845554682248,0.2138829,0.0059119671397132,1060,1200
1168,linkedin::4456757922,linkedin,Software Engineer – Microsoft Fabric Platform - Senior 2,PwC Argentina,Python Developer,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4456757922,0.2223020175422905,0.21262985,0.0069573692208757,1064,1171
1169,getonboard::cientifico-de-datos-atentus-santiago,getonboard,Científico de Datos,,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/cientifico-de-datos-atentus-santiago,0.22156623155291078,0.13594992,0.0769221295048191,1290,142
1170,getonboard::desarrollador-a-full-stack-ia-react-node-js-bc-tecnologia-remote,getonboard,Desarrollador(a) Full-Stack – IA / React / Node.js,,Backend,Remoto,Remoto,https://www.getonbrd.com/jobs/desarrollador-a-full-stack-ia-react-node-js-bc-tecnologia-remote,0.22133092274261873,0.1899932,0.0271005015489772,1168,708
1171,linkedin::4448236425,linkedin,Machine Learning Engineer (Edge AI & Computer Vision),Marvik,Machine Learning Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4448236425,0.22014962943749414,0.20284444,0.0144901684924447,1122,894
1172,linkedin::4457988165,linkedin,Data Analyst,AppDirect,Data Analyst,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4457988165,0.21950218352579917,0.20574309,0.0113875367601291,1093,989
1173,linkedin::4458303320,linkedin,Data Analyst,AppHelp by AppDirect,Data Analyst,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4458303320,0.21947983378555894,0.2057266,0.0113875367601291,1094,990
1174,linkedin::4442184938,linkedin,Backend Engineer,DEUNA,Python Developer,Argentina,,https://www.linkedin.com/jobs/view/4442184938,0.2194670638001214,0.21237266,0.0052716028739014,1066,1219
1175,linkedin::4462798258,linkedin,Senior Software Engineer,Cloudbeds,Software Engineer,"Córdoba, Córdoba, Argentina",,https://www.linkedin.com/jobs/view/4462798258,0.21941026265816482,0.210118,0.0073049702896967,1078,1156
1176,linkedin::4464074082,linkedin,"Senior Software Engineer (Python/Flask+React) - Remote, Latin America",Bluelight,Python Developer,Salta y alrededores,,https://www.linkedin.com/jobs/view/4464074082,0.21925666833878013,0.20424676,0.0125961019926843,1109,948
1177,linkedin::4464081072,linkedin,"Senior Software Engineer (Python/Flask+React) - Remote, Latin America",Bluelight,Software Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4464081072,0.21925666833878013,0.20424676,0.0125961019926843,1110,949
1178,getonboard::especialista-en-adopcion-de-ia-lima-bc-tecnologia-lima,getonboard,Especialista en Adopción de IA (Lima),,Machine Learning,Peru,Híbrido,https://www.getonbrd.com/jobs/especialista-en-adopcion-de-ia-lima-bc-tecnologia-lima,0.21903715009402536,0.180865,0.033933510551426,1202,630
1179,linkedin::4440794685,linkedin,Principal NLP Scientist,Sourceability,NLP Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4440794685,0.21851425928326898,0.21479371,0.0024008189917759,1054,1293
1180,getonboard::lead-principal-architect-latam-emea-praxis-it-company-inc-remote,getonboard,Lead Principal Architect – LATAM/EMEA,,Data Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/lead-principal-architect-latam-emea-praxis-it-company-inc-remote,0.2183688941014657,0.21527119,0.0018634894494829,1052,1307
1181,getonboard::software-engineer-backend-senior-continuum-remote,getonboard,Senior Back-end Engineer Go GCP,,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/software-engineer-backend-senior-continuum-remote,0.2180955286772968,0.16895874,0.0442361294419545,1243,530
1182,linkedin::4460570090,linkedin,Principal AI Engineer (Platform team),Improvado,Machine Learning Engineer,Argentina,,https://www.linkedin.com/jobs/view/4460570090,0.21779132616274527,0.20908421,0.0071573093984235,1083,1164
1183,linkedin::4461234127,linkedin,Desarrollador .Net,Capgemini Engineering,Desarrollador Backend,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4461234127,0.21727097003544266,0.19105059,0.0233761731932063,1153,746
1184,linkedin::4433369649,linkedin,Software Developer (Backend SaaS),Canonical,Desarrollador Backend,Argentina,,https://www.linkedin.com/jobs/view/4433369649,0.21649538930908935,0.20185843,0.0129186595942209,1129,939
1185,linkedin::4458435092,linkedin,Digital Operations Analyst,Mosaic Puzzles,Data Analyst,Argentina,,https://www.linkedin.com/jobs/view/4458435092,0.2163118380991212,0.20400512,0.0108215496897067,1111,1007
1186,getonboard::business-solutions-architect-worksuite-inc-remote,getonboard,Business Solutions Architect,,Python Developer,Remoto,Remoto,https://www.getonbrd.com/jobs/business-solutions-architect-worksuite-inc-remote,0.21618537532963028,0.21316765,0.0023160675066758,1062,1295
1187,linkedin::4327999631,linkedin,Angular and .NET Core Senior Application Developer,Accenture Argentina,Desarrollador Full Stack,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4327999631,0.21537341011021016,0.18465385,0.0279677900864047,1191,694
1188,getonboard::fullstack-developer-senior-witi-remote-b4cd,getonboard,Full-Stack Developer Senior,,Backend,Remoto,Remoto,https://www.getonbrd.com/jobs/fullstack-developer-senior-witi-remote-b4cd,0.21286600842151637,0.14567442,0.0620872021810784,1279,294
1189,getonboard::bookkeeping-operations-va-cactus-blossom-financial-remote,getonboard,Operations Assistant,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/bookkeeping-operations-va-cactus-blossom-financial-remote,0.21232924777273568,0.21084636,0.0018347096164545,1073,1308
1190,getonboard::asistente-junior-de-marketing-y-tecnologia-tap-influencer-marketing-remote,getonboard,Asistente Junior de Marketing y Tecnología,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/asistente-junior-de-marketing-y-tecnologia-tap-influencer-marketing-remote,0.21179659875957513,0.15242162,0.0551619229346946,1268,392
1191,kitempleo::53114855,kitempleo,"Data Engineer – Data Platforms & AI Tooling (Remote, LATAM) (Santa Fe)",Jobless,Data Engineer,Santa Fe,,https://www.kitempleo.com.ar/empleo/53114855/data-engineer-data-platforms-ai-tooling-remote-latam-santa-fe,0.211736300714108,0.1898961,0.0206845497717597,1171,777
1192,kitempleo::53129486,kitempleo,"Data Engineer – Data Platforms & Ai Tooling (Remote, Latam) (Santa Fe)",Jobless,Data Engineer,Santa Fe,,https://www.kitempleo.com.ar/empleo/53129486/data-engineer-data-platforms-ai-tooling-remote-latam-santa-fe,0.2115259791742068,0.1897721,0.0206558987325356,1172,778
1193,getonboard::ingeniero-a-productos-digitales-agrosuper-rancagua,getonboard,Ingeniero/a Productos Digitales,,Backend,Chile,Remoto,https://www.getonbrd.com/jobs/ingeniero-a-productos-digitales-agrosuper-rancagua,0.21053704717007776,0.17830567,0.0305222671465751,1219,664
1194,linkedin::4435025830,linkedin,Python Senior Developer,Accenture Argentina,Python Developer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4435025830,0.20995564511586168,0.18291098,0.0258961092049401,1194,719
1195,linkedin::4464130098,linkedin,Senior Software Engineer,AgileEngine,Python Developer,Argentina,,https://www.linkedin.com/jobs/view/4464130098,0.20973566912347802,0.20569204,0.0048127246731066,1095,1243
1196,linkedin::4462030938,linkedin,Senior Full-stack Engineer (Argentina) - Payroll Software,Truelogic,Desarrollador Full Stack,Argentina,,https://www.linkedin.com/jobs/view/4462030938,0.20895675019186674,0.18872085,0.019879981477454,1176,794
1197,linkedin::4450710034,linkedin,"Principal AI-Native Engineer, Ionic Partners",Sparkrock,NLP Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4450710034,0.20878941265280943,0.20089999,0.0085747272665759,1131,1114
1198,getonboard::python-engineer-ai-ml-improving-remote,getonboard,Python Engineer – AI/ML,,Machine Learning,Remoto,Remoto,https://www.getonbrd.com/jobs/python-engineer-ai-ml-improving-remote,0.2086197996287692,0.17644608,0.0309312044187003,1223,657
1199,jobrapido::5728093530002292736,jobrapido,Principal NLP Scientist (Comodoro Rivadavia),Sourceability,NLP Engineer,Comodoro Rivadavia,,https://ar.jobrapido.com/jobpreview/5728093530002292736?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53381026%252Fprincipal-nlp-scientist-comodoro-rivadavia&w=Python&p=4,0.20849002546501147,0.2003265,0.0088987401232975,1132,1101
1200,getonboard::funcional-analyst-e-commerce-ingles-smith-remote,getonboard,Funcional Analyst E-commerce (Inglés),,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/funcional-analyst-e-commerce-ingles-smith-remote,0.2072503312946605,0.19570959,0.0123008494380616,1142,958
1201,linkedin::4457399775,linkedin,Software Engineer (Data and AI),Sela,Machine Learning Engineer,Argentina,,https://www.linkedin.com/jobs/view/4457399775,0.20654379519606977,0.19842489,0.0093266405403315,1136,1081
1202,linkedin::4461974662,linkedin,Senior AI Engineer,EPAM Systems,Machine Learning Engineer,Argentina,,https://www.linkedin.com/jobs/view/4461974662,0.20617328903157123,0.19727857,0.0101288262320697,1139,1037
1203,linkedin::4448787787,linkedin,"Data, Analytics & Martech",GUT Buenos Aires,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4448787787,0.20595206963049048,0.16614638,0.0385871979022937,1247,572
1204,linkedin::4456896366,linkedin,Senior Software Engineer - Full-stack - Growth Product,Kraken,Desarrollador Full Stack,Argentina,,https://www.linkedin.com/jobs/view/4456896366,0.2056825315674187,0.19586721,0.011093034893963,1141,1000
1205,linkedin::4464329353,linkedin,Data Engineer (AI & Agentic Solutions),Capgemini Engineering,Data Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4464329353,0.20556358962649368,0.20294304,0.0045101868160141,1120,1255
1206,linkedin::4466134740,linkedin,Fullstack .NET Developer,Netrix Global,Software Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4466134740,0.20473708423457085,0.1892533,0.0165297511529603,1175,844
1207,getonboard::principal-net-engineer-trading-systems-niuro-remote,getonboard,Principal .NET Engineer (Trading Systems),,Data Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/principal-net-engineer-trading-systems-niuro-remote,0.20318855141437225,0.20432907,0.0016262373667828,1107,1314
1208,getonboard::data-engineer-ai-agents-sigmatic-remote,getonboard,Data Engineer (AI Agents),,Machine Learning,Remoto,Remoto,https://www.getonbrd.com/jobs/data-engineer-ai-agents-sigmatic-remote,0.20242780751529008,0.20345147,0.0019169054538745,1115,1305
1209,linkedin::4277876912,linkedin,LatAm-Azure Data Engineer,Perficient,Data Engineer,Argentina,,https://www.linkedin.com/jobs/view/4277876912,0.2023117825503356,0.19021618,0.0140005689179876,1165,904
1210,getonboard::customer-support-product-testing-opencourt-remote,getonboard,Customer Support & Product Testing,,Data Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/customer-support-product-testing-opencourt-remote,0.20172698937567726,0.20345268,0.0014406369253736,1114,1319
1211,kitempleo::53366118,kitempleo,Senior Python Dev. (Ai Engineer) (Buenos Aires),ROKO Labs,Python Developer,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53366118/senior-python-dev-ai-engineer-buenos-aires,0.20094033233522107,0.19424155,0.0093716814574389,1148,1078
1212,bumeran::1118391216,bumeran,Desarrollador/a de Software Jr,HIPODROMO PALERMO,Software Engineer,CABA,Presencial,https://www.bumeran.com.ar/empleos/desarrollador-a-de-software-jr-hipodromo-palermo-1118391216.html,0.20057860639839784,0.18147355,0.0208593513532914,1199,773
1213,linkedin::4464148969,linkedin,ANALISTA DE BUSINESS INTELLIGENCE,Artear,Data Analyst,"San Juan, San Juan, Argentina",,https://www.linkedin.com/jobs/view/4464148969,0.19963722949129947,0.1706899,0.0301305340071356,1235,669
1214,getonboard::product-business-analyst-bice-vida-santiago-5706,getonboard,Product Business Analyst,,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/product-business-analyst-bice-vida-santiago-5706,0.199298636684662,0.124108605,0.072705999872002,1306,170
1215,kitempleo::53196162,kitempleo,Lead Data Analyst (Argentina),EPAM Systems,Data Analyst,Argentina,,https://www.kitempleo.com.ar/empleo/53196162/lead-data-analyst-argentina,0.19874838788158056,0.1697577,0.0303845251706793,1239,667
1216,linkedin::4385044420,linkedin,Finance - Assistant Director - Intelligent Insights Specialist - EY Global Delivery Services,EY,Data Scientist,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4385044420,0.19825288069738453,0.18523344,0.0158274205068403,1188,860
1217,kitempleo::53638172,kitempleo,Data Engineer - Latin America - Remote (Argentina),Azumo,Data Engineer,Argentina,,https://www.kitempleo.com.ar/empleo/53638172/data-engineer-latin-america-remote-argentina,0.19817551967858754,0.17964551,0.0209098960317896,1214,771
1218,getonboard::technical-lead-head-of-technology-niuro-remote,getonboard,Technical Lead / Head of Technology,,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/technical-lead-head-of-technology-niuro-remote,0.19809849999528717,0.19006091,0.0112866343271901,1166,995
1219,getonboard::full-stack-developer-witi-remote-cabf,getonboard,Full-Stack Developer – Foco Back-end (NestJS/Next.JS/aWS),,Backend,Remoto,Remoto,https://www.getonbrd.com/jobs/full-stack-developer-witi-remote-cabf,0.19807303007860091,0.17595316,0.0242334255904625,1224,728
1220,getonboard::senior-data-scientist-us-office-artefact-latam-remote,getonboard,Senior AI Data Scientist (US Team),,Data Scientist,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-data-scientist-us-office-artefact-latam-remote,0.19743529454418918,0.19210778,0.008956045302584,1151,1098
1221,kitempleo::53639075,kitempleo,Data Engineer - Latin America - Remote (Buenos Aires),Azumo,Data Engineer,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53639075/data-engineer-latin-america-remote-buenos-aires,0.19716287684110156,0.1795888,0.0202754340319592,1215,784
1222,kitempleo::53072538,kitempleo,"Data Engineer – Data Platforms & AI Tooling (Remote, LATAM) (Rosario)",Jobless,Data Engineer,"Rosario, Santa Fe",,https://www.kitempleo.com.ar/empleo/53072538/data-engineer-data-platforms-ai-tooling-remote-latam-rosario,0.19699532972627748,0.19079965,0.0098598301894473,1154,1058
1223,kitempleo::53130222,kitempleo,"Data Engineer – Data Platforms & Ai Tooling (Remote, Latam) (San Luis)",Jobless,Data Engineer,San Luis,,https://www.kitempleo.com.ar/empleo/53130222/data-engineer-data-platforms-ai-tooling-remote-latam-san-luis,0.19695279153562426,0.18972969,0.0108142094357293,1173,1008
1224,kitempleo::53118952,kitempleo,Senior Data Scientist – MMM (San Carlos de Bariloche),AgileEngine,Data Scientist,San Carlos de Bariloche,,https://www.kitempleo.com.ar/empleo/53118952/senior-data-scientist-mmm-san-carlos-de-bariloche,0.19670560432066303,0.18488866,0.0150951921811423,1189,879
1225,kitempleo::53125349,kitempleo,"Data Engineer – Data Platforms & Ai Tooling (Remote, Latam) (Rosario)",Jobless,Data Engineer,"Rosario, Santa Fe",,https://www.kitempleo.com.ar/empleo/53125349/data-engineer-data-platforms-ai-tooling-remote-latam-rosario,0.1966716365615844,0.19057581,0.0098460590273759,1158,1061
1226,linkedin::4398528840,linkedin,Software Engineers (Backend .NET/C#),Betsson Group,Software Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4398528840,0.1964511371124301,0.1899217,0.0102976422680652,1170,1034
