rank_final,id_consolidado,fuente,titulo,empresa,keyword,ubicacion,modalidad,url,score_final,similitud_embed,similitud_tfidf,rank_embed,rank_tfidf
1173,opcionempleo::73363,opcionempleo,Business Development Manager- Senior/Lead/Manager (Argentina),Traze,BI / Analytics,Argentina,,https://www.opcionempleo.com.ar/jobad/ara9b5a06ccd73363b498179718ef04e62,0.18842237292996344,0.18552816,0.0028577161206604,1063,1231
1174,workana::configuracion-y-lanzamiento-completo-de-tienda-online-en-nextiendas-con-carga-de-productos,workana,Configuración y Lanzamiento Completo de Tienda Online en Nextiendas con Carga de Productos,Freelancer A. J. R.,Data Scientist,Argentina,Remoto,https://www.workana.com/job/configuracion-y-lanzamiento-completo-de-tienda-online-en-nextiendas-con-carga-de-productos,0.18710017947705557,0.13152349,0.0407834616041274,1219,605
1175,opcionempleo::57889,opcionempleo,Startup / High Growth Business Attorney - Assistant (Buenos Aires),JPMorganChase,BI / Analytics,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar57889ae63e3f36a13609134516ed3028,0.18587116264113476,0.17850924,0.0063361796295468,1096,1110
1176,opcionempleo::jobadar90f000bd8fc12d430e6173cf0ebd266f,opcionempleo,"Desarrollador Fullstack Sr- Python, React, AWS, PostgreSQL (Buenos Aires)",Cross Border Talents,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar90f000bd8fc12d430e6173cf0ebd266f,0.18524191805883286,0.13214532,0.0392045070408518,1216,624
1177,opcionempleo::jobadarc44ccafd208c70ef278c9386c5871cbc,opcionempleo,"Startup / High Growth Business Attorney - Assistant Vice President, Senior Counsel (Buenos Aires)",JPMorganChase,BI / Analytics,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arc44ccafd208c70ef278c9386c5871cbc,0.18522447069713582,0.17797697,0.0063236333047837,1099,1113
1178,linkedin::4379503918,linkedin,Business Strategy-Continuous Improvement,Microsoft,Continuous Improvement,Estados Unidos,,https://www.linkedin.com/jobs/view/4379503918,0.18425097804293938,0.17678022,0.0065883985586366,1102,1101
1179,opcionempleo::28288679,opcionempleo,Practicante De Compras Y Análisis De Proveedores Buenos Aires,Corteva,Compras / Procurement,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar49d54d7fbd7d46c098b28288679af28f,0.18396362004914935,0.14680591,0.0279106256212402,1184,717
1180,linkedin::4398569815,linkedin,Controller,Confidential Jobs,Control de Gestión,Estados Unidos,,https://www.linkedin.com/jobs/view/4398569815,0.18340258080161423,0.17788653,0.0052776910156879,1101,1143
1181,linkedin::4391923752,linkedin,Ops Continuous Improvement Project Manager,"RxBenefits, Inc.",Continuous Improvement,Estados Unidos,,https://www.linkedin.com/jobs/view/4391923752,0.18338055556686042,0.17925441,0.0042832253686916,1092,1182
1182,linkedin::4395385385,linkedin,Financial Data Analyst I,InComm Payments,Excel / VBA,"Georgia, Estados Unidos",,https://www.linkedin.com/jobs/view/4395385385,0.18176041150811917,0.18089998,0.002115229507699,1088,1244
1183,opcionempleo::jobadar3d958c61f95c8b92c1704e7a5dba67f8,opcionempleo,"Service Technician, 4 Stroke (Buenos Aires)",Wärtsilä,Continuous Improvement,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar3d958c61f95c8b92c1704e7a5dba67f8,0.18056289113213572,0.16419989,0.0133623250800406,1145,923
1184,linkedin::4400269048,linkedin,Chief Executive Officer,Bellevue Talent Partners,Supply Chain,Estados Unidos,,https://www.linkedin.com/jobs/view/4400269048,0.17895182092395234,0.16650532,0.0107266131643292,1132,975
1185,opcionempleo::jobadar9a2ceceba303dda0eadbc8785cc8b66d,opcionempleo,Business Intelligence Analyst — Turn Data into Strategy (Buenos Aires),Stefanini,BI / Analytics,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar9a2ceceba303dda0eadbc8785cc8b66d,0.1778406790131745,0.09869674,0.0586811336734717,1259,392
1186,opcionempleo::69842,opcionempleo,Líder de Instrumentación y Control | Gestión de Proyectos (Victoria),PeCom,Control de Gestión,Argentina,,https://www.opcionempleo.com.ar/jobad/ard4689ac1c3ec5fa69842e8787d479bf3,0.17693271654230325,0.1283527,0.0368584393520907,1227,648
1187,opcionempleo::jobadar4ba5389bd41c9da1c9507bbae7416d79,opcionempleo,Sr. Cro Specialist,Trafilea,Continuous Improvement,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar4ba5389bd41c9da1c9507bbae7416d79,0.17643023109480718,0.17028797,0.0064763028749609,1120,1106
1188,opcionempleo::2309389,opcionempleo,Asistente de Administración y Finanzas (Buenos Aires),AyM Ingenieros,Finanzas / CAPEX,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ard404ce1e626ad3e5a77d2309389eda2f,0.17633447316066198,0.14267778,0.0262198130582547,1195,737
1189,opcionempleo::5219797,opcionempleo,Supply Chain Buenos Aires,Gi Group,Supply Chain,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arab5219797a1996f285ae62bc022d1d6d,0.17611556596980313,0.14929219,0.0213425228199209,1177,824
1190,linkedin::4398136684,linkedin,Chief Executive Officer,Inno Supps,Supply Chain,Estados Unidos,,https://www.linkedin.com/jobs/view/4398136684,0.1761099657772194,0.17209852,0.0049825196217592,1117,1156
1191,workana::desarrollo-de-sitio-web-informativo-para-asistente-financiero-por-whatsapp,workana,Desarrollo de Sitio Web Informativo para Asistente Financiero por Whatsapp,Freelancer J.,Data Scientist,Argentina,Remoto,https://www.workana.com/job/desarrollo-de-sitio-web-informativo-para-asistente-financiero-por-whatsapp,0.17597957886273602,0.12843485,0.0362183941752586,1223,652
1192,linkedin::4386589531,linkedin,Controller (Fractional),Panoptyc,Control de Gestión,"California, Estados Unidos",,https://www.linkedin.com/jobs/view/4386589531,0.17540182211628458,0.16559404,0.0092157461292876,1138,1014
1193,workana::desarrollo-de-aplicacion-de-gestion-de-okrs-y-kpis-para-broker-inmobiliario,workana,Desarrollo de Aplicación de Gestión de Okrs y Kpis para Broker Inmobiliario,Freelancer P. F.,Data Scientist,Argentina,Remoto,https://www.workana.com/job/desarrollo-de-aplicacion-de-gestion-de-okrs-y-kpis-para-broker-inmobiliario,0.17416090744240414,0.13943954,0.0272170410085478,1202,727
1194,linkedin::4400564087,linkedin,Junior Supply Chain Analyst,Helic & Co.,Excel / VBA,Estados Unidos,,https://www.linkedin.com/jobs/view/4400564087,0.1739926347781304,0.16557226,0.0083721857787444,1139,1045
1195,linkedin::4340501539,linkedin,Data Scientist (L5) - Content Understanding,Netflix,Data Scientist,Estados Unidos,,https://www.linkedin.com/jobs/view/4340501539,0.17063919494742008,0.16843581,0.0042738709749484,1126,1186
1196,linkedin::4388713216,linkedin,Data Scientist,Adelaide,Data Scientist,Estados Unidos,,https://www.linkedin.com/jobs/view/4388713216,0.16974106024982238,0.15795407,0.0112437315311136,1160,960
1197,workana::desarrollo-de-pagina-web-en-wordpress-para-agencia-de-viajes-con-integracion-de-whatsapp,workana,Desarrollo de Página Web en Wordpress para Agencia de Viajes con Integración de Whatsapp,Freelancer A. T.,Data Scientist,Argentina,Remoto,https://www.workana.com/job/desarrollo-de-pagina-web-en-wordpress-para-agencia-de-viajes-con-integracion-de-whatsapp,0.16827157333552495,0.1455148,0.0192691698871045,1186,839
1198,linkedin::4395366204,linkedin,Controller,Exponent Partners,Control de Gestión,Estados Unidos,,https://www.linkedin.com/jobs/view/4395366204,0.16712159532853463,0.16734177,0.002913832291733,1130,1228
1199,opcionempleo::jobadar6b745fa1e24f66d4918ab5189d69c91f,opcionempleo,Líder de Finanzas y Administración Agropecuaria (Buenos Aires),Talent Recruiters,Finanzas / CAPEX,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar6b745fa1e24f66d4918ab5189d69c91f,0.16665414616675717,0.14241594,0.0205055125937533,1197,830
1200,opcionempleo::0138638,opcionempleo,"Administrativo de Ventas | Soporte, CRM y Excel (Buenos Aires)",Agro & Tec,Excel / VBA,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arda3b0138638b3942c3b1dae79bd067cc,0.16482540964778844,0.13523582,0.024540079876565,1210,747
1201,linkedin::4398181232,linkedin,"VP, Integrated Supply Chain","Vizient, Inc",Supply Chain,Estados Unidos,,https://www.linkedin.com/jobs/view/4398181232,0.16482518818580896,0.16225688,0.0051605722661356,1146,1150
1202,linkedin::4395469848,linkedin,Industrial Engineer,"PECO Pallet, Inc.",Ingeniero Industrial,Estados Unidos,,https://www.linkedin.com/jobs/view/4395469848,0.16390718827056047,0.16019565,0.0060791722611949,1152,1121
1203,linkedin::4383298355,linkedin,Retail Industrial Engineer,SpartanNash,Ingeniero Industrial,"Byron Center, Michigan, Estados Unidos",,https://www.linkedin.com/jobs/view/4383298355,0.16365714824654973,0.16008504,0.0060060519287066,1153,1122
1204,workana::desarrollo-de-sitio-web-profesional-para-estudio-de-diseno-de-interiores,workana,Desarrollo de Sitio Web Profesional para Estudio de Diseño de Interiores,Freelancer F. I.,Data Scientist,Argentina,Remoto,https://www.workana.com/job/desarrollo-de-sitio-web-profesional-para-estudio-de-diseno-de-interiores,0.1634744918108993,0.13486275,0.0239839898901792,1211,763
1205,linkedin::4371935076,linkedin,"Lead, Industrial Engineer",Otto Aerospace,Ingeniero Industrial,Estados Unidos,,https://www.linkedin.com/jobs/view/4371935076,0.1632377434573105,0.14906958,0.0136505752696157,1180,918
1206,linkedin::4383152947,linkedin,Director of Operations,Connections Health Solutions,Continuous Improvement,Estados Unidos,,https://www.linkedin.com/jobs/view/4383152947,0.1631876247504447,0.16054177,0.0053922191421082,1150,1138
1207,linkedin::4393009070,linkedin,Controller,Conexus,Control de Gestión,Estados Unidos,,https://www.linkedin.com/jobs/view/4393009070,0.16218161037469844,0.16488782,0.0016618867621247,1141,1253
1208,linkedin::4398796445,linkedin,Industrial Engineer - 1st Shift - Travel,RemoteHunter,Ingeniero Industrial,Estados Unidos,,https://www.linkedin.com/jobs/view/4398796445,0.16200893218652282,0.14567457,0.0153362542445062,1185,888
1209,linkedin::4383944796,linkedin,(US) Learning Program Manager,PointClickCare,Continuous Improvement,Estados Unidos,,https://www.linkedin.com/jobs/view/4383944796,0.1619815709108762,0.16429745,0.0019633332823832,1144,1245
1210,linkedin::4394704356,linkedin,Senior Market Manager - Boston,The HEINEKEN Company,Supply Chain,"Boston, Massachusetts, Estados Unidos",,https://www.linkedin.com/jobs/view/4394704356,0.16108012971742158,0.1592427,0.005038967081914,1154,1155
1211,linkedin::4361490749,linkedin,Warehouse Solutions Design Engineer,CEVA Logistics,Ingeniero Industrial,Estados Unidos,,https://www.linkedin.com/jobs/view/4361490749,0.15943678205124837,0.1519727,0.0092510273595983,1171,1012
1212,linkedin::4391955997,linkedin,Regional Director of Supply Chain - East (Remote),Shriners Children's,Supply Chain,"Filadelfia, Pennsylvania, Estados Unidos",,https://www.linkedin.com/jobs/view/4391955997,0.1586092692191662,0.15750836,0.0047763447910202,1161,1165
1213,linkedin::4384716851,linkedin,Controller,CLA (CliftonLarsonAllen),Control de Gestión,"Zolfo Springs, Florida, Estados Unidos",,https://www.linkedin.com/jobs/view/4384716851,0.15828369007370216,0.1591525,0.0033986701406988,1155,1215
1214,linkedin::4391969187,linkedin,Regional Director of Supply Chain - Central (Remote),Shriners Children's,Supply Chain,"Saint Louis, Missouri, Estados Unidos",,https://www.linkedin.com/jobs/view/4391969187,0.15820443066782164,0.1571642,0.0047763447910202,1163,1164
1215,opcionempleo::9855875,opcionempleo,Líder de Repuestos y Postventa | Estrategia y Operaciones (Buenos Aires),Nosotros,Gerente de Operaciones,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ara94cb9855875b829f0cb2d438b086ef6,0.15470706707424844,0.12451017,0.0260633150704235,1235,738
1216,opcionempleo::39860,opcionempleo,Administrativa de Ventas Excel avanzado (Buenos Aires),Consalida,Excel / VBA,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar395ee2bb6ff24a28fc9c5c7946b39860,0.15444727433321412,0.12643453,0.0245247779413225,1233,748
1217,linkedin::4398558089,linkedin,Revenue Cycle Manager,Software Technology Inc.,Continuous Improvement,Estados Unidos,,https://www.linkedin.com/jobs/view/4398558089,0.15203676388840928,0.15858072,0.0,1158,1271
1218,linkedin::4398418388,linkedin,Controller,MarketPlace 4 Insurance,Control de Gestión,Estados Unidos,,https://www.linkedin.com/jobs/view/4398418388,0.15103890256782523,0.14908275,0.0062035022297484,1178,1115
1219,opcionempleo::54668,opcionempleo,Administrativa Part Time San Martín,Emprendimientos Gastronomicos,Excel / VBA,"Pilar, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/arcbdba54668ea76af023905f92b5363b2,0.1504265555220382,0.111577936,0.0327284243995971,1253,685
1220,linkedin::4386470534,linkedin,Director of Sales - Club,Pressed Juicery,Supply Chain,Estados Unidos,,https://www.linkedin.com/jobs/view/4386470534,0.1495981682115902,0.15107684,0.0038949355343844,1173,1209
1221,linkedin::4395490987,linkedin,Human Resource Assistant - 100% Remote,The Planet Group,Excel / VBA,"Manhattan, Nueva York, Estados Unidos",,https://www.linkedin.com/jobs/view/4395490987,0.14855218311943696,0.13983123,0.0113224956166168,1201,958
1222,linkedin::4395019624,linkedin,Logistics Manager | $60/hr Remote,Crossing Hurdles,Supply Chain,Estados Unidos,,https://www.linkedin.com/jobs/view/4395019624,0.14823387748073757,0.15204594,0.0023680943158727,1170,1238
1223,linkedin::4393953452,linkedin,Data Scientist,New York Technology Partners,Data Scientist,Estados Unidos,,https://www.linkedin.com/jobs/view/4393953452,0.14814509957463348,0.14908037,0.0044408588237956,1179,1176
1224,linkedin::4399035167,linkedin,Logistics Manager,Alliance Pharmaceuticals Limited,Supply Chain,"Louisville, Kentucky, Estados Unidos",,https://www.linkedin.com/jobs/view/4399035167,0.1455775997890566,0.1471782,0.0042396824629896,1183,1190
1225,linkedin::4387609920,linkedin,Senior QA Automation Engineer (Playwright) - Remote - Latin America,FullStack,Python Developer,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4387609920,0.14445940529743276,0.13843146,0.0098310391186821,1204,995
1226,linkedin::4398039092,linkedin,Inventory Logistics Manager - Data Centers,Futura,Supply Chain,Estados Unidos,,https://www.linkedin.com/jobs/view/4398039092,0.14276423551287704,0.14360024,0.0050904710608893,1191,1154
1227,linkedin::4400336636,linkedin,Medical Economics Analyst,Upward Health,Excel / VBA,Estados Unidos,,https://www.linkedin.com/jobs/view/4400336636,0.1414760317801562,0.11879891,0.0220924468917664,1244,818
1228,workana::desarrollador-mobile-ios-android-para-infinity-evolution-app-con-smart-pen-bluetooth,workana,Desarrollador Mobile (Ios + Android) para Infinity Evolution: App con Smart Pen Bluetooth,Freelancer M. B.,Data Scientist,Argentina,Remoto,https://www.workana.com/job/desarrollador-mobile-ios-android-para-infinity-evolution-app-con-smart-pen-bluetooth,0.1408668223847966,0.14056638,0.0061094887758874,1200,1120
1229,linkedin::4398136132,linkedin,Junior Data Analyst,SolarWinds,Python Developer,"Texas, Estados Unidos",,https://www.linkedin.com/jobs/view/4398136132,0.1392698783144763,0.13279012,0.0107129285097386,1214,976
1230,linkedin::4397616413,linkedin,VP Innovation and Growth Strategy - Remote,Jobgether,Continuous Improvement,"Florida, Estados Unidos",,https://www.linkedin.com/jobs/view/4397616413,0.13835609800669632,0.14317365,0.0027087799564736,1194,1234
1231,linkedin::4397612472,linkedin,Vice President of Innovation and Growth Strategy - REMOTE,Jobgether,Continuous Improvement,"Arizona, Estados Unidos",,https://www.linkedin.com/jobs/view/4397612472,0.1376860723243222,0.14260405,0.0027087799564736,1196,1233
1232,linkedin::4390499354,linkedin,Director of Operations,Skills Alliance,Continuous Improvement,Estados Unidos,,https://www.linkedin.com/jobs/view/4390499354,0.13569861873972097,0.1321327,0.009007031639764,1217,1022
1233,linkedin::4365371164,linkedin,Data Scientist,Koah,Data Scientist,Estados Unidos,,https://www.linkedin.com/jobs/view/4365371164,0.13402327505755257,0.11778726,0.0182740550578691,1248,848
1234,workana::desarrollo-de-sistema-de-conteo-y-analisis-de-ocupacion-de-espacios-a-partir-de-video,workana,Desarrollo de Sistema de Conteo y Análisis de Ocupación de Espacios a partir de video,Freelancer D. F. A.,Data Scientist,Argentina,Remoto,https://www.workana.com/job/desarrollo-de-sistema-de-conteo-y-analisis-de-ocupacion-de-espacios-a-partir-de-video,0.13362118007103724,0.11303437,0.0214376474846909,1252,822
1235,linkedin::4399894997,linkedin,Energy Efficiency Project Engineer,Resource Innovations,Ingeniero Industrial,"Evansville, Indiana, Estados Unidos",,https://www.linkedin.com/jobs/view/4399894997,0.13282963840720302,0.13101989,0.00805591758438,1221,1057
1236,linkedin::4400595169,linkedin,Data Analyst (Remote),"Schepmont Group, LLC",Excel / VBA,"Austin, Texas, Estados Unidos",,https://www.linkedin.com/jobs/view/4400595169,0.13229036154532742,0.11943053,0.0160389532626692,1243,876
1237,linkedin::4388909496,linkedin,Controller | VC-Backed CPG | Remote,Harmonic Finance Inc ™ | Certified B Corp,Control de Gestión,Estados Unidos,,https://www.linkedin.com/jobs/view/4388909496,0.1320482745082731,0.13734488,0.003043268368365,1207,1226
1238,linkedin::4385758418,linkedin,North American Controller,DwyerOmega,Control de Gestión,Estados Unidos,,https://www.linkedin.com/jobs/view/4385758418,0.1317228367250957,0.13581058,0.0039452415891767,1209,1206
1239,linkedin::4384105062,linkedin,"Analyst, YouTube Intelligence",MrBeast,BI / Analytics,Estados Unidos,,https://www.linkedin.com/jobs/view/4384105062,0.1304530037777126,0.13140203,0.0063328156170737,1220,1111
1240,linkedin::4388136394,linkedin,Controller,W3Global,Control de Gestión,Estados Unidos,,https://www.linkedin.com/jobs/view/4388136394,0.12924271665865433,0.1283552,0.0077800757589384,1226,1062
