rank_optimizado,id_consolidado,fuente,titulo,empresa,keyword,ubicacion,modalidad,url,score_optimizado,similitud_tfidf
1167,linkedin::4460057992,linkedin,Middle Databricks Data Engineer ID86295,AgileEngine,Data Engineer,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4460057992,0.03484119308237993,0.0070867273443019
1168,linkedin::4418953755,linkedin,Senior AI Engineer (LLM),Proxify,Machine Learning Engineer,Argentina,,https://www.linkedin.com/jobs/view/4418953755,0.03483072797447922,0.007084598732743
1169,getonboard::desarrollador-fullstack-java-spring-boot-angular-3it-santiago,getonboard,Desarrollador Full-Stack Java Spring Boot + Angular,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/desarrollador-fullstack-java-spring-boot-angular-3it-santiago,0.034635185825634074,0.0070448252987533
1170,kitempleo::53485645,kitempleo,Embedded Python Data & Automation Engineer (Argentina),Pavago,Python Developer,Argentina,,https://www.kitempleo.com.ar/empleo/53485645/embedded-python-data-automation-engineer-argentina,0.034433693208544246,0.0070038415346259
1171,linkedin::4456757922,linkedin,Software Engineer – Microsoft Fabric Platform - Senior 2,PwC Argentina,Python Developer,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4456757922,0.03420521668084807,0.0069573692208757
1172,linkedin::4451414935,linkedin,Grants Payments Data Analyst,Worldwide Clinical Trials,Data Analyst,Argentina,,https://www.linkedin.com/jobs/view/4451414935,0.03385132595482172,0.0068853875559799
1173,linkedin::4458332252,linkedin,AI Engineer (GenAI),Bridgenext,Machine Learning Engineer,Argentina,,https://www.linkedin.com/jobs/view/4458332252,0.03374074742994141,0.0068628957930225
1174,getonboard::freelance-full-stack-ai-automation-the-future-perfect-remote,getonboard,Freelance Full-Stack AI Automation,,Full Stack,Remoto,Remoto,https://www.getonbrd.com/jobs/freelance-full-stack-ai-automation-the-future-perfect-remote,0.03359188880029156,0.0068326178252537
1175,linkedin::4463160153,linkedin,Senior Machine Learning Engineer,Jampp,Machine Learning Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4463160153,0.03348841054794507,0.0068115702635726
1176,kitempleo::53396893,kitempleo,Python Developer (IA) - Machine Learning ID #00335 (Parque Patricios),Werben Hr,NLP Engineer,Parque Patricios,,https://www.kitempleo.com.ar/empleo/53396893/python-developer-ia-machine-learning-id-00335-parque-patricios,0.03333874362178716,0.0067811278876289
1177,kitempleo::53076119,kitempleo,Python Developer (IA) Machine Learning ID #00335 (Parque Patricios),Werben Hr,NLP Engineer,Parque Patricios,,https://www.kitempleo.com.ar/empleo/53076119/python-developer-ia-machine-learning-id-00335-parque-patricios,0.0330472088700805,0.0067218294792234
1178,linkedin::4466319602,linkedin,Software Developer (Remote),Hired,Python Developer,Argentina,,https://www.linkedin.com/jobs/view/4466319602,0.032722711333461725,0.0066558264132412
1179,linkedin::4465812933,linkedin,Sr Data Scientist - GCP,Coderio | Software Company,Data Scientist,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4465812933,0.03270819587589825,0.0066528739572278
1180,linkedin::4460955002,linkedin,"Senior, Python Backend Engineer",The Walt Disney Company,Software Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4460955002,0.032517253626479725,0.0066140361465668
1181,getonboard::senior-full-stack-engineer-nestjs-nextjr-typescript-gcp-niuro-remote,getonboard,Senior Full-Stack Engineer (NestJS+Nextjr+TypeScript+GCP),,Data Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-full-stack-engineer-nestjs-nextjr-typescript-gcp-niuro-remote,0.03241661027340126,0.0065935652057297
1182,getonboard::sales-development-representative-lima-bsale-lima,getonboard,Representante de Ventas (SDR) Lima,,NLP Engineer,Peru,Remoto,https://www.getonbrd.com/jobs/sales-development-representative-lima-bsale-lima,0.03237963099736885,0.0065860435905539
1183,linkedin::4461919482,linkedin,Senior Full-Stack Developer,EPAM Systems,Desarrollador Full Stack,Argentina,,https://www.linkedin.com/jobs/view/4461919482,0.03230058706913948,0.0065699659905056
1184,linkedin::4449080872,linkedin,Agentic AI Engineer - RAG Architecture - LLM Systems,AspenView Technology Partners,Machine Learning Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4449080872,0.031826858030157695,0.0064736091141379
1185,linkedin::4406231526,linkedin,Senior Data Engineer,Flexiti,Data Engineer,Argentina,,https://www.linkedin.com/jobs/view/4406231526,0.03171671813297771,0.0064512065684157
1186,getonboard::bilingual-backend-devops-engineer-terraspanworks-remote,getonboard,Bilingual Back-end/DevOps Engineer,,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/bilingual-backend-devops-engineer-terraspanworks-remote,0.03143057884678231,0.0063930056021352
1187,getonboard::mid-level-backend-software-engineer-for-ai-platform-systems-niuro-remote,getonboard,AI Back-end Engineer,,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/mid-level-backend-software-engineer-for-ai-platform-systems-niuro-remote,0.031011462670816985,0.0063077570270468
1188,getonboard::country-manager-brazil-labss-llc-remote,getonboard,Country Manager,,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/country-manager-brazil-labss-llc-remote,0.030996886451702878,0.006304792212084
1189,linkedin::4444474140,linkedin,AI Product Engineer,Koin Limited,NLP Engineer,Argentina,,https://www.linkedin.com/jobs/view/4444474140,0.030737256490220233,0.006251983264265
1190,linkedin::4449214723,linkedin,"AI Product Engineer,Manufacturing,Logistics Systems Full Stack, Next.js+Supabase",Koin Limited,NLP Engineer,Argentina,,https://www.linkedin.com/jobs/view/4449214723,0.030737256490220233,0.006251983264265
1191,kitempleo::53088664,kitempleo,Senior Data Engineer (Córdoba),Importante grupo,Data Engineer,Córdoba,,https://www.kitempleo.com.ar/empleo/53088664/senior-data-engineer-cordoba,0.030639732099934584,0.0062321467230266
1192,kitempleo::53082705,kitempleo,Machine Learning Software Engineer (Remote | ) (Argentina),Synthires,Machine Learning Engineer,Argentina,,https://www.kitempleo.com.ar/empleo/53082705/machine-learning-software-engineer-remote-argentina,0.03052038108464383,0.0062078706283007
1193,kitempleo::53082667,kitempleo,Machine Learning Research Engineer (Remote | ) (Argentina),Synthires,Machine Learning Engineer,Argentina,,https://www.kitempleo.com.ar/empleo/53082667/machine-learning-research-engineer-remote-argentina,0.030506481755929807,0.0062050434934023
1194,linkedin::4433424342,linkedin,Senior Backend Engineer,Techunting,Python Developer,"Mendoza, Mendoza, Argentina",,https://www.linkedin.com/jobs/view/4433424342,0.030240491074210844,0.0061509407698529
1195,linkedin::4447370087,linkedin,Data Engineer (Senior),Prospera AI,Data Engineer,Argentina,,https://www.linkedin.com/jobs/view/4447370087,0.030191125301106334,0.0061408997309796
1196,getonboard::senior-deployed-ai-engineer-anthropic-artefact-us-remote,getonboard,Senior Forward Deployed AI Engineer (Anthropic),,Data Scientist,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-deployed-ai-engineer-anthropic-artefact-us-remote,0.029804100196816383,0.0060621785062782
1197,getonboard::senior-deployed-ai-engineer-openai-artefact-us-remote,getonboard,Senior Forward Deployed AI Engineer (Openai),,Data Scientist,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-deployed-ai-engineer-openai-artefact-us-remote,0.0295056210047596,0.0060014675929908
1198,linkedin::4467054927,linkedin,Full Stack Developer,Flatiron Software,Desarrollador Full Stack,Argentina,,https://www.linkedin.com/jobs/view/4467054927,0.02930206839030892,0.005960064823705
1199,linkedin::4458208633,linkedin,Data Analytics Manager,Félix,Data Scientist,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4458208633,0.02919461908389871,0.0059382095463595
1200,linkedin::4448703595,linkedin,Sr Lead Software Engineer - AI Agents,JPMorganChase,Machine Learning Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4448703595,0.029065600890804934,0.0059119671397132
1201,kitempleo::53047535,kitempleo,"Data Engineer – Data Platforms & AI Tooling (Remote, LATAM) (Córdoba)",Jobless,Data Engineer,Córdoba,,https://www.kitempleo.com.ar/empleo/53047535/data-engineer-data-platforms-ai-tooling-remote-latam-cordoba,0.028210428482060762,0.0057380243680403
1202,kitempleo::53114563,kitempleo,"Data Engineer – Data Platforms & AI Tooling (Remote, LATAM) (Neuquén)",Jobless,Data Engineer,Neuquén,,https://www.kitempleo.com.ar/empleo/53114563/data-engineer-data-platforms-ai-tooling-remote-latam-neuquen,0.028205564335267157,0.0057370349965797
1203,kitempleo::53130355,kitempleo,"Data Engineer – Data Platforms & Ai Tooling (Remote, Latam) (Tandil)",Jobless,Data Engineer,Tandil,,https://www.kitempleo.com.ar/empleo/53130355/data-engineer-data-platforms-ai-tooling-remote-latam-tandil,0.02819011988852905,0.0057338935834037
1204,kitempleo::53047809,kitempleo,"Data Engineer – Data Platforms & AI Tooling (Remote, LATAM) (Quilmes)",Jobless,Data Engineer,Quilmes,,https://www.kitempleo.com.ar/empleo/53047809/data-engineer-data-platforms-ai-tooling-remote-latam-quilmes,0.028150420901185386,0.0057258187767091
1205,kitempleo::53129711,kitempleo,"Data Engineer – Data Platforms & Ai Tooling (Remote, Latam) (Neuquén)",Jobless,Data Engineer,Neuquén,,https://www.kitempleo.com.ar/empleo/53129711/data-engineer-data-platforms-ai-tooling-remote-latam-neuquen,0.028146872933804246,0.0057250971172241
1206,kitempleo::53125384,kitempleo,"Data Engineer – Data Platforms & Ai Tooling (Remote, Latam) (Quilmes)",Jobless,Data Engineer,Quilmes,,https://www.kitempleo.com.ar/empleo/53125384/data-engineer-data-platforms-ai-tooling-remote-latam-quilmes,0.02811126210450774,0.0057178538452405
1207,kitempleo::53130959,kitempleo,"Data Engineer – Data Platforms & Ai Tooling (Remote, Latam) (Rincón de los Sauces)",Jobless,Data Engineer,Rincón de los Sauces,,https://www.kitempleo.com.ar/empleo/53130959/data-engineer-data-platforms-ai-tooling-remote-latam-rincon-de-los-sauces,0.027916723127951557,0.0056782844573199
1208,linkedin::4464130079,linkedin,Senior Software Engineer,AgileEngine,Data Engineer,Argentina,,https://www.linkedin.com/jobs/view/4464130079,0.027863462166808742,0.0056674511339942
1209,kitempleo::53244832,kitempleo,58l - Data Scientist - Senior - Remote - Latam (Córdoba),Darwoft,Data Scientist,Córdoba,,https://www.kitempleo.com.ar/empleo/53244832/58l-data-scientist-senior-remote-latam-cordoba,0.02784157892072642,0.005663000063733
1210,linkedin::4455018579,linkedin,"Backend Engineer, Payments Team",SQUIRE,Desarrollador Backend,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4455018579,0.02750412439513961,0.0055943615355322
1211,linkedin::4461151200,linkedin,Full-Stack Engineer (Node.js & Angular),EPAM Systems,Desarrollador Full Stack,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4461151200,0.027191287385118553,0.0055307302302556
1212,getonboard::software-engineer-ii-dugu-remote,getonboard,Software Engineer II,,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/software-engineer-ii-dugu-remote,0.026737282776674465,0.0054383853192908
1213,linkedin::4454292790,linkedin,Senior Full Stack Developer ID71007,AgileEngine,Desarrollador Full Stack,"San Miguel de Tucumán, Tucumán, Argentina",,https://www.linkedin.com/jobs/view/4454292790,0.026681435777238097,0.0054270259936481
1214,linkedin::4454401724,linkedin,Senior Full Stack Developer ID71007,AgileEngine,Python Developer,"Mendoza, Mendoza, Argentina",,https://www.linkedin.com/jobs/view/4454401724,0.026681435777238097,0.0054270259936481
1215,linkedin::4454293720,linkedin,Senior Full Stack Developer ID71007,AgileEngine,Software Engineer,"Córdoba, Córdoba, Argentina",,https://www.linkedin.com/jobs/view/4454293720,0.026681435777238097,0.0054270259936481
1216,getonboard::senior-full-stack-engineer-branding-by-books-remote,getonboard,Senior Full-Stack Engineer,,Full Stack,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-full-stack-engineer-branding-by-books-remote,0.02662522726696934,0.0054155931364046
1217,linkedin::4461328754,linkedin,Databricks Engineer (Tax & Audit),Improving South America,Data Engineer,Argentina,,https://www.linkedin.com/jobs/view/4461328754,0.026510221614132048,0.0053922008919776
1218,getonboard::chief-of-staff-babou-ai-remote,getonboard,Chief of Staff,,Full Stack,Remoto,Remoto,https://www.getonbrd.com/jobs/chief-of-staff-babou-ai-remote,0.026120529147360353,0.0053129371235524
1219,linkedin::4442184938,linkedin,Backend Engineer,DEUNA,Python Developer,Argentina,,https://www.linkedin.com/jobs/view/4442184938,0.025917313402907628,0.0052716028739014
1220,linkedin::4462167018,linkedin,Software Engineer II - C#/.Net - Neovest,JPMorganChase,Software Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4462167018,0.025797533395385423,0.0052472395218026
1221,linkedin::4457452727,linkedin,Senior Data Platform Engineer,Medallia,Ingeniero de Datos,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4457452727,0.02576411564219061,0.0052404423233028
1222,linkedin::4457631913,linkedin,Master Data Management Specialist IRC303049,GlobalLogic,Data Engineer,Argentina,,https://www.linkedin.com/jobs/view/4457631913,0.02572587208612425,0.0052326635525277
1223,getonboard::head-of-engineering-with-cto-path-rapidseedbox-llc-remote,getonboard,Head of Engineering [with CTO Path],,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/head-of-engineering-with-cto-path-rapidseedbox-llc-remote,0.025623526513505385,0.0052118463788353
1224,linkedin::4308184518,linkedin,Senior Backend Developer (Node.js / Nest.js),Proxify,Desarrollador Backend,Argentina,,https://www.linkedin.com/jobs/view/4308184518,0.025586887348681017,0.0052043939425591
1225,linkedin::4454370205,linkedin,Senior Full-Stack Engineer (Scalable Systems),Derq,Desarrollador Full Stack,Argentina,,https://www.linkedin.com/jobs/view/4454370205,0.02555097191990988,0.0051970887147917
1226,linkedin::4457037064,linkedin,FullStack Developer (Node + Vue),Allata,Software Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4457037064,0.025531862825860535,0.0051932019093369
1227,linkedin::4437063892,linkedin,Senior Software Engineer,Fountain,Software Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4437063892,0.02548800717863574,0.0051842816346019
1228,linkedin::4465006098,linkedin,Senior Software Engineer,CommandLink,Python Developer,Argentina,,https://www.linkedin.com/jobs/view/4465006098,0.025417364700970377,0.005169912896512
1229,linkedin::4446013062,linkedin,AI Forward Deployed Engineer,Marvik,NLP Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4446013062,0.025369101818108815,0.0051600961864217
1230,linkedin::4441443320,linkedin,Senior ML Engineer with Python (IR-536),Intellectsoft,NLP Engineer,Argentina,,https://www.linkedin.com/jobs/view/4441443320,0.025356769903199863,0.0051575878647811
1231,linkedin::4441200060,linkedin,Senior Python Backend Developer / ML Engineer (IR-535),Intellectsoft,Desarrollador Backend,Argentina,,https://www.linkedin.com/jobs/view/4441200060,0.025356769903199863,0.0051575878647811
1232,getonboard::ia-engineer-niuro-remote,getonboard,IA Engineer,,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/ia-engineer-niuro-remote,0.025225191867019724,0.0051308247839445
1233,getonboard::senior-full-stack-software-developer-one-click-technology-llc-remote,getonboard,Senior Full-Stack Software Developer,,Data Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-full-stack-software-developer-one-click-technology-llc-remote,0.025066237185073892,0.0050984932708305
1234,linkedin::4465380521,linkedin,Middle NodeJs Engineer,Avenga,Desarrollador Backend,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4465380521,0.025064910049014504,0.0050982233302639
1235,getonboard::senior-full-stack-engineer-go-react-native-california-injury-group-apc-remote,getonboard,Senior Full-Stack Engineer (Go + Next.JS + React Native),,Backend,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-full-stack-engineer-go-react-native-california-injury-group-apc-remote,0.024918035309742372,0.0050683488874305
1236,linkedin::4449885308,linkedin,TTT Data/ELT Engineer Senior - EY Global Delivery Services,EY,Data Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4449885308,0.02445746931059852,0.0049746693841979
1237,linkedin::4446729338,linkedin,"Lead Data Scientist, AdTech",Launch Potato,Machine Learning Engineer,La Plata y alrededores,,https://www.linkedin.com/jobs/view/4446729338,0.024384108182314766,0.004959747670335
