rank_optimizado,id_consolidado,fuente,titulo,empresa,keyword,ubicacion,modalidad,url,score_optimizado,similitud_tfidf
1079,linkedin::4315307232,linkedin,Agentic Ruby on Rails Engineer - Remote - Latin America,FullStack,Python Developer,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4315307232,0.03960494897039104,0.0072441356544414
1080,opcionempleo::89828,opcionempleo,Business Development & Research Associate (Buenos Aires),Pearl Talent,BI / Analytics,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arb7cc89828d2372ff75e18ca60cd2b7ae,0.039601127660391984,0.0072434366991661
1081,linkedin::4395455450,linkedin,Controller - Remote,Engine Room,Control de Gestión,"Pleasanton, California, Estados Unidos",,https://www.linkedin.com/jobs/view/4395455450,0.03942445850489041,0.007211122168743
1082,linkedin::4387992853,linkedin,Agentic Elixir Engineer - Remote - Latin America,FullStack,Python Developer,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4387992853,0.03932441215872927,0.0071928227056162
1083,linkedin::4338973830,linkedin,Process Engineer (PCBA) - Bilingual (Mandarin/English),BITMAIN,Ingeniero Industrial,Estados Unidos,,https://www.linkedin.com/jobs/view/4338973830,0.039205526768622635,0.0071710773956069
1084,opcionempleo::5127196582,opcionempleo,OSINT Researcher (Strategic Outreach & Lead Intelligence),IBMC,BI / Analytics,Argentina,,https://www.opcionempleo.com.ar/jobad/arb1ad007cd622a162c5127196582e713c,0.03902719407675886,0.0071384585879814
1085,linkedin::4373451750,linkedin,Data Scientist (L5) - Content Promotion & Discovery Performance,Netflix,Data Scientist,Estados Unidos,,https://www.linkedin.com/jobs/view/4373451750,0.03900920281389451,0.0071351678086174
1086,linkedin::4385456837,linkedin,Python Developer [Job ID 20260319],Phoenix Cyber,Python Developer,"Phoenix, Arizona, Estados Unidos",,https://www.linkedin.com/jobs/view/4385456837,0.0389148275991346,0.0071179056513388
1087,linkedin::4398638617,linkedin,"Senior Director, Enterprise Transformation & Process Excellence",Zendesk,Continuous Improvement,"Ohio, Estados Unidos",,https://www.linkedin.com/jobs/view/4398638617,0.03822545987295516,0.0069918134973514
1088,linkedin::4385874824,linkedin,"Data Analyst, Product",GitLab,BI / Analytics,Estados Unidos,,https://www.linkedin.com/jobs/view/4385874824,0.038206084236368176,0.0069882695023842
1089,linkedin::4400927955,linkedin,Python Developer Intern,"TechFlow, Inc.",Python Developer,"Washington, Distrito de Columbia, Estados Unidos",,https://www.linkedin.com/jobs/view/4400927955,0.038093386152375945,0.0069676559116674
1090,linkedin::4379104545,linkedin,"Manager, Controller",Acclarity,Control de Gestión,Estados Unidos,,https://www.linkedin.com/jobs/view/4379104545,0.03806441877728603,0.0069623574931576
1091,linkedin::4394770934,linkedin,Controller,Jobgether,Control de Gestión,Estados Unidos,,https://www.linkedin.com/jobs/view/4394770934,0.03797760682867565,0.0069464787318283
1092,opcionempleo::20503699,opcionempleo,Business Intelligence Specialist,Assurant,BI / Analytics,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar20503699f1ee07259abfb3a833131385,0.037908423668301106,0.0069338244496796
1093,linkedin::4384827695,linkedin,Controller (Part-Time),Specific Gravity Group,Control de Gestión,Estados Unidos,,https://www.linkedin.com/jobs/view/4384827695,0.037606156022792825,0.0068785367170872
1094,opcionempleo::23835,opcionempleo,"Intern, Forensic Investigations and Intelligence (Buenos Aires)",Kroll,BI / Analytics,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar7d5f23835b22a9fc02f820bf22034af7,0.03680191304933844,0.0067314327477527
1095,linkedin::4348419825,linkedin,Data Scientist 4/5 - Identity DSE,Netflix,Data Scientist,Estados Unidos,,https://www.linkedin.com/jobs/view/4348419825,0.03656087888751576,0.0066873452230622
1096,opcionempleo::39356,opcionempleo,Senior Services Advisor - Remote,Sovos,Continuous Improvement,"Pilar, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/arad30a8a7dca3869cc3da1733f39356a4,0.036556333535843324,0.0066865138334261
1097,linkedin::4385602936,linkedin,Data Scientist (AI) Talent Pool,MBO Partners,Data Scientist,Estados Unidos,,https://www.linkedin.com/jobs/view/4385602936,0.036494297277983354,0.0066751667902127
1098,linkedin::4398528933,linkedin,Head of Data Platform & Reporting,829 Studios,Continuous Improvement,Estados Unidos,,https://www.linkedin.com/jobs/view/4398528933,0.03633711180342431,0.0066464160171347
1099,linkedin::4399895609,linkedin,Data Science -Intern,Sparksoft Corporation,Python Developer,Estados Unidos,,https://www.linkedin.com/jobs/view/4399895609,0.03628837400080793,0.0066375013925024
1100,linkedin::4391243246,linkedin,Business Intelligence Analyst,Foxhole Technology,BI / Analytics,"Arlington, Virginia, Estados Unidos",,https://www.linkedin.com/jobs/view/4391243246,0.03627057451147773,0.0066342456904086
1101,linkedin::4379503918,linkedin,Business Strategy-Continuous Improvement,Microsoft,Continuous Improvement,Estados Unidos,,https://www.linkedin.com/jobs/view/4379503918,0.03601992027184383,0.0065883985586366
1102,linkedin::4389321925,linkedin,Supply Chain Director,Ogee,Supply Chain,Estados Unidos,,https://www.linkedin.com/jobs/view/4389321925,0.036014800419752184,0.0065874620872095
1103,linkedin::4388298240,linkedin,Controller,The Bulwark,Control de Gestión,"Washington, Distrito de Columbia, Estados Unidos",,https://www.linkedin.com/jobs/view/4388298240,0.03570548381241247,0.0065308850299984
1104,linkedin::4382709503,linkedin,Sourcing Analyst,Owlet Baby Care,Continuous Improvement,Estados Unidos,,https://www.linkedin.com/jobs/view/4382709503,0.035654130440227964,0.0065214919919037
1105,linkedin::4398225617,linkedin,Controller,Jobot,Control de Gestión,"Tampa, Florida, Estados Unidos",,https://www.linkedin.com/jobs/view/4398225617,0.0355106280232629,0.0064952439849687
1106,opcionempleo::jobadar4ba5389bd41c9da1c9507bbae7416d79,opcionempleo,Sr. Cro Specialist,Trafilea,Continuous Improvement,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar4ba5389bd41c9da1c9507bbae7416d79,0.035407073682057054,0.0064763028749609
1107,linkedin::4398557857,linkedin,Business Analyst,The Allan Sullivan Co.,Excel / VBA,Chicago y alrededores,,https://www.linkedin.com/jobs/view/4398557857,0.035138875145906016,0.0064272467183767
1108,opcionempleo::jobadarccda46c058f5bb48fb62ceee8c413d5c,opcionempleo,"Sr. Manager, Sourcing Risk & Compliance - Uk/Latam/Greece",Kps Life,Continuous Improvement,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arccda46c058f5bb48fb62ceee8c413d5c,0.03511080745786188,0.0064221128614981
1109,linkedin::4395985079,linkedin,Administrative Assistant - HOA,Jobgether,Excel / VBA,Estados Unidos,,https://www.linkedin.com/jobs/view/4395985079,0.03487987840379198,0.0063798736606476
1110,opcionempleo::57889,opcionempleo,Startup / High Growth Business Attorney - Assistant (Buenos Aires),JPMorganChase,BI / Analytics,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar57889ae63e3f36a13609134516ed3028,0.034640995539830584,0.0063361796295468
1111,linkedin::4384105062,linkedin,"Analyst, YouTube Intelligence",MrBeast,BI / Analytics,Estados Unidos,,https://www.linkedin.com/jobs/view/4384105062,0.03462260389882767,0.0063328156170737
1112,linkedin::4398189712,linkedin,Director of Business Intelligence,CD Baby,BI / Analytics,"Nueva York, Nueva York, Estados Unidos",,https://www.linkedin.com/jobs/view/4398189712,0.034622391432998376,0.0063327767549787
1113,opcionempleo::jobadarc44ccafd208c70ef278c9386c5871cbc,opcionempleo,"Startup / High Growth Business Attorney - Assistant Vice President, Senior Counsel (Buenos Aires)",JPMorganChase,BI / Analytics,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arc44ccafd208c70ef278c9386c5871cbc,0.03457240260125083,0.0063236333047837
1114,linkedin::4382524355,linkedin,Data Scientist 5 - Member Value Research,Netflix,Data Scientist,Estados Unidos,,https://www.linkedin.com/jobs/view/4382524355,0.03403467640015726,0.0062252778808547
1115,linkedin::4398418388,linkedin,Controller,MarketPlace 4 Insurance,Control de Gestión,Estados Unidos,,https://www.linkedin.com/jobs/view/4398418388,0.03391562512999871,0.0062035022297484
1116,linkedin::4394938928,linkedin,Clinical Operations Specialist,Cofertility,Excel / VBA,Estados Unidos,,https://www.linkedin.com/jobs/view/4394938928,0.03385116215417098,0.0061917113158923
1117,linkedin::4383749734,linkedin,Logistics Associate,CURE,Supply Chain,"Nueva York, Estados Unidos",,https://www.linkedin.com/jobs/view/4383749734,0.033656778356161765,0.0061561566026958
1118,linkedin::4361492622,linkedin,Data Scientist Analyst,MedReview Inc.,Data Scientist,"Austin, Texas, Estados Unidos",,https://www.linkedin.com/jobs/view/4361492622,0.03343763688070229,0.0061160734661936
1119,linkedin::4387777051,linkedin,"Senior Vice President, Care Delivery",Wheel,Continuous Improvement,Estados Unidos,,https://www.linkedin.com/jobs/view/4387777051,0.0334284462682413,0.006114392412559
1120,workana::desarrollador-mobile-ios-android-para-infinity-evolution-app-con-smart-pen-bluetooth,workana,Desarrollador Mobile (Ios + Android) para Infinity Evolution: App con Smart Pen Bluetooth,Freelancer M. B.,Data Scientist,Argentina,Remoto,https://www.workana.com/job/desarrollador-mobile-ios-android-para-infinity-evolution-app-con-smart-pen-bluetooth,0.033401637234091175,0.0061094887758874
1121,linkedin::4395469848,linkedin,Industrial Engineer,"PECO Pallet, Inc.",Ingeniero Industrial,Estados Unidos,,https://www.linkedin.com/jobs/view/4395469848,0.0332358915779313,0.0060791722611949
1122,linkedin::4383298355,linkedin,Retail Industrial Engineer,SpartanNash,Ingeniero Industrial,"Byron Center, Michigan, Estados Unidos",,https://www.linkedin.com/jobs/view/4383298355,0.03283613000870645,0.0060060519287066
1123,opcionempleo::675878,opcionempleo,Excel Modelling Consultant - Skincare Product NPD/EPD Process,Activate Talent,Excel / VBA,Argentina,,https://www.opcionempleo.com.ar/jobad/ar278a6b3daee675878d174a2dc6ad8053,0.032788816001648236,0.0059973977303199
1124,linkedin::4381722441,linkedin,Supply Chain Manager,Atlantis University,Supply Chain,"Miami, Florida, Estados Unidos",,https://www.linkedin.com/jobs/view/4381722441,0.03260830139603996,0.0059643798291578
1125,linkedin::4366532635,linkedin,Corporate Controller,hireneXus,Control de Gestión,"Nashville, Tennessee, Estados Unidos",,https://www.linkedin.com/jobs/view/4366532635,0.03231345521661115,0.0059104495558838
1126,linkedin::4397284282,linkedin,Director of Continuous Improvement,Zeus,Continuous Improvement,Estados Unidos,,https://www.linkedin.com/jobs/view/4397284282,0.032238988514584045,0.0058968288618734
1127,linkedin::4392081685,linkedin,"HR Data Analyst, People Analytics",Microsoft,BI / Analytics,Estados Unidos,,https://www.linkedin.com/jobs/view/4392081685,0.031899390361675224,0.0058347130114147
1128,linkedin::4390148133,linkedin,Manufacturing Engineer,Murray Resources - Best Staffing Agency,Ingeniero Industrial,"Houston, Texas, Estados Unidos",,https://www.linkedin.com/jobs/view/4390148133,0.031675575251218654,0.0057937750209915
1129,linkedin::4388767521,linkedin,Data Analyst,Empassion Health,BI / Analytics,"Nueva York, Nueva York, Estados Unidos",,https://www.linkedin.com/jobs/view/4388767521,0.031629358833067195,0.0057853215824376
1130,opcionempleo::17196,opcionempleo,Managed Services - Commercial controller Manager - EY Global Delivery Services,EY,Continuous Improvement,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar07b54b87a16e56c17196cede8c32ff47,0.031519084157578155,0.0057651512570298
1131,linkedin::4380521138,linkedin,Controller,AVL Growth Partners,Control de Gestión,"Denver, Colorado, Estados Unidos",,https://www.linkedin.com/jobs/view/4380521138,0.0313386369718691,0.005732145687632
1132,linkedin::4375938610,linkedin,Data Scientist 5 - Infrastructure Experimentation,Netflix,Data Scientist,Estados Unidos,,https://www.linkedin.com/jobs/view/4375938610,0.031241993874516226,0.0057144687122668
1133,linkedin::4396379575,linkedin,Data Scientist,Zest AI,Data Scientist,Estados Unidos,,https://www.linkedin.com/jobs/view/4396379575,0.031188277418196096,0.0057046434427847
1134,linkedin::4391725984,linkedin,Controller,Elevate Recruiting,Control de Gestión,Estados Unidos,,https://www.linkedin.com/jobs/view/4391725984,0.031008700293275314,0.0056717970160835
1135,linkedin::4378454290,linkedin,Machine Learning Engineer,Great Value Hiring,Data Scientist,Estados Unidos,,https://www.linkedin.com/jobs/view/4378454290,0.030440881639711734,0.0055679373858991
1136,linkedin::4392445046,linkedin,Decision Science Analyst,Kobie,BI / Analytics,"Detroit, Michigan, Estados Unidos",,https://www.linkedin.com/jobs/view/4392445046,0.02983222132438879,0.0054566074130977
1137,linkedin::4387473853,linkedin,"Process Engineer, CNC Automation",Dandy,Ingeniero Industrial,Estados Unidos,,https://www.linkedin.com/jobs/view/4387473853,0.02959008932969,0.00541231908395
1138,linkedin::4383152947,linkedin,Director of Operations,Connections Health Solutions,Continuous Improvement,Estados Unidos,,https://www.linkedin.com/jobs/view/4383152947,0.029480199453392024,0.0053922191421082
1139,linkedin::4392416345,linkedin,Accounts Payable Analyst,Follett Software,Excel / VBA,Estados Unidos,,https://www.linkedin.com/jobs/view/4392416345,0.029469021381245943,0.0053901745625017
1140,linkedin::4392109796,linkedin,Manufacturing Engineer,Intelliswift - An LTTS Company,Ingeniero Industrial,"North Reading, Massachusetts, Estados Unidos",,https://www.linkedin.com/jobs/view/4392109796,0.029177259166312697,0.0053368083767405
1141,linkedin::4388874277,linkedin,Technical Service Engineer - Steel Manufacturing,Charter Steel,Ingeniero Industrial,"Cleveland, Ohio, Estados Unidos",,https://www.linkedin.com/jobs/view/4388874277,0.02906119332566071,0.005315578790126
1142,linkedin::4390962951,linkedin,Data Scientist,CultureMill Recruiting,Data Scientist,Estados Unidos,,https://www.linkedin.com/jobs/view/4390962951,0.028865742510488186,0.00527982890897
1143,linkedin::4398569815,linkedin,Controller,Confidential Jobs,Control de Gestión,Estados Unidos,,https://www.linkedin.com/jobs/view/4398569815,0.028854054276255602,0.0052776910156879
1144,linkedin::4396770301,linkedin,"Data Scientist 5, Experimentation Platform",Netflix,Data Scientist,"Nueva York, Nueva York, Estados Unidos",,https://www.linkedin.com/jobs/view/4396770301,0.028705305088681465,0.0052504833226776
1145,linkedin::4400524526,linkedin,CEO & Operational Excellence Coach,Stanley House Consulting,Continuous Improvement,Estados Unidos,,https://www.linkedin.com/jobs/view/4400524526,0.028614815326677746,0.005233931853017
1146,linkedin::4380980540,linkedin,*Payments & Reconciliation Analyst SM014DL,Coderio | Software Company,Excel / VBA,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4380980540,0.02852593681797275,0.005217675097471
1147,linkedin::4396386964,linkedin,Engineer- Manufacturing I USA (1st Shift),First Solar,Ingeniero Industrial,Estados Unidos,,https://www.linkedin.com/jobs/view/4396386964,0.02843516621951975,0.0052010722600549
1148,linkedin::4398568557,linkedin,Remote | Customer Service Representative | CSR,Burton Mill Solutions,Continuous Improvement,"Hampden, Maine, Estados Unidos",,https://www.linkedin.com/jobs/view/4398568557,0.028363372207118293,0.0051879404273286
1149,linkedin::4399036537,linkedin,Process Improvement Manager,MSI Pharma,Continuous Improvement,Estados Unidos,,https://www.linkedin.com/jobs/view/4399036537,0.02835505756035744,0.0051864195964572
1150,linkedin::4398181232,linkedin,"VP, Integrated Supply Chain","Vizient, Inc",Supply Chain,Estados Unidos,,https://www.linkedin.com/jobs/view/4398181232,0.02821374571209295,0.0051605722661356
1151,linkedin::4389901707,linkedin,"Director, Controller",Conexiant,Control de Gestión,Estados Unidos,,https://www.linkedin.com/jobs/view/4389901707,0.02799889383075949,0.0051212737386926
1152,linkedin::4392451306,linkedin,Controller,Capital Good Fund,Control de Gestión,Estados Unidos,,https://www.linkedin.com/jobs/view/4392451306,0.02799166176614301,0.0051199509227692
1153,linkedin::4344255778,linkedin,Engineer- Manufacturing I USA,First Solar,Ingeniero Industrial,Estados Unidos,,https://www.linkedin.com/jobs/view/4344255778,0.02789594204329765,0.0051024428417055
1154,linkedin::4398039092,linkedin,Inventory Logistics Manager - Data Centers,Futura,Supply Chain,Estados Unidos,,https://www.linkedin.com/jobs/view/4398039092,0.027830490236356455,0.0050904710608893
1155,linkedin::4394704356,linkedin,Senior Market Manager - Boston,The HEINEKEN Company,Supply Chain,"Boston, Massachusetts, Estados Unidos",,https://www.linkedin.com/jobs/view/4394704356,0.0275489090296547,0.005038967081914
1156,linkedin::4398136684,linkedin,Chief Executive Officer,Inno Supps,Supply Chain,Estados Unidos,,https://www.linkedin.com/jobs/view/4398136684,0.027240300951951405,0.0049825196217592
1157,linkedin::4400601035,linkedin,Operations Analyst,Dispel,Python Developer,Estados Unidos,,https://www.linkedin.com/jobs/view/4400601035,0.027112033439412243,0.0049590582290533
