rank_optimizado,id_consolidado,fuente,titulo,empresa,keyword,ubicacion,modalidad,url,score_optimizado,similitud_tfidf
2388,getonboard::applied-ai-developer-apis-and-business-intelligence-paperstreet-web-design-remote,getonboard,"Applied AI Developer, APIs and Business Intelligence",,Full Stack,Remoto,Remoto,https://www.getonbrd.com/jobs/applied-ai-developer-apis-and-business-intelligence-paperstreet-web-design-remote,0.02093184857040719,0.0039093687705699
2389,getonboard::shopify-technical-specialist-commerce-theory-remote,getonboard,Shopify Technical Specialist,,Backend,Remoto,Remoto,https://www.getonbrd.com/jobs/shopify-technical-specialist-commerce-theory-remote,0.020809583903314714,0.0038865338226833
2390,getonboard::forward-deployed-engineer-diverse-programmers-remote,getonboard,Forward Deployed Engineer,,Machine Learning,Remoto,Remoto,https://www.getonbrd.com/jobs/forward-deployed-engineer-diverse-programmers-remote,0.02078567791864556,0.0038820689848272
2391,opcionempleo::5540055,opcionempleo,Machine Learning Engineer Lead (Argentina),Muttdata,Machine Learning Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/arab5849e3f53e5540055f15b9e5710d79,0.020769008188690215,0.0038789556371703
2392,getonboard::senior-full-stack-python-ai-llm-engineer-improving-remote,getonboard,Senior Python / AI /LLM in Production Engineer,,Machine Learning,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-full-stack-python-ai-llm-engineer-improving-remote,0.020126281395520487,0.0037589157828414
2393,opcionempleo::89942,opcionempleo,Machine Learning Engineer Senior (Argentina),Muttdata,Machine Learning Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/ar9405fae89942c718a9dbe83f5a8275ba,0.02003305274161984,0.0037415037904483
2394,linkedin::4414193803,linkedin,Software Engineer - AI Systems,XBOW,NLP Engineer,Argentina,,https://www.linkedin.com/jobs/view/4414193803,0.019827254745900046,0.0037030676124487
2395,linkedin::4409698625,linkedin,AWS Data Engineer Senior,JPMorganChase,Data Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4409698625,0.019795991026579918,0.0036972285960068
2396,getonboard::senior-frontend-engineer-react-net-backend-exposure-niuro-remote,getonboard,Senior Front-end Engineer (React + .NET/Back-end Exposure),,Data Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-frontend-engineer-react-net-backend-exposure-niuro-remote,0.019471973448243956,0.0036367129565208
2397,getonboard::braze-solutions-lead-zaelot-remote,getonboard,Braze Solutions Lead,,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/braze-solutions-lead-zaelot-remote,0.019165679268812238,0.0035795074547874
2398,opcionempleo::00322,opcionempleo,Senior Machine Learning Engineer (Argentina),Coderio,Machine Learning Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/ar3276ad079b00322df140ce79160fdbbb,0.019124510668210363,0.0035718185380164
2399,linkedin::4419885861,linkedin,Senior Data Scientist,Proofpoint,NLP Engineer,"Córdoba, Córdoba, Argentina",,https://www.linkedin.com/jobs/view/4419885861,0.01910585207062936,0.00356833373645
2400,opcionempleo::169887,opcionempleo,Full Stack AI Engineer (Buenos Aires),Ryz Labs,NLP Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar414ffdcb0d169887bbb868783b7a568c,0.01895852354169604,0.0035408176980032
2401,linkedin::4466334527,linkedin,Data Scientist - Python (Remote),Hire Feed,Machine Learning Engineer,Argentina,,https://www.linkedin.com/jobs/view/4466334527,0.018952559958315622,0.0035397039002156
2402,opcionempleo::79510,opcionempleo,Machine Learning Researcher (Remote) (Argentina),Quik Hire Staffing,Machine Learning Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/ara3ecee054cd79510dcd062715c9875a5,0.01878456042539893,0.0035083272100372
2403,linkedin::4446852565,linkedin,Mid-level Data Engineer,SunnyData,Data Engineer,Argentina,,https://www.linkedin.com/jobs/view/4446852565,0.01865086790866838,0.0034833579223029
2404,linkedin::4435282469,linkedin,AI Product Engineer SSR / SR,Techunting,Machine Learning Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4435282469,0.01819933811632819,0.0033990272687909
2405,getonboard::senior-analytics-consultant-decision-point-latam-ciudad-de-mexico-santiago,getonboard,Senior Analytics Consultant,,Data Engineer,"Mexico, Chile",Híbrido,https://www.getonbrd.com/jobs/senior-analytics-consultant-decision-point-latam-ciudad-de-mexico-santiago,0.018056382255304197,0.0033723278983661
2406,getonboard::senior-salesforce-administrator-dillo-tech-remote,getonboard,Sr. Salesforce/Certina Administrator,,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-salesforce-administrator-dillo-tech-remote,0.017468698714069312,0.0032625682813235
2407,opcionempleo::jobadar2ff50bb4cc89b25ae86a4b6b8707db9c,opcionempleo,Senior Data Scientist (Argentina),Proofpoint,Data Scientist,Argentina,,https://www.opcionempleo.com.ar/jobad/ar2ff50bb4cc89b25ae86a4b6b8707db9c,0.016967030379539023,0.0031688734261558
2408,opcionempleo::72965,opcionempleo,Senior Data Scientist (Córdoba),Proofpoint,Data Scientist,Argentina,,https://www.opcionempleo.com.ar/jobad/ar45e2a72965a82c8fd749ac022d1ea7af,0.016962926261509068,0.0031681069142635
2409,linkedin::4460114076,linkedin,Data Scientist – Senior,PwC,NLP Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4460114076,0.016898194764084863,0.0031560172369638
2410,opcionempleo::73350,opcionempleo,Senior Machine Learning Engineer (Ñorquín),Coderio,Machine Learning Engineer,"Ñorquin, Neuquén",,https://www.opcionempleo.com.ar/jobad/ardcb145f73350ad005983bcfb304461d0,0.016835786896750207,0.0031443615359981
2411,linkedin::4440794685,linkedin,Principal NLP Scientist,Sourceability,NLP Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4440794685,0.01665959992907378,0.0031114557070218
2412,opcionempleo::550411,opcionempleo,Desarrollador Full Stack Senior — ERP y E‑commerce (Rincón de los Sauces),Steinhardt,Desarrollador Full Stack,Argentina,,https://www.opcionempleo.com.ar/jobad/ar550411fb82ecfd3179abb30f9667d6cd,0.01657933035489559,0.0030964640370093
2413,getonboard::founding-senior-ai-engineer-niuro-remote-2d03,getonboard,Founding Senior AI Engineer,,Machine Learning,Remoto,Remoto,https://www.getonbrd.com/jobs/founding-senior-ai-engineer-niuro-remote-2d03,0.01655928877648059,0.0030927209409084
2414,opcionempleo::58001,opcionempleo,Principal Nlp Scientist,Sourceability,NLP Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar3b139a58001bf2d7bf3ab21eea43d43f,0.016221143707572543,0.0030295667589992
2415,getonboard::senior-data-engineer-databricks-integratz-remote-c63f,getonboard,Senior Data Engineer (Databricks),,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/senior-data-engineer-databricks-integratz-remote-c63f,0.016007751649659712,0.0029897122643383
2416,linkedin::4450168604,linkedin,Transactional Revenue Intelligence & Systems Analyst,Koronet,Data Scientist,Argentina,,https://www.linkedin.com/jobs/view/4450168604,0.015681709248329,0.0029288184556832
2417,opcionempleo::562450,opcionempleo,Machine Learning Engineer (Argentina),Hire Feed,Machine Learning Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/araafbbb562450d67057969641f9684a5d,0.015567576478568454,0.0029075022740617
2418,opcionempleo::821263,opcionempleo,Remote Senior Data Scientist Lead (Caviahue),Medium,Data Scientist,"Caviahue, Neuquén",,https://www.opcionempleo.com.ar/jobad/arcbe38c040d83c087e821263f2cd80884,0.015310802801314928,0.0028595455447942
2419,opcionempleo::53704,opcionempleo,Machine Learning Analyst (Remote) (Argentina),Hire Feed,Machine Learning Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/ar53704e2073789ccca8a6bc779f274ea8,0.015195310893397908,0.0028379755216524
2420,getonboard::senior-backend-engineer-legacy-maintenance-tax-niuro-remote,getonboard,Senior Back-end Engineer (Legacy Maintenance & Tax),,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-backend-engineer-legacy-maintenance-tax-niuro-remote,0.015154140768368735,0.0028302863201694
2421,getonboard::backend-full-stack-engineer-niuro-santiago,getonboard,Senior Back-end Developer,,Data Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/backend-full-stack-engineer-niuro-santiago,0.015131816367677074,0.0028261168692682
2422,getonboard::senior-full-stack-engineer-bavardio-remote,getonboard,Senior Full-Stack Engineer,,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-full-stack-engineer-bavardio-remote,0.01494312216270946,0.0027908751069553
2423,getonboard::software-engineer-niuro-remote,getonboard,"Back-end Engineer (Python, AWS, AI Agents)",,Machine Learning,Remoto,Remoto,https://www.getonbrd.com/jobs/software-engineer-niuro-remote,0.014681829587178272,0.002742074398727
2424,opcionempleo::807883279,opcionempleo,Machine Learning Engineer - Computer Vision (Remote) (Argentina),Hire Feed,Machine Learning Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/arcde2dca1fa298db807883279c7303b25,0.014378859422790907,0.0026854897117565
2425,getonboard::paid-media-manager-lineout-media-remote-7477,getonboard,Paid Media Manager,,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/paid-media-manager-lineout-media-remote-7477,0.014358350671334463,0.0026816593633667
2426,linkedin::4460396767,linkedin,Machine Learning Engineer,SunnyData,Data Scientist,Argentina,,https://www.linkedin.com/jobs/view/4460396767,0.013897122697423332,0.0025955174141138
2427,getonboard::lead-principal-architect-latam-emea-praxis-it-company-inc-remote,getonboard,Lead Principal Architect – LATAM/EMEA,,Data Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/lead-principal-architect-latam-emea-praxis-it-company-inc-remote,0.013810993837163967,0.0025794314255586
2428,getonboard::executive-marketing-assistant-gro-inc-remote,getonboard,Executive & Marketing Assistant,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/executive-marketing-assistant-gro-inc-remote,0.013584685334282377,0.0025371645712622
2429,linkedin::4461376469,linkedin,AI Strategist,Marvik,Data Scientist,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4461376469,0.0134668963146672,0.0025151655245344
2430,getonboard::bookkeeping-operations-va-cactus-blossom-financial-remote,getonboard,Operations Assistant,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/bookkeeping-operations-va-cactus-blossom-financial-remote,0.013320229756115977,0.0024877731200003
2431,getonboard::databricks-engineer-tax-audit-improving-remote,getonboard,Databricks Engineer (Tax & Audit),,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/databricks-engineer-tax-audit-improving-remote,0.013013116001058067,0.0024304145489693
2432,linkedin::4432737605,linkedin,AI Workflow Engineer | LATAM,Backblaze,NLP Engineer,Argentina,,https://www.linkedin.com/jobs/view/4432737605,0.012850795362095553,0.0024000984861216
2433,opcionempleo::19974,opcionempleo,Sr. Data Scientist I (Argentina),TrueML,Data Scientist,Argentina,,https://www.opcionempleo.com.ar/jobad/ara61a19974dd15d17d7b8e28f620f3819,0.012660209565281747,0.0023645034377592
2434,getonboard::technical-solutions-manager-my-legal-academy-remote,getonboard,Technical Solutions Manager,,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/technical-solutions-manager-my-legal-academy-remote,0.012392775445933634,0.0023145556946897
2435,getonboard::lead-frontend-engineer-react-backend-net-exposure-niuro-remote,getonboard,Lead Front-end Engineer (React + Back-end/.NET Exposure),,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/lead-frontend-engineer-react-backend-net-exposure-niuro-remote,0.012380984775201267,0.0023123535920044
2436,linkedin::4439673033,linkedin,Research Scientist / Research Engineer,adaption,Data Scientist,Argentina,,https://www.linkedin.com/jobs/view/4439673033,0.01190101408121506,0.0022227111299186
2437,getonboard::principal-net-engineer-trading-systems-niuro-remote,getonboard,Principal .NET Engineer (Trading Systems),,Data Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/principal-net-engineer-trading-systems-niuro-remote,0.01185562541351922,0.0022142340458507
2438,opcionempleo::81293,opcionempleo,Senior Ai/Ml Inference Platform Engineer,Dialpad,NLP Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar92d8814cd7ef202c9f6e8fc9b7a81293,0.011764165896325044,0.0021971524689853
2439,getonboard::business-solutions-architect-worksuite-inc-remote,getonboard,Business Solutions Architect,,Python Developer,Remoto,Remoto,https://www.getonbrd.com/jobs/business-solutions-architect-worksuite-inc-remote,0.011504924401263331,0.0021487348339436
2440,opcionempleo::6634234,opcionempleo,Machine Learning Engineer - AI (Remote) (Argentina),Hire Feed,Machine Learning Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/ar6634234f594d35ee0d0006b3a80a684c,0.011459255525909425,0.0021402054164631
2441,getonboard::business-development-representative-jolly-tech-remote,getonboard,Business Development Representative,,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/business-development-representative-jolly-tech-remote,0.01121638285766356,0.0020948449304424
2442,getonboard::performance-marketer-creative-strategist-mc-compound-digitial-remote,getonboard,Performance Marketer & Creative Strategist,,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/performance-marketer-creative-strategist-mc-compound-digitial-remote,0.01120679229207746,0.0020930537337658
2443,opcionempleo::06984,opcionempleo,Data Scientist (Buenos Aires),Promtior,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar06984c0a22a6bf508a5c4c1bd028269e,0.011114313326343807,0.0020757817580319
2444,getonboard::product-ops-and-customer-communications-stealth-seller-remote,getonboard,Product Manager (Ops),,Data Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/product-ops-and-customer-communications-stealth-seller-remote,0.011096603975865522,0.0020724742440551
2445,linkedin::4452355778,linkedin,Software Engineer,Singular,Python Developer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4452355778,0.010884395981972968,0.0020328408929252
2446,linkedin::4453122727,linkedin,Software Engineer,Singular,Desarrollador Backend,Argentina,,https://www.linkedin.com/jobs/view/4453122727,0.010884395981972968,0.0020328408929252
2447,getonboard::qa-support-engineer-niuro-remote,getonboard,QA & Support Engineer,,Data Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/qa-support-engineer-niuro-remote,0.010700287862296399,0.0019984556578586
2448,getonboard::customer-support-product-testing-opencourt-remote,getonboard,Customer Support & Product Testing,,Data Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/customer-support-product-testing-opencourt-remote,0.010494046930269363,0.0019599367541809
2449,getonboard::data-engineer-ai-agents-sigmatic-remote,getonboard,Data Engineer (AI Agents),,Machine Learning,Remoto,Remoto,https://www.getonbrd.com/jobs/data-engineer-ai-agents-sigmatic-remote,0.010247260100806349,0.0019138452338431
2450,getonboard::staff-backend-engineer-dugu-remote,getonboard,Staff Back-end Engineer,,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/staff-backend-engineer-dugu-remote,0.010209800365235831,0.0019068490089325
2451,linkedin::4466320025,linkedin,Data Infrastructure Engineer (Remote),Hire Feed,Ingeniero de Datos,Argentina,,https://www.linkedin.com/jobs/view/4466320025,0.010075825126766165,0.0018818269182394
2452,getonboard::senior-sourcing-recruiter-inevitable-talent-remote,getonboard,Senior Sourcing Recruiter,,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-sourcing-recruiter-inevitable-talent-remote,0.009950037035050135,0.0018583339125543
2453,getonboard::full-stack-product-engineer-react-next-js-ai-infrastructu-crost-ai-remote,getonboard,Full-Stack Product Engineer (React/Next.JS + AI Infrastructu,,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/full-stack-product-engineer-react-next-js-ai-infrastructu-crost-ai-remote,0.009504673592530625,0.0017751549268148
2454,opcionempleo::534163,opcionempleo,Data Scientist - Python (Remote) (Argentina),Hire Feed,Data Scientist,Argentina,,https://www.opcionempleo.com.ar/jobad/ar5d534163f01e730d20fd529e68133f0d,0.009045778717600919,0.001689448722368
2455,linkedin::4446356024,linkedin,Senior Backend Engineer – Customer Focus Group (CFG),Commit,Desarrollador Backend,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4446356024,0.008387910277114094,0.0015665809150775
2456,opcionempleo::jobadarb09e1573cf66d4563c85df142d1b8c79,opcionempleo,Data Scientist (Remote) (Argentina),Hire Feed,Data Scientist,Argentina,,https://www.opcionempleo.com.ar/jobad/arb09e1573cf66d4563c85df142d1b8c79,0.007522661530043861,0.0014049814070745
2457,linkedin::4462338138,linkedin,Fullstack Engineer - C#/.NET & React,Avenue Code,Software Engineer,Argentina,,https://www.linkedin.com/jobs/view/4462338138,0.00743184205470448,0.0013880193686068
2458,linkedin::4460076265,linkedin,Software Engineer Sr,Acciona IT,Python Developer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4460076265,0.007092066999859596,0.0013245607598766
2459,linkedin::4445907294,linkedin,Embedded AI Engineer (IR-540),Intellectsoft,NLP Engineer,Argentina,,https://www.linkedin.com/jobs/view/4445907294,0.0056761535033615805,0.001060115506204
2460,linkedin::4447634724,linkedin,"Data Scientist - Python, Tensorflow, R",Incarta,Data Scientist,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4447634724,0.0050959457056732535,0.0009517521078594
2461,opcionempleo::906471,opcionempleo,AI Data Scientist (Remote) (Argentina),Hire Feed,Data Scientist,Argentina,,https://www.opcionempleo.com.ar/jobad/ar657c906471cb7cbe860ac44d5543f4d4,0.004602316150550107,0.0008595586276449
